-0.7049687969115839	7.118906232624546	2.1052785397940887	2.2880601678490926	1.6019732835523994	8.99998171237888	-5.964409990404706	1.5603499317222402	
1.2561490322913054	7.320136942920332	1.8393431490843355	8.996031440969768	-2.6206062316582193	1.4858491579999198	3.3977221021077675	9.0	
2.632394054961967	7.118922313493055	8.996536305838998	1.485990605108472	-6.0	8.999968734450547	-6.0	4.953465151469109	
-3.0531916578838882	7.118926465506741	-1.1832890507114158	1.5265261119601865	0.009539238090543023	2.5358989918294697	-2.4112658502751554	5.10985145573312	
7.9863593158521535	9.0	-6.0	9.0	4.371266048387735	8.99700633518583	-0.8041858816577081	1.4858516822429646	
0.09447460040360234	7.136251902574379	-4.9110247961855	8.865162248943754	-0.1591443731131097	1.4862288088037943	4.113151306204156	4.579256186799757	
-3.361773862159882	7.1188905666598075	-1.5601100487866155	5.1922053671986	-2.3862486546858657	6.3114443596578	4.487177503901359	1.4859233106167915	
-0.8978098051878272	7.118932903958008	1.7453322786713894	8.823261012322517	-3.994117836267633	8.386024937085867	6.03125308038207	1.4858579192826493	
-6.0	7.118961786385999	-1.5259333347865294	1.4946283425776352	-1.8135729125682252	3.6025754712849434	2.0230959040338483	3.396840609725082	
-6.0	7.118914131797316	8.198076745963572	1.4860123126224432	0.03151077211077613	4.9937051551414555	-6.0	5.560374784073497	
-5.791192473655416	7.118952038652754	-2.9567289439322737	1.4858500535901342	8.45312688907	9.0	3.970169984138833	9.0	
0.9751233622402058	7.228613377801723	5.548415546053576	2.6504057735130075	-6.0	1.5166373938219913	-3.057303192041375	9.0	
3.7012106434456697	9.0	-0.8278119958521195	8.9769711808122	8.817604927234022	8.892367982486743	-6.0	1.751095584670752	
2.624713022677046	7.118920427065417	8.353684237285442	8.297720281078153	-2.8541939337279785	8.320662785010157	-5.830476886206911	1.4858420716974656	
-3.737360514477109	7.118923479620955	-4.629912443372067	1.5248660287176525	3.6380894093834684	3.4405109671763014	-3.093239884483786	3.0226931208784897	
-5.681693317823171	7.119014505446316	-0.0021703689941068305	1.6522198538412871	-3.453226193690009	1.9912453000551196	0.6894722071443331	3.7193095787930126	
-6.0	7.118882678189539	6.532416246652396	8.734184180643705	-6.0	1.4858319273764797	8.877062140377074	9.0	
-0.03947179758139452	7.118802231752932	-6.0	1.4859972708993832	9.0	5.134650186507674	-3.1505353512662078	9.0	
-6.0	7.118899029625414	8.884984604677026	2.1801320064359917	-3.5625792374123426	9.0	-2.368878243776515	1.5839122867054911	
-5.648158131501514	7.118919659677813	2.439669361978657	2.4810532990165264	-0.7325000477416852	1.5583424623490263	-5.063403211355007	2.76671611581955	
-5.996198498439124	7.118949602109103	-1.7960966032234635	1.4863513269131623	2.1167729867598997	4.620452900475819	0.8519364795484154	4.88002535736287	
-5.861540823967239	7.118915261377278	5.4936868289598255	7.9691709742781445	-6.0	8.90716969272319	8.919528425255553	1.4858371373593204	
-3.189602312958054	7.118926619222208	-0.3972957325915072	3.6373509026667037	-4.378023051592201	4.549886758670313	1.8309713349784102	1.4893021564814912	
2.3273587755521525	7.874672078519447	-4.513671663993689	9.0	-1.3979983291690061	1.6556000618703637	1.1614689951200674	1.9763046766843626	
1.7593353882959688	7.118952687380379	4.041673878535514	1.4876253286898535	-5.0081875809287855	5.911759368756705	-5.326211567439444	3.877691617330715	
-4.243890580582285	7.118924321761668	-0.03959079125758791	1.5014975805765882	-3.507649356507417	7.727201817327536	4.146174896379748	2.9368377478201424	
-5.0203349686740015	7.118920981614378	-4.407635134393594	1.486872909987782	8.776572104938559	4.9101591259237924	-0.7092704632940361	8.052797075497239	
-5.863631863399991	7.118972729886693	-5.663865922615533	7.174252012253223	4.6551182937427384	8.966960142775314	8.689006356315732	1.4858707079673055	
-1.159272374419709	7.119900376979411	-3.28728684521293	8.173096534767556	-1.3040254874067898	1.5356357428600553	2.1018628388420844	2.452010757386459	
8.139055558027088	8.970781913168643	6.344516341198251	8.994612429616275	-6.0	6.293349920926813	-5.668393952943449	1.48585087422767	
-0.5469644061723349	7.1189025937516455	3.4040994176135335	8.578050076498506	0.19953890728023094	6.420119365266965	-2.383181728115492	1.4858436959018295	
-2.52079490086837	7.118904079588541	-3.5624192505447563	1.5605390933856684	-3.4569260738769136	3.886160089691554	1.4744919470109732	2.2981659103402556	
-3.8915100620654948	7.11888883787473	0.7524258480839414	1.4858888175699425	1.4473555130386995	5.48696498381635	-1.001706303208362	6.144246287505897	
2.985917377618028	8.63052475681545	-5.9851702130879385	3.811741584754998	-6.0	1.4879016941266876	9.0	9.0	
-5.71213068774224	7.118909673217237	-1.7252770706873513	7.34314388476213	-2.2848856325765263	5.961011934490497	8.70178619058705	1.4858464635961042	
-2.4970873356556917	7.118935966392964	-5.96561877542022	3.211342381793024	2.5853649251783715	4.272221459735595	-0.9459113254723244	1.5036642903347914	
1.8574234788954262	7.2975489890545	-0.3384744820220815	9.0	8.44093856948265	9.0	-6.0	1.5917693437074654	
-6.0	7.118968517843577	-0.05924310920581011	1.4862091352498252	2.3882447270708376	4.57622128889582	2.088481561435362	8.165502916080008	
5.189850595244829	7.119238236700902	1.4472076881232017	5.711689069929555	-1.5157800668456112	8.289441686876302	-5.444495969613353	1.4858336239437246	
-3.7172766586073216	7.119231780050383	8.148585910954639	8.612298316012104	-5.359373056849779	1.5126719798846153	-2.0474085285353154	2.7097406667017463	
-6.0	7.118930467387809	9.0	1.48584926464755	-0.16537456417637575	7.035290600156886	-1.123969734072089	9.0	
-5.3265335601494535	7.118914493888731	2.3602402169391965	1.4858748945826257	1.174079399595728	8.914865294648791	1.9756972667319186	5.5932485208471725	
-4.262111305165162	7.119119982907234	7.341109833894684	8.80510263622168	-6.0	1.4861087837436866	2.298153040594169	4.896226739926975	
-1.399140845364638	7.119492622813437	5.247551979530201	9.0	5.125752790687837	1.486137310430589	-5.999903765005838	8.298049277000054	
-0.6289232486397207	7.121829771178167	-3.1133918005263457	2.261040116977135	0.7766503568873304	1.5657311994363639	-0.579407630629083	8.435683928649937	
-2.6162051436084917	7.11896748593224	0.2899884468621039	7.405469336000781	-6.0	1.4858439426645873	9.0	7.592918373380645	
-3.6629634195631855	7.1189242231797465	7.643811307534605	5.728250972859495	-1.551784401571929	1.4858680166257576	-2.025439252225275	9.0	
3.361166639807225	9.0	9.0	9.0	-5.9999992945500935	1.4858433579894577	-1.0490327319214625	8.755708661998892	
1.2888414513160535	7.118891162806735	-1.302339609358813	1.4858298607076934	-4.868749268662578	5.550839865263621	5.017922454141182	8.909556587463165	
-6.0	7.118917147296521	6.329543745307115	9.0	9.0	8.78371081983838	-5.447991331439722	1.9083438683086342	
2.4400294796936315	7.11893752586357	-6.0	1.4858466233801284	9.0	8.953246908540763	-3.7207795279433866	7.090637329321842	
-4.935236075197874	7.1189267139298185	-1.9797573026395288	7.698863868280734	5.775254551007439	5.789925953149991	0.5976638236948295	1.7796261544228926	
-5.9999974701549545	7.118828063680818	6.590667752284405	6.2139000541155625	0.07659575088653181	2.7531304994371713	-5.99999747015989	1.5108472206426349	
-6.0	7.118916982969825	9.0	1.4858294911720638	6.0506941831387895	8.594129398865046	-6.0	8.781232834854517	
3.4410149824292233	8.865719884163536	-5.999993153264068	2.17764260580563	-2.097527444910684	1.7020910444852868	-3.317738021367491	2.209722207854277	
-2.6656223379308916	7.118863153273729	6.454572735760571	5.871416693778427	-5.103914875341195	7.7737901594563095	0.6354482851241006	1.4858315269741489	
0.8019201724925846	7.118931453625603	1.9979463755019236	7.227312712386631	-6.0	5.642561787942112	1.7454009942492288	1.48588056292337	
4.0773601655467395	8.355019385830348	-5.902778849627319	7.935984995820116	-5.99999999504989	2.8672363934322753	5.55851380524747	1.504275708890952	
9.0	9.0	6.675040335098602	1.4858459525391217	-5.993938522275515	7.12467316276647	-6.0	9.0	
-5.142106098067849	7.1188790482883135	-3.5996644355976746	4.396171960942938	-2.956220713784022	2.640311090750515	4.441880834990219	1.51795324782241	
8.992400375909202	7.4161858547811335	-5.97275231873342	8.165301595383625	-3.4020800539189584	9.0	3.520348957309558	1.485845325502086	
-0.1537800293237579	7.118872738040626	2.4573691299873506	1.4858302334309572	-4.877038423259604	8.999987748479814	6.248462829192729	8.999987748476197	
-5.326679126597952	7.118935255965429	9.0	1.487400156134127	-6.0	6.061367162979572	-1.999370992005768	3.9356652245648434	
9.0	8.210900489654406	-4.33207629383614	5.40173363329545	2.5012021108143543	9.0	-6.0	1.4859077045831963	
5.859172238784064	7.137549995823116	0.9754797012015217	9.0	-6.0	7.217896839933971	1.0772320869002456	1.4858538998778066	
-0.08549845562163405	7.12030598468456	-3.8432757674233686	3.4389769835383817	2.6488941598886555	3.544141949654314	-5.999519728350945	1.5465944166770367	
-3.8423486452546025	7.118917032518857	-1.491397143440481	4.778320239644495	-5.936037957085629	5.142356513848586	6.8661053892007065	1.4861529324245213	
-5.2591909723648165	7.118918829658767	-5.790641708112792	1.5128188290754032	-0.5089497563060528	2.706052226097828	8.967153371616835	9.0	
-5.130216720624784	7.118968880299024	7.144370997878118	1.4858786803723163	-4.944675084525988	6.98039172738779	2.4330470991502153	6.846707745431836	
-1.5161719171235832	7.118950390738052	4.7663740378291255	1.4870740904386537	-0.3272120759847912	8.603196885423579	-4.604400523925991	4.038805463785666	
-5.55041518335473	7.118975098076154	0.18183019165949776	4.75662238692551	3.1933594066363593	1.5277856212526881	-3.1516739299365746	4.199150697376428	
-1.1677989273321945	7.118929871481392	-5.958722283427742	7.118555540801262	-4.23140307451807	3.0710075491726894	7.2342755435263335	1.4972759627514858	
8.299115830709944	8.429709615530232	1.2459172437288322	5.126987146086925	-6.0	7.01008249581964	-4.421759477959817	1.485931951506001	
-5.639569741370559	7.118961426434192	-6.0	9.0	8.625988019332116	1.6389668269174322	6.842089139531392	9.0	
-5.416142535758519	7.119174046285014	0.6760053260696015	1.4861790776119141	-2.8696751551499258	4.649425706647671	5.542350555539052	7.607115331609114	
-5.424917981351115	7.118894909817321	6.16826759287771	8.972698297147748	-2.9564062000201927	1.4865390853379887	1.1424026102295421	4.280625837510545	
2.4696503077421124	7.118865673146834	-6.0	8.791315068643502	-4.1795648536441945	6.749702501077891	8.926158420878856	1.4857934059821734	
-2.7094358224194885	7.119256482450412	0.7699509013703452	8.668783438753248	-3.056046629314337	3.6120297248114195	2.955385031266635	1.489189986274316	
3.568469205922055	8.929154050962572	-3.213492507354438	1.8106716112832695	-5.015228665864845	1.7650045779585328	-1.1995990092769322	4.564737298533995	
-2.6312646395693498	7.118930470805381	8.998646803824087	3.1567587831608854	-5.953460401294773	9.0	-2.5724414845976575	1.4952121509993788	
4.270658045284698	7.118884952389967	6.975477743478095	4.5704829891507845	-6.0	9.0	-6.0	1.4861861798384801	
1.4703255779827709	7.4121834628432595	4.2377794531176605	5.832043998368594	-6.0	1.485851897928102	-0.03983059745080464	7.867653723918824	
3.3636618490902386	8.999998479183535	-3.256990882072261	8.727684631978988	-5.880041703915394	1.4883213138616682	5.791786772546972	3.7318201025370037	
3.354021344550647	8.992942486946198	-1.2624915574134636	8.820229656614373	0.6935755313661378	1.4858423637354408	2.188032092638153	8.60354190722422	
3.5003881191331594	8.96709381003869	7.165787712108068	9.0	-6.0	1.65842680193452	-6.0	1.9700710959325347	
-4.680373181492548	7.118920095396133	-2.6383336998534688	9.0	8.793660190560963	8.9987835343142	2.4096415077887805	1.6963101068649769	
-6.0	7.118746692323107	9.0	1.485775124591461	-3.6810677372048457	9.0	4.356156588936299	9.0	
3.3611740734341176	9.0	8.985230225283647	7.592362967305201	-6.0	1.4858425208641561	-2.4326563479865566	8.76496158014854	
2.0892961706084066	7.118908560481064	-5.86896785328153	1.4858368771643145	-1.6634748524198075	8.998121414084428	9.0	8.88341402197	
-6.0	7.118989007921408	-1.3878918369454212	5.164520918874633	9.0	6.307057102928569	-1.7711488374985276	4.179811692145082	
-6.0	7.11890734006008	1.5180648689048226	1.9175084363946073	1.7479636621853656	1.6865763811977645	-2.0392678181867767	7.433187537451554	
-5.0446356777018835	7.118933533451614	4.5998177740229895	5.280346078010231	5.828790372076723	8.852254491660187	-5.575530167472328	1.4863270775626685	
-6.0	7.118912714623097	9.0	9.0	-3.5201468148442303	1.485841474185909	3.7514220680866313	8.55593986836045	
4.116049318819364	9.0	-2.8213543817674607	9.0	0.7386119514135201	2.3005286010856842	-3.092325877336641	1.5698469739852774	
-3.346608254596068	7.118910441736418	5.4210810171325505	7.274304611034452	3.1966035055237736	9.0	-3.321439858957403	1.4858408679441277	
2.2239021112192816	7.118915224618574	-6.0	3.343984939073465	2.7696511375402704	8.999698748189083	-0.9684686993875689	1.4919057276194465	
3.664312755881328	9.0	-6.0	3.8047424608745875	9.0	9.0	-6.0	1.788965636700552	
-1.175828554454716	7.119857206733478	5.348898581933824	9.0	0.0687388827571187	1.4896570033534928	-6.0	3.5616971455809185	
-3.984001007274441	7.118918724040981	-6.0	2.309405937014173	1.7120137018607524	1.56705483151367	-0.1071118537819089	3.554940323082519	
-0.264917290802531	7.118909497180425	-0.25814197080049883	3.236198227364147	4.442332456737484	8.999941928489555	-6.0	1.4936380814464005	
