"Priority"	"Fitting Equation"	"Log10 residual"	"Log10 residual^2"	"Euclidean residual"	"Relative error"	"True value"	"Predicted Value"
1	"relRateFor_2dda7p"	0.14776090289264568	0.021833284423649867	0.20263682487628054	40.5273649752561	0.5000000000000001	0.7026368248762807
1	"relRateFor_2dda7p"	0.10965679540400475	0.012024612778275757	0.1761124566382295	28.723190460856983	0.6131368201531433	0.7892492767913728
1	"relRateFor_2dda7p"	0.07791855794282114	0.006071301671888775	0.14055870322859065	19.65161308675935	0.7152527510491989	0.8558114542777896
1	"relRateFor_2dda7p"	0.05344835421201268	0.002856726567972774	0.10467077788750234	13.096288856261937	0.7992399910868981	0.9039107689744005
1	"relRateFor_2dda7p"	0.03569816298826671	0.0012743588407368553	0.07395045672265854	8.56708142665717	0.8631931113967901	0.9371435681194487
1	"relRateFor_2dda7p"	0.023392055791431363	0.0005471882741494376	0.0503083320908454	5.533916529992993	0.9090909090909093	0.9593992411817547
1	"relRateFor_2dda7p"	0.8480226291335895	0.7191423795226455	0.5497543530113448	604.7297883124796	0.09090909090909086	0.6406634439204356
1	"relRateFor_2dda7p"	0.7323081015348238	0.5362751555735379	0.6018046150792112	439.89350333422516	0.13680688860321	0.7386115036824212
1	"relRateFor_2dda7p"	0.60979346700918	0.3718480724070759	0.6167078258354657	307.1865901851027	0.2007600089131018	0.8174678347485675
1	"relRateFor_2dda7p"	0.4882984289218504	0.23843535568754737	0.5917649520212911	207.82113056464922	0.2847472489508011	0.8765122009720921
1	"relRateFor_2dda7p"	0.375457860202611	0.1409686047879234	0.5315016795874639	137.3875073347284	0.38686317984685675	0.9183648594343207
1	"relRateFor_2dda7p"	0.2773306694259364	0.07691230020423803	0.4468924936532454	89.37849873064913	0.49999999999999983	0.9468924936532452
1	"relRateFor_2dda7p"	0.19733986259408942	0.038943021368654095	0.3526855490907185	57.5215086581537	0.6131368201531431	0.9658223692438616
1	"relRateFor_2dda7p"	0.13595068444153366	0.01848258860012146	0.2629079744921594	36.7573524333184	0.7152527510491986	0.978160725541358
1	"relRateFor_2dda7p"	0.09124781468211415	0.008326163684261447	0.1868692324396256	23.380866138279618	0.7992399910868981	0.9861092235265237
1	"relRateFor_2dda7p"	0.06004946988928954	0.003605938833984691	0.12799808430520454	14.828441355154279	0.86319311139679	0.9911911957019945
1	"relRateFor_2dda7p"	0.03896460680927044	0.0015182405838010445	0.08533383365368419	9.38672170190526	0.9090909090909091	0.9944247427445932
1	"relRateFor_2dda7p"	0.8753974933736541	0.7663207714048769	0.5914371576679569	650.5808734347527	0.0909090909090909	0.6823462485770478
1	"relRateFor_2dda7p"	0.7520484747983713	0.5655769084465566	0.6361520800221322	465.0000350985291	0.13680688860321003	0.7729589686253422
1	"relRateFor_2dda7p"	0.6234834905987728	0.38873166304923007	0.6428868558529452	320.2265527549444	0.20076000891310183	0.8436468647660471
1	"relRateFor_2dda7p"	0.4975127528178724	0.24751893921641738	0.6105603894003093	214.42187471521535	0.2847472489508012	0.8953076383511105
1	"relRateFor_2dda7p"	0.3815273608991642	0.1455631271146811	0.5444264309266705	140.7284175098252	0.3868631798468568	0.9312896107735273
1	"relRateFor_2dda7p"	0.2812695709954504	0.07911257156796472	0.45551954593545146	91.10390918709031	0.49999999999999994	0.9555195459354514
1	"relRateFor_2dda7p"	0.19987072519830895	0.03994830679129793	0.3583303361448218	58.44214934854535	0.6131368201531431	0.9714671562979649
1	"relRateFor_2dda7p"	0.13756624873221604	0.01892447279025393	0.2665534836020499	37.267033676004	0.7152527510491987	0.9818062346512486
1	"relRateFor_2dda7p"	0.09227475423641913	0.008514630269391551	0.18920376084400714	23.67295968094717	0.7992399910868981	0.9884437519309053
1	"relRateFor_2dda7p"	0.060700482488374015	0.0036845485743214005	0.12948500588683387	15.000699632241691	0.8631931113967899	0.9926781172836238
1	"relRateFor_2dda7p"	0.03937659464324021	0.0015505162056980537	0.08627762939213246	9.490539233134571	0.9090909090909091	0.9953685384830415
1	"absRateFor"	0.10522334046592707	0.011071951378808407	13.171922670873528	27.415816168213002	48.04497735925726	61.21690003013079
1	"absRateFor"	0.10522334046592707	0.011071951378808407	13.171922670873528	27.415816168213002	48.04497735925726	61.21690003013079
1	"absRateFor"	0.10522334046592707	0.011071951378808407	13.171922670873528	27.415816168213002	48.04497735925726	61.21690003013079
1	"absRateFor"	0.10522334046592707	0.011071951378808407	13.171922670873528	27.415816168213002	48.04497735925726	61.21690003013079
1	"absRateFor"	0.10522334046592707	0.011071951378808407	13.171922670873528	27.415816168213002	48.04497735925726	61.21690003013079
1	"absRateFor"	0.10522334046592707	0.011071951378808407	13.171922670873528	27.415816168213002	48.04497735925726	61.21690003013079
1	"absRateFor"	0.10522334046592707	0.011071951378808407	13.171922670873528	27.415816168213002	48.04497735925726	61.21690003013079
1	"absRateFor"	0.10522334046592707	0.011071951378808407	13.171922670873528	27.415816168213002	48.04497735925726	61.21690003013079
1	"absRateFor"	0.10522334046592707	0.011071951378808407	13.171922670873528	27.415816168213002	48.04497735925726	61.21690003013079
1	"absRateFor"	0.10522334046592707	0.011071951378808407	13.171922670873528	27.415816168213002	48.04497735925726	61.21690003013079
1	"absRateFor"	0.10522334046592707	0.011071951378808407	13.171922670873528	27.415816168213002	48.04497735925726	61.21690003013079
1	"absRateFor"	0.10522326916218327	0.01107193637317727	16.783099969869212	21.516794833165655	78.	61.21690003013079
1	"absRateFor"	0.10522326916218327	0.01107193637317727	16.783099969869212	21.516794833165655	78.	61.21690003013079
1	"absRateFor"	0.10522326916218327	0.01107193637317727	16.783099969869212	21.516794833165655	78.	61.21690003013079
1	"absRateFor"	0.10522326916218327	0.01107193637317727	16.783099969869212	21.516794833165655	78.	61.21690003013079
1	"absRateFor"	0.10522326916218327	0.01107193637317727	16.783099969869212	21.516794833165655	78.	61.21690003013079
1	"absRateFor"	0.10522326916218327	0.01107193637317727	16.783099969869212	21.516794833165655	78.	61.21690003013079
1	"absRateFor"	0.10522326916218327	0.01107193637317727	16.783099969869212	21.516794833165655	78.	61.21690003013079
1	"absRateFor"	0.10522326916218327	0.01107193637317727	16.783099969869212	21.516794833165655	78.	61.21690003013079
1	"absRateFor"	0.10522326916218327	0.01107193637317727	16.783099969869212	21.516794833165655	78.	61.21690003013079
1	"absRateFor"	0.10522326916218327	0.01107193637317727	16.783099969869212	21.516794833165655	78.	61.21690003013079
1	"absRateFor"	0.10522326916218327	0.01107193637317727	16.783099969869212	21.516794833165655	78.	61.21690003013079
