"Priority"	"Fitting Equation"	"Log10 residual"	"Log10 residual^2"	"Euclidean residual"	"Relative error"	"True value"	"Predicted Value"
""	""
1	"haldaneRatio_1"	1.5418777365994174e-12	2.3773869546209424e-24	1.8426149495098798e-11	3.5503178217916755e-10	5.19	5.1900000000184265
1	"haldaneRatio_1"	1.5418777365994174e-12	2.3773869546209424e-24	1.8426149495098798e-11	3.5503178217916755e-10	5.19	5.1900000000184265
1	"haldaneRatio_1"	1.5418777365994174e-12	2.3773869546209424e-24	1.8426149495098798e-11	3.5503178217916755e-10	5.19	5.1900000000184265
1	"haldaneRatio_1"	1.5418777365994174e-12	2.3773869546209424e-24	1.8426149495098798e-11	3.5503178217916755e-10	5.19	5.1900000000184265
1	"haldaneRatio_1"	1.5418777365994174e-12	2.3773869546209424e-24	1.8426149495098798e-11	3.5503178217916755e-10	5.19	5.1900000000184265
1	"haldaneRatio_1"	1.5418777365994174e-12	2.3773869546209424e-24	1.8426149495098798e-11	3.5503178217916755e-10	5.19	5.1900000000184265
1	"haldaneRatio_1"	1.5418777365994174e-12	2.3773869546209424e-24	1.8426149495098798e-11	3.5503178217916755e-10	5.19	5.1900000000184265
1	"haldaneRatio_1"	1.5418777365994174e-12	2.3773869546209424e-24	1.8426149495098798e-11	3.5503178217916755e-10	5.19	5.1900000000184265
1	"haldaneRatio_1"	1.5418777365994174e-12	2.3773869546209424e-24	1.8426149495098798e-11	3.5503178217916755e-10	5.19	5.1900000000184265
1	"haldaneRatio_1"	1.5418777365994174e-12	2.3773869546209424e-24	1.8426149495098798e-11	3.5503178217916755e-10	5.19	5.1900000000184265
1	"haldaneRatio_1"	1.5418777365994174e-12	2.3773869546209424e-24	1.8426149495098798e-11	3.5503178217916755e-10	5.19	5.1900000000184265
1	"relRateFor_2pg"	0.0000161288659423775	2.601403165871849e-10	3.3761269704751795e-6	0.0037137396675226975	0.09090909090909091	0.09090571478212044
1	"relRateFor_2pg"	0.000013121885584888027	1.721838813028922e-10	4.133456202592978e-6	0.0030213801693725457	0.13680688860321005	0.13680275514700746
1	"relRateFor_2pg"	8.931981502091624e-6	7.978029355370694e-11	4.128917867773918e-6	0.0020566435965646444	0.20076000891310186	0.2007558799952341
1	"relRateFor_2pg"	3.4294758383124346e-6	1.1761304525568777e-11	2.248543316374363e-6	0.0007896628763436682	0.2847472489508013	0.2847450004074849
1	"relRateFor_2pg"	3.260842542485154e-6	1.0633094086881042e-11	2.904721803864696e-6	0.0007508395616803222	0.3868631798468568	0.3868660845686607
1	"relRateFor_2pg"	0.000010673335682220841	1.1392009458536864e-10	0.000012288282816630414	0.0024576565633260827	0.5	0.5000122882828166
1	"relRateFor_2pg"	0.0000180859553396695	3.2710178054851976e-10	0.000025534278036642988	0.004164531829986216	0.6131368201531432	0.6131623544311798
1	"relRateFor_2pg"	0.000024776605176884958	6.138801640912425e-10	0.00004080650634863403	0.005705186913126203	0.7152527510491988	0.7152935575555475
1	"relRateFor_2pg"	0.000030279537947430768	9.168504183098999e-10	0.00005572592403424448	0.006972364328073971	0.7992399910868982	0.7992957170109325
1	"relRateFor_2pg"	0.00003446986077328129	1.1881713017293963e-9	0.0000685141728287153	0.007937293743904882	0.8631931113967899	0.8632616255696186
1	"relRateFor_2pg"	0.000037477191489034	1.4045398819057225e-9	0.00007845285992791329	0.008629814592070463	0.9090909090909091	0.909169361950837
1	"absRateFor"	1.5637269257240405e-11	2.445241898234359e-22	6.8380074935703306e-9	3.600572551056058e-9	189.91444823309348	189.9144482399315
1	"absRateFor"	1.5637269257240405e-11	2.445241898234359e-22	6.8380074935703306e-9	3.600572551056058e-9	189.91444823309348	189.9144482399315
1	"absRateFor"	1.5637269257240405e-11	2.445241898234359e-22	6.8380074935703306e-9	3.600572551056058e-9	189.91444823309348	189.9144482399315
1	"absRateFor"	1.5637269257240405e-11	2.445241898234359e-22	6.8380074935703306e-9	3.600572551056058e-9	189.91444823309348	189.9144482399315
1	"absRateFor"	1.5637269257240405e-11	2.445241898234359e-22	6.8380074935703306e-9	3.600572551056058e-9	189.91444823309348	189.9144482399315
1	"absRateFor"	1.5637269257240405e-11	2.445241898234359e-22	6.8380074935703306e-9	3.600572551056058e-9	189.91444823309348	189.9144482399315
1	"absRateFor"	1.5637269257240405e-11	2.445241898234359e-22	6.8380074935703306e-9	3.600572551056058e-9	189.91444823309348	189.9144482399315
1	"absRateFor"	1.5637269257240405e-11	2.445241898234359e-22	6.8380074935703306e-9	3.600572551056058e-9	189.91444823309348	189.9144482399315
1	"absRateFor"	1.5637269257240405e-11	2.445241898234359e-22	6.8380074935703306e-9	3.600572551056058e-9	189.91444823309348	189.9144482399315
1	"absRateFor"	1.5637269257240405e-11	2.445241898234359e-22	6.8380074935703306e-9	3.600572551056058e-9	189.91444823309348	189.9144482399315
1	"absRateFor"	1.5637269257240405e-11	2.445241898234359e-22	6.8380074935703306e-9	3.600572551056058e-9	189.91444823309348	189.9144482399315
