Priority	3dhq[c]	3dhsk[c]	cl[c]	ac[c]	succ[c]	tartr__D[c]	param_DHQTi_total	param_pH	param_Temp	FileFlag	Target_Data
1	0.000015000000000000004	0	0	0	0.148	0	1	7	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/relRateFor_3dhq.txt"	0.25
1	0.0000474341649025257	0	0	0	0.148	0	1	7	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/relRateFor_3dhq.txt"	0.5131670194948621
1	0.00015000000000000004	0	0	0	0.148	0	1	7	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/relRateFor_3dhq.txt"	0.7692307692307693
1	1.5000000000000005e-6	0	0	0	0	0.0105	1	7	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/relRateFor_3dhq.txt"	0.06250000000000001
1	4.7434164902525705e-6	0	0	0	0	0.0105	1	7	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/relRateFor_3dhq.txt"	0.17411239489546837
1	0.000015000000000000004	0	0	0	0	0.0105	1	7	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/relRateFor_3dhq.txt"	0.4000000000000001
1	0.0000474341649025257	0	0	0	0	0.0105	1	7	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/relRateFor_3dhq.txt"	0.6782688399674105
1	0.00015000000000000004	0	0	0	0	0.0105	1	7	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/relRateFor_3dhq.txt"	0.8695652173913044
1	1.5000000000000005e-6	0	0	0	0	0.021	1	7	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/relRateFor_3dhq.txt"	0.04761904761904763
1	4.7434164902525705e-6	0	0	0	0	0.021	1	7	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/relRateFor_3dhq.txt"	0.13652705949581434
1	0.000015000000000000004	0	0	0	0	0.021	1	7	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/relRateFor_3dhq.txt"	0.3333333333333334
1	0.0000474341649025257	0	0	0	0	0.021	1	7	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/relRateFor_3dhq.txt"	0.6125741132772069
1	0.00015000000000000004	0	0	0	0	0.021	1	7	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/relRateFor_3dhq.txt"	0.8333333333333335
1	1.5000000000000005e-6	0	0	0	0	0.042	1	7	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/relRateFor_3dhq.txt"	0.03225806451612904
1	4.7434164902525705e-6	0	0	0	0	0.042	1	7	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/relRateFor_3dhq.txt"	0.09535767393826
1	0.000015000000000000004	0	0	0	0	0.042	1	7	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/relRateFor_3dhq.txt"	0.25
1	0.0000474341649025257	0	0	0	0	0.042	1	7	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/relRateFor_3dhq.txt"	0.5131670194948621
1	0.00015000000000000004	0	0	0	0	0.042	1	7	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/relRateFor_3dhq.txt"	0.7692307692307693
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_cl_1.txt"	0.017
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_cl_1.txt"	0.017
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_cl_1.txt"	0.017
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_cl_1.txt"	0.017
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_cl_1.txt"	0.017
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_cl_1.txt"	0.017
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_cl_1.txt"	0.017
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_cl_1.txt"	0.017
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_cl_1.txt"	0.017
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_cl_1.txt"	0.017
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_cl_1.txt"	0.017
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_ac_1.txt"	0.102
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_ac_1.txt"	0.102
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_ac_1.txt"	0.102
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_ac_1.txt"	0.102
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_ac_1.txt"	0.102
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_ac_1.txt"	0.102
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_ac_1.txt"	0.102
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_ac_1.txt"	0.102
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_ac_1.txt"	0.102
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_ac_1.txt"	0.102
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_ac_1.txt"	0.102
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_succ_1.txt"	0.074
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_succ_1.txt"	0.074
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_succ_1.txt"	0.074
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_succ_1.txt"	0.074
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_succ_1.txt"	0.074
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_succ_1.txt"	0.074
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_succ_1.txt"	0.074
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_succ_1.txt"	0.074
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_succ_1.txt"	0.074
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_succ_1.txt"	0.074
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_succ_1.txt"	0.074
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_tartr__D_1.txt"	0.021
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_tartr__D_1.txt"	0.021
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_tartr__D_1.txt"	0.021
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_tartr__D_1.txt"	0.021
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_tartr__D_1.txt"	0.021
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_tartr__D_1.txt"	0.021
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_tartr__D_1.txt"	0.021
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_tartr__D_1.txt"	0.021
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_tartr__D_1.txt"	0.021
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_tartr__D_1.txt"	0.021
1	0	0	0	0	0	0	1	7.5	25	"/home/kevin/Desktop/MASSef/examples/fit_DHQTi_Final_typeII/input/inhibRatio_tartr__D_1.txt"	0.021
