ssd,ssd_s05,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11
0.005576430204381966,0.00016662321065926837,0.009939603322346568,0.02459232714189616,0.059539506654440646,0.13714140796641994,0.28514870223503475,0.5001524035645465,0.7149383913122297,0.8626081252253281,0.940070741257307,0.9750442603118685,0.9897804259187531
0.005576555471345699,0.0001666313424341238,0.009939614447797132,0.024592352757097057,0.05953956088834021,0.13714150397318345,0.285148816890237,0.5001524458098209,0.714938299103754,0.8626079555381742,0.9400705739285832,0.9750441295441716,0.98978033386196
0.00557677993893627,0.00016695608226775913,0.00993966697696819,0.024592420994878468,0.05953949904668752,0.13714063331170237,0.2851452998168669,0.5001442199242532,0.7149265565535678,0.8625965109925416,0.9400616868718967,0.9750379646761188,0.9897762719064559
0.005577134396666174,0.000167539426955413,0.009939757189038409,0.02459253390357695,0.05953936702716049,0.1371390305983539,0.2851389304316478,0.5001294097119542,0.7149054732685471,0.8625759931836025,0.9400457675999785,0.9750269271633357,0.9897690016409352
0.00557764359725497,0.00016673968651734867,0.009939715053427715,0.02459257797778942,0.05954001263221112,0.137142211042087,0.2851493598571534,0.5001518026160177,0.7149360894187593,0.8626051260149047,0.9400680755762997,0.9750422720354223,0.9897790600477178
0.00557851980790318,0.00016680001464775904,0.009939793222803302,0.024592757371131674,0.059540390169341165,0.13714287094572652,0.2851501205261405,0.5001520062152262,0.7149353164723706,0.862603816055264,0.9400668103568098,0.9750412918961989,0.9897783731311409
0.005578800062534308,0.00016841867881349366,0.00993996621943277,0.02459288307895159,0.05953958925132534,0.13713751645993222,0.28513091452472716,0.5001090912706312,0.71487540787019,0.8625461350540176,0.9400223338569554,0.9750105688379167,0.9897581821650829
0.005579667428453461,0.0001671661966180404,0.009939925867521527,0.024593013275605355,0.05954073822989068,0.1371427722756006,0.28514767635856403,0.5001445980559235,0.7149235992766431,0.8625917985466331,0.9400572120694233,0.975034523608916,0.989773869432094
0.005580850103668051,0.0001668991344289064,0.009939994609168414,0.024593229917197427,0.05954142541112118,0.1371448317468998,0.28515287938434053,0.5001541898487861,0.7149355517885795,0.8626025371910819,0.9400651453290934,0.9750398592395016,0.9897773177681581
0.00558124142552746,0.00016803769029009866,0.009940143066377664,0.02459338309283509,0.05954101133263163,0.13714137464157009,0.2851398855632612,0.5001246031269108,0.7148938589657597,0.8625621859701652,0.9400339373532886,0.9750182625460475,0.9897631088088762
0.0055813248031292605,0.0001670205065606158,0.009940046293687032,0.02459333353075923,0.05954158456366856,0.13714489130145208,0.2851522274339447,0.5001519269580821,0.7149318232509896,0.8625986425254707,0.9400620048167259,0.975037632687581,0.9897758314564221
0.005582175868843624,0.00016663988088461666,0.009940074985212904,0.02459347365393241,0.05954217116728993,0.1371469993700405,0.2851582260926807,0.5001638751863023,0.7149474740529564,0.8626131605851811,0.940072950861651,0.97504509046633,0.9897806909733642
0.00558223703711174,0.0001668903906856215,0.009940106874461799,0.02459350514106745,0.059542073678112456,0.13714622116451036,0.28515532573985397,0.5001572929703669,0.7149382138232926,0.8626042065495199,0.9400660294784948,0.9750403022665644,0.9897775413417325
0.005585414002219163,0.00016720566610558234,0.009940400788200838,0.02459416339588442,0.059543395145279523,0.13714829402595813,0.28515693419686067,0.5001554604397577,0.7149318213362875,0.862595999887098,0.940058776180293,0.9750349068696791,0.9897738403825541
0.00558574183302089,0.0001674897715815858,0.009940457483000114,0.024594249353103316,0.05954340264519508,0.13714766356073407,0.2851540863237105,0.5001485509306448,0.7149217900859314,0.862586135312924,0.9400510768004682,0.9750295496516672,0.98977030405824
0.005585837799799126,0.00016726100980268924,0.009940441274295133,0.024594251883076738,0.05954356398844467,0.13714852464523955,0.2851569874430883,0.50015485862209,0.7149304719260876,0.8625944281224245,0.9400574413249901,0.9750339336494139,0.9897731801821434
0.005591661228443599,0.00016760188052819105,0.009940953954012139,0.024595438666908682,0.05954610173839789,0.13715310944151632,0.2851627637225276,0.5001578294538794,0.7149275987035807,0.8625879047922054,0.94005071700696,0.9750285836472957,0.9897693801038807
0.005592031206597372,0.00016802798426993092,0.009941028547583056,0.024595542297058664,0.05954605452773601,0.13715204227920602,0.2851582884871175,0.5001472271874492,0.7149123726776773,0.8625730172888384,0.940039134882562,0.9750205402869143,0.9897640768233086
0.005592896600565812,0.00016799019890686482,0.009941095939713339,0.024595713436407565,0.05954647941038216,0.13715302513828917,0.285160213123546,0.5001500368528261,0.7149152415218128,0.8625752157435334,0.9400405758409699,0.9750214298766521,0.9897646188312776
0.005593477082611777,0.0001679515770476763,0.00994113926644259,0.02459582609460205,0.05954676844390121,0.13715372312949659,0.2851616531039822,0.5001522638084882,0.7149176503549892,0.862577160432508,0.9400419064261373,0.9750222787187784,0.9897651483630202
0.00559698396568202,0.00016956168113991748,0.00994159416913338,0.024596641382398633,0.059547586223088755,0.13715181991038183,0.28514847665149634,0.5001169104338137,0.7148641219419422,0.8625233870650755,0.9399994342060815,0.9749925200953531,0.9897454218711942
0.005597572095870799,0.00016880010939746785,0.00994156340156481,0.024596704553939724,0.05954824451289042,0.1371549201829083,0.28515847548018564,0.5001382067126009,0.7148931121532649,0.8625509044355635,0.9400204745813708,0.9750069804118359,0.9897548954088424
0.005599135447394229,0.00016824854642232857,0.009941633556251077,0.02459697622766414,0.05954925087271011,0.13715829221623266,0.2851676783789009,0.5001560758358071,0.7149161530912327,0.862572069900875,0.9400363355740011,0.9750177457202772,0.9897618933523477
0.0056035613598189515,0.0001684715378853435,0.009942018859943894,0.024597874359423882,0.05955119555237748,0.13716189386126104,0.2851724978110814,0.5001593022567191,0.7149153284336849,0.8625684244320684,0.9400322386316625,0.9750143805140765,0.9897594661104779
0.005605824851959771,0.00016829571939922915,0.009942184798196632,0.024598311017098022,0.059552333798425026,0.1371646973009452,0.28517841175020925,0.5001686592342505,0.7149256650180242,0.8625769182066259,0.9400381303383604,0.9750181767074365,0.9897618506933341
0.005606963080978352,0.0001693058029521431,0.009942380982428278,0.02459860448740697,0.05955233583886997,0.137162416418802,0.2851682543747442,0.5001441249387033,0.7148901180926914,0.8625419984157968,0.9400108907271701,0.9749992296069939,0.9897493460363789
0.005608261686491639,0.00016869647238020868,0.009942426886174891,0.024598827541376,0.05955326748963347,0.13716576027570107,0.2851777620393113,0.5001630525127946,0.7149149031290659,0.8625649859226218,0.940028221203779,0.9750110369104981,0.9897570396350015
0.005610504777849741,0.000169077885698087,0.009942650072692301,0.024599301697757286,0.059554115985398726,0.13716668908412938,0.2851770063448366,0.5001575585572241,0.7149045456714412,0.8625535751511205,0.9400187737343696,0.9750042407776954,0.9897524644027378
0.005611433958532121,0.00016924855885418178,0.009942743927587571,0.024599499260538383,0.05955446175743563,0.13716703370871566,0.2851765477362153,0.5001549560157199,0.7148997980971491,0.8625484076906681,0.940014520155663,0.975001190521916,0.9897504146492418
0.005613135373373896,0.00016869044580768798,0.009942824345567008,0.02459979733264625,0.05955553483287441,0.13717056370383396,0.28518606872254326,0.5001733039405529,0.7149233433062858,0.8625699709827493,0.9400306484975057,0.9750121241672569,0.9897575166550829
0.005613146179250869,0.0001692029208374476,0.009942878887567253,0.024599836458730793,0.05955527929159638,0.13716886313608026,0.2851799763881743,0.5001596991627377,0.7149043578828964,0.8625516948660233,0.9400165574205595,0.9750023908418858,0.989751120097617
0.005613420018140776,0.00016772285043299874,0.009942636516439377,0.024599517832845783,0.05955554177151374,0.13717278453865214,0.28519590733609096,0.5001970295307016,0.7149576925119461,0.8626037002568804,0.9400569530996449,0.9750304182610426,0.9897695892801736
0.005615002397735004,0.00016910753735970599,0.009943020450825318,0.02460019887272917,0.059556189403865215,0.13717100101038376,0.28518424379292867,0.5001660671006226,0.7149110096029178,0.862556901914174,0.9400200325775376,0.9750045667550893,0.9897524595868719
0.005617763017797912,0.00017165699243663164,0.009943509058005307,0.0246009283812661,0.059556186189225084,0.1371652865506765,0.28515884575888983,0.5001047606008181,0.7148222109613503,0.8624696812776256,0.9399519986950864,0.9749572453428877,0.9897212288115185
0.005618986714021365,0.00016878036133482913,0.009943311243775356,0.0246009676140016,0.05955820539705235,0.1371760024914335,0.28519487907750823,0.500183027819646,0.7149298795038779,0.8625724982204747,0.9400308989233535,0.9750115904757946,0.9897568811554734
0.00561939625398436,0.00016984794071372576,0.00994345597272107,0.024601125135452304,0.05955785120466736,0.13717283880854497,0.2851828472684901,0.5001555096426349,0.7148910187803688,0.8625348434049696,0.9400017555759219,0.9749914135942187,0.989743602618092
0.00562027289313547,0.00016960093818337444,0.009943502649652516,0.024601283868053634,0.05955838793176293,0.1371745290809487,0.28518727419675916,0.5001638772113056,0.7149016226278728,0.8625444768380939,0.9400089241070964,0.9749962574734007,0.989746742513342
0.005623425130811658,0.0001695999370289754,0.009943760068159184,0.02460191137985727,0.059559852880383304,0.137177625414693,0.2851926092347794,0.5001704237849721,0.714906964888623,0.862547589090491,0.9400104078717381,0.9749969012496219,0.9897470120059817
0.00562729283754118,0.00016992634811625217,0.009944109899104311,0.024602704360419475,0.05956148303504978,0.13718033136005262,0.285195256497933,0.5001697669308297,0.7149014058724956,0.8625397529016493,0.9400032452086342,0.9749914871805269,0.9897432659801888
0.005630267960276702,0.00016912658946958005,0.009944267980988384,0.0246032362085904,0.05956326618783053,0.1371859117687463,0.28520980751764174,0.5001971879716074,0.7149360858682523,0.8625712180433186,0.9400266397456143,0.9750072867593728,0.9897535040997163
0.005632109277768334,0.00017031151834808882,0.009944543127692747,0.024603689942627776,0.05956352328210372,0.13718377182829888,0.28519880911796824,0.500169523168261,0.714895286587013,0.862530768963687,0.9399949231477499,0.9749851580145809,0.989738872521287
0.005634100702872273,0.00017047818888469077,0.009944722880595716,0.024604097653267185,0.059564362442276045,0.13718516865809047,0.2852001892091709,0.5001692271973287,0.7148924863643684,0.8625267956154772,0.9399912832599624,0.9749824038776965,0.9897369658667408
0.0056354246713030305,0.00017071147099775,0.009944855144868424,0.024604377557589308,0.05956485871841665,0.13718569186765164,0.2851996583819641,0.5001658002512666,0.7148861200089329,0.8625198191460796,0.9399855217263019,0.9749782648551604,0.9897341815775458
0.005635544145555328,0.00017025680870158576,0.009944817269481885,0.0246043680110888,0.0595651424449213,0.13718731515550664,0.2852052441581037,0.5001780588944142,0.7149030747049195,0.8625360592635646,0.9399980066986192,0.9749868737580749,0.9897398331640647
0.005635638074766418,0.00017054335567293457,0.009944855145241464,0.024604408115173153,0.05956504301069793,0.13718645921493242,0.2852020099226413,0.50017068063768,0.714892668395182,0.8625259826986811,0.9399902107707723,0.9749814775566203,0.9897362823463407
0.005635938649506107,0.00017050146206147736,0.009944875161849689,0.024604464517927898,0.05956520280847322,0.1371868910369792,0.2852030102627145,0.5001724048480272,0.7148947143118778,0.8625277594251106,0.939991493733602,0.9749823275959835,0.9897368264073061
0.005636504870869641,0.00017073311647414305,0.009944945591345185,0.02460459402451081,0.059565349224248575,0.13718667895547867,0.28520122389729796,0.500167459267115,0.7148871369584642,0.8625201032989647,0.9399854274208397,0.974978069288246,0.9897340004935239
0.0056382508783970895,0.000169185729823551,0.009944921687909218,0.02460481911030756,0.05956692215963692,0.13719350732911884,0.28522253566776457,0.5002121104070372,0.7149473679116057,0.8625769714762188,0.9400287722792006,0.9750078012374357,0.9897534559364459
0.005638334594146791,0.00017097516706175372,0.00994511998399148,0.024604975041854618,0.0595660756992915,0.13718766914892508,0.28520144443310086,0.5001648512322099,0.7148813063967616,0.8625133177292644,0.9399796665194934,0.9749738697023422,0.9897311518180018
0.0056387242598290414,0.00017176775631989655,0.009945232228643353,0.024605105307584835,0.059565849907338264,0.13718541950770557,0.2851927396016651,0.5001448126443256,0.7148529190033951,0.8624857632138347,0.9399583183040201,0.974959080271547,0.9897214149727592
0.00564025888458711,0.0001707702617017726,0.00994525546501027,0.024605342400458648,0.05956707043193061,0.13719023027774155,0.28520710689743206,0.5001742212588163,0.7148920677354889,0.8625224385281046,0.9399861403128742,0.9749781090931638,0.989733844251044
0.005641872210400494,0.00017160710158747964,0.009945473919731234,0.024605723067740063,0.05956739775843367,0.13718904450354927,0.28519994853094416,0.5001555252072258,0.7148640623241437,0.8624944535873869,0.9399641002584973,0.9749626919626648,0.9897236345158161
0.005642204163293042,0.00017132339638802828,0.00994547163680213,0.02460576879383111,0.05956769410150436,0.13719030500049112,0.2852038480007298,0.5001636579636605,0.7148750049553414,0.862504770151019,0.9399719567184565,0.9749680781936674,0.9897271579220314
0.005643484874644974,0.00017151391998827727,0.009945595982248517,0.024606037296673718,0.05956819297644972,0.13719093145505123,0.28520376150132515,0.5001612927760337,0.7148701695191533,0.8624992937582237,0.939967363624004,0.9749647511899796,0.9897249092580853
0.0056443273929618265,0.00017099927581310144,0.009945610909982076,0.024606166973407853,0.0595688405420651,0.1371934535342199,0.28521124927415004,0.5001765698386333,0.7148904678360684,0.862518287995883,0.9399817626986117,0.9749745951888213,0.9897313374610057
0.005644581635106553,0.00017213334628797246,0.009945748102712289,0.024606296214639504,0.059568383776492435,0.1371899512040483,0.28519830349734937,0.5001472921431692,0.7148493512398063,0.8624785671234061,0.939951073059171,0.9749533692890465,0.989717377119419
0.005649326606666851,0.00017175397805487954,0.00994609672735484,0.02460721397997344,0.05957077738071151,0.13719585002595971,0.2852107548871347,0.5001670046518275,0.7148711409816962,0.8624964828591519,0.9399635066181693,0.97496138367897,0.989722412742567
0.005650647789641503,0.00017174224645285602,0.009946202941289733,0.024607474907878995,0.05957139395059055,0.13719717804726378,0.28521311078228984,0.5001700269242081,0.7148737765596235,0.8624981733981434,0.9399644282419419,0.9749618614000984,0.9897226626641817
0.005651434439018235,0.00017215588712046344,0.009946309802051816,0.024607660563744263,0.059571550737173025,0.1371965842063948,0.2852095671674299,0.500160795035037,0.7148599620286982,0.862484375936675,0.9399535647161325,0.9749542634534988,0.9897176314948375
0.00565184656276457,0.00017156308577812317,0.009946282174713494,0.02460770044070743,0.05957204016893878,0.1371989442679914,0.28521724471667703,0.5001772132386221,0.7148823596082103,0.8625056624958521,0.9399698538434623,0.9749654641108719,0.9897249718880493
0.005655292037644254,0.00017173211760659608,0.009946579813800099,0.024608395112503272,0.05957354773226299,0.13720174880034558,0.28522103679807564,0.5001798515219227,0.7148819218512915,0.8625030364312213,0.9399668346382508,0.9749629646876775,0.9897231624884991
0.005658319466577123,0.0001722778729283813,0.009946883158124777,0.02460903553471337,0.05957467671989724,0.1372029105974896,0.2852197032346098,0.5001717531203316,0.7148670029448349,0.8624867382974443,0.9399533945661845,0.974953317061133,0.9897166755023997
0.005660915283346804,0.00017371209708423574,0.009947241543609037,0.024609651199811098,0.05957516049063493,0.13720074419249534,0.28520728437831444,0.5001396851827731,0.714819190149141,0.8624390704401893,0.9399158997701409,0.9749271080329175,0.9896993263903346
0.005663501776377183,0.00017020510686179766,0.009947078743662584,0.02460989092790417,0.05957807315623821,0.1372147701211285,0.28525288851015757,0.5002371812990938,0.7149521715894764,0.8625654430654187,0.9400125986139455,0.9749935975829782,0.9897428997850262
0.00566397365678649,0.00017267780116246063,0.009947384849760458,0.024610185787606213,0.05957709320233302,0.1372071190358588,0.28522450568272495,0.5001729028444605,0.7148618423622459,0.8624781498965054,0.9399451394125385,0.9749469349089391,0.9897122071987838
0.00566562970514928,0.0001723967294136534,0.00994748928233457,0.024610491040737814,0.05957799313465272,0.13720964757320397,0.2852305688004429,0.5001836493311616,0.7148748650673957,0.8624896302585283,0.9399535151198087,0.9749525225289198,0.9897157995870859
0.005667098969592425,0.00017288151709342635,0.009947660122187169,0.02461081978721074,0.0595784364024268,0.13720950021319714,0.285227361591332,0.5001739922221435,0.7148596263154,0.8624740170590605,0.9399410508718629,0.9749437352565545,0.9897099530847352
0.005667246549804502,0.00017251123775162647,0.00994763390540469,0.024610822759147555,0.05957869054389616,0.1372108641050349,0.28523196351244384,0.5001840021986352,0.7148734062858472,0.862487181735919,0.9399511561938081,0.9749506970109085,0.9897145208460285
0.005667977330232633,0.00017249075677933735,0.00994769120146266,0.024610966092326655,0.059579038693805236,0.1372116452179154,0.2852334326932312,0.5001860440854982,0.7148753802692053,0.8624886135553674,0.9399520489233252,0.9749512257703853,0.9897148329218458
0.005669886804457322,0.0001730820056042145,0.009947907426657417,0.0246113862435802,0.05957962426749894,0.13721156092931613,0.28522968675978644,0.5001744718435942,0.7148569660318739,0.8624696742110743,0.9399368985558048,0.974940532391712,0.9897077133163418
0.005670684920668038,0.00017364000637979914,0.009948030317183849,0.024611585408409055,0.05957971811186177,0.13721051819681349,0.28522450979475816,0.5001615704552205,0.7148380156649803,0.8624509242362272,0.9399222122940291,0.9749302919564606,0.9897009447162674
0.00567156182469414,0.00017308334892677325,0.009948043935422589,0.024611718620043934,0.05958039875749629,0.13721319303334456,0.2852324857349049,0.5001778813671878,0.7148597167505629,0.86247124813724,0.9399376277044881,0.9749408344745634,0.9897078306065372
0.0056742896822481095,0.0001724455477454136,0.009948199355037575,0.024612212744067493,0.05958197830349351,0.13721795623003233,0.2852445733526352,0.5002002327466993,0.714887627297355,0.8624963615616739,0.93995620018238,0.9749533348083682,0.9897159133148739
0.005677793424397487,0.00017322931377344327,0.00994856516534745,0.02461296241058697,0.05958320329395385,0.1372187891836163,0.28524122527528595,0.5001868583605076,0.7148647977864584,0.8624721548591746,0.9399365296711693,0.9749393280464866,0.989706539157807
0.00567826985288716,0.0001732878861952631,0.009948610270907056,0.024613061759375533,0.05958339602700601,0.13721906545218093,0.2852413442607786,0.5001863128214374,0.7148634634193021,0.8624705636156365,0.9399351643848171,0.9749383273422072,0.9897058582742537
0.005680422772654782,0.000173367904651074,0.009948793371300233,0.024613493515916372,0.05958435004845532,0.13722090152674205,0.2852440167393737,0.5001886413808934,0.7148641417264279,0.8624698407318775,0.9399339864407313,0.9749372553728956,0.9897050496833866
0.005682530920178737,0.00017365290672540675,0.009948994333858222,0.024613931859183386,0.05958518285669911,0.13722202463304595,0.28524421672483924,0.5001855259677298,0.7148572780948858,0.8624618867698921,0.9399272460204994,0.9749323463286289,0.989701721483559
0.005682699670027547,0.00017363390077155044,0.009949005994828404,0.02461396369699422,0.059585269792441824,0.13722225054731366,0.2852447208294535,0.500186367095197,0.7148582507794127,0.8624627155557409,0.9399278365521904,0.9749327340765666,0.9897019681841815
0.0056860247613240225,0.00017319506279321308,0.009949230380694823,0.024614589802882125,0.05958702386970062,0.13722693582458714,0.28525545701533733,0.5002047019286553,0.7148798510840843,0.8624813771199479,0.9399412642476044,0.9749416097335755,0.989707640210665
0.005687882206881095,0.0001740650080321639,0.009949471363702406,0.024615020105254484,0.05958744761412255,0.13722588917854517,0.285248363939412,0.5001857514569797,0.7148512098546737,0.862452629363103,0.9399185672806686,0.9749257098834687,0.9896971014665412
0.0056883051143608535,0.0001743038727669028,0.00994952917725019,0.024615118080454496,0.05958751757211386,0.13722550612643386,0.28524625806071513,0.5001803665890995,0.7148432137976928,0.8624446738844154,0.9399123166350912,0.9749213434655833,0.9896942122127913
0.00568861991955847,0.00017408415380741214,0.009949533088707822,0.024615167068584055,0.05958777775066983,0.13722654363695472,0.28524937364628844,0.500186762244922,0.7148517415773296,0.8624526709950987,0.9399183872926856,0.9749254972835371,0.9896969261713645
0.0056894709620693385,0.00017400846934876736,0.009949594596834851,0.024615330563650825,0.05958820953474769,0.137227623787561,0.28525169106402193,0.5001904901425889,0.7148559212931106,0.8624561476485078,0.9399208213470859,0.9749270760745681,0.9896979224247656
0.005690902844872402,0.0001724217424659158,0.009949540481069911,0.024615486527310698,0.05958963765656726,0.13723420046762907,0.28527271364903595,0.5002350600971592,0.7149164357893922,0.8625135036340622,0.9399646412959619,0.9749571781734633,0.9897176382662097
0.005691203603733133,0.00017460030683661424,0.009949795557620546,0.024615713971844602,0.05958871108478618,0.13722736793200904,0.28524766656093314,0.500178610261895,0.7148373005575022,0.8624371285014948,0.9399056628107622,0.9749163991345522,0.9896908224837662
0.005695012392971579,0.00017418900069138298,0.009950062590825218,0.024616438513485314,0.059590674524357574,0.13723242730856458,0.2852588608842244,0.5001971461803366,0.7148586011206967,0.8624551913342107,0.939918489109975,0.9749248012418664,0.9896961598769356
0.0056969190775215785,0.00017231153949755858,0.009950018272672813,0.02461667183104786,0.05959248084933398,0.13724046415421046,0.28528419876054695,0.5002504965741527,0.7149307624556982,0.8625234350673493,0.939970558111804,0.9749605410167401,0.9897195564642816
0.005697296089159495,0.00017457475253283952,0.009950287359171268,0.02461691686794829,0.05959153414508139,0.1372333844450771,0.2852581688033546,0.5001917625926796,0.7148483778158784,0.8624438989852573,0.9399091274824736,0.9749180618254923,0.9896916207815203
0.005698157399452273,0.00017461638339889688,0.009950362099191016,0.02461709151477063,0.05959191396558698,0.1372340939462596,0.2852591372918301,0.5001924593441002,0.7148483145851208,0.8624432840204832,0.9399084033855589,0.9749174576083649,0.9896911817588018
0.005698716697628369,0.00017469401876010385,0.009950415533073008,0.024617207780542858,0.05959213368321197,0.1372343854370656,0.2852591687115069,0.5001915861067849,0.7148464297129971,0.8624411129362546,0.9399065684703977,0.9749161230932143,0.9896902776975441
0.005699454106843098,0.00017465198248831326,0.009950470182573438,0.024617348496764474,0.059592489892974713,0.13723523095535042,0.2852608778559636,0.5001941723793066,0.7148491695140555,0.8624432854101141,0.9399080338908663,0.97491704814238,0.9896908504983283
0.005704569749817186,0.00017462086572962154,0.009950882019541987,0.024618357721790413,0.05959486547615745,0.13724031722950616,0.2852698195389872,0.500205491280114,0.7148588550413708,0.8624493405292157,0.9399112286270712,0.9749186415895167,0.9896916505309197
0.00571195982234599,0.00017493785263882042,0.009951513939805416,0.024619840737755857,0.05959811537090496,0.13724647645942337,0.2852784996898118,0.5002124027961798,0.7148596903682788,0.8624454311629678,0.9399060883488564,0.9749142059338779,0.989688378752547
0.005720871497088337,0.00017637754525460928,0.0099523838177342,0.02462170252321784,0.05960150557622993,0.1372504449219081,0.28527663279916693,0.5001932568112734,0.7148223972763396,0.8624038705552528,0.9398714885101436,0.9748892411573231,0.9896715427083463
0.00572268392524156,0.00017655324607895444,0.009952548135354535,0.024622071560674783,0.05960225061044295,0.1372516301389548,0.28527761464555834,0.5001924090372407,0.7148190672479371,0.8623995159682255,0.9398676125075683,0.9748863478421288,0.989669554176432
0.005725423373579636,0.00017647430065036865,0.009952760990719439,0.024622604265576838,0.059603545304297526,0.13725453736606186,0.2852830890111734,0.5002000288815169,0.7148264478475085,0.8624048811712655,0.939870964943169,0.9748883372629169,0.9896707301267836
0.005730477519863743,0.00017728901531833695,0.009953249438332944,0.02462364932603849,0.05960544682909992,0.13725675708501894,0.2852820152325514,0.5001892275253668,0.7148054417527835,0.8623814837587356,0.9398514907862273,0.974874287723736,0.9896612558189454
0.0057318974807395225,0.0001768201362875913,0.009953321574472405,0.024623908511019914,0.05960635986308801,0.137259716431018,0.28528991736368137,0.5002043535433495,0.7148247684744289,0.8623991371718602,0.9398646742515995,0.9748832167592357,0.9896670524865633
0.005734107955013278,0.00017700059493464673,0.00995351870080922,0.024624356665020778,0.05960728641277432,0.13726127466508842,0.28529151308777095,0.5002042036375708,0.7148219372150475,0.862395008645542,0.9398608579597412,0.9748803169889121,0.9896650404830891
0.005739393134818362,0.00017727878479780612,0.009953973398878773,0.024625415041463386,0.05960957225898171,0.1372654876402007,0.28529708907238605,0.5002077895803121,0.7148206806688391,0.8623904495636835,0.9398558317822829,0.9748762160362058,0.9896620917650432
0.005741424656652228,0.00017728097836914683,0.00995413903671377,0.024625818268577983,0.05961051156104035,0.13726746610501742,0.28530047955970983,0.5002119154886134,0.7148240050022485,0.8623923482496965,0.9398567088886215,0.9748765776983422,0.9896622310288757
0.005741871132362268,0.00017703035007812762,0.009954148126664529,0.024625885167986455,0.05961083306967393,0.13726869835621458,0.2853041074795399,0.5002192814168012,0.7148337636245362,0.862401464759932,0.9398636134602678,0.9748812955424309,0.9896653108598888
0.00574321547311786,0.00017819538477502027,0.00995437613861078,0.024626233542374466,0.05961087975697262,0.13726623426621593,0.2852928852880016,0.5001920017851439,0.7147941319483515,0.8623624734861652,0.9398331681686916,0.9748601049762252,0.9896513196561196
0.005743538391961461,0.00016998631438464983,0.009953398928447803,0.024625361157287688,0.05961442294166184,0.13729237994190488,0.28538873384655594,0.5004079931606453,0.7150968788900511,0.8626546329524305,0.9400587700915253,0.9750160890100191,0.9897538925864187
0.005746108666233924,0.0001778117470525367,0.009954571588674344,0.02462677776863099,0.059612400698888096,0.1372702860849976,0.28530214588902153,0.5002077808083445,0.7148126889888082,0.8623784869158816,0.9398446817163137,0.9748677117416154,0.9896561793146168
0.005747558495589082,0.00017782894353579408,0.009954690742350449,0.02462706504480926,0.05961305957223444,0.13727163928666805,0.2853043703895346,0.5002103040009953,0.7148144838868826,0.8623792914974353,0.939844885731646,0.9748676793921629,0.9896560882177605
0.005748801470155826,0.00017786744627600498,0.009954795017714452,0.024627312282378643,0.0596136110458733,0.13727271892762677,0.28530599677090174,0.5002118476460463,0.714815163422366,0.8623791568668572,0.939844426168308,0.9748672138557389,0.9896557225770902
0.00575212122605361,0.00017842325825138402,0.009955119426402688,0.024628004040599786,0.0596148599253436,0.13727413488276,0.28530510580994195,0.500204307085215,0.7148007226417006,0.8623631581194867,0.9398311433873974,0.9748576437987907,0.9896492738931076
0.0057583527073643915,0.00017856434799149495,0.009955637245599482,0.02462924069573272,0.059617652158662875,0.13727971970036973,0.28531386677482007,0.5002133930890519,0.7148060031513273,0.8623642839509875,0.9398302266920743,0.9748562677090423,0.9896480701001711
0.005761341879879179,0.00017882477717592597,0.009955905067216504,0.024629847086044373,0.05961889602342533,0.13728177453168827,0.28531584466708876,0.5002127965742317,0.7148016315322927,0.8623581819536055,0.9398246672683054,0.9748520715260467,0.9896451688513314
0.005762636742988278,0.0001789862714955798,0.009956025431896153,0.02463011175128141,0.05961940765492024,0.1372825007926849,0.28531612956274605,0.5002112757836075,0.7147979867830744,0.862353858530804,0.9398209658981385,0.9748493614730621,0.9896433259854244
0.005764004741562913,0.0001806642510265127,0.00995630574249743,0.024630499652920922,0.059619221682770146,0.13727845925156779,0.28529923579199534,0.5001713202469575,0.7147406608475898,0.8622978278106386,0.9397773773628727,0.9748190888786935,0.9896233645705343
0.005766654325280549,0.00017903763146649636,0.009956354692839271,0.024630904921608743,0.05962122430616709,0.13728622335257096,0.28532222530292217,0.5002181423653298,0.7148028057173151,0.8623559500101471,0.9398214297714488,0.974849203808009,0.989643029672724
0.005768410505207533,0.00017500915054693674,0.009956056900060796,0.024630906975263375,0.05962391921093246,0.137300912172951,0.2853720141784451,0.5003266369000162,0.714952287501062,0.8624988311045898,0.9399311473792048,0.9749248105298575,0.9896926459565539
0.005769696971280797,0.00017965220453493698,0.009956660698954137,0.0246315418038191,0.05962230808788327,0.13728716683991893,0.28532018454797353,0.5002085417423758,0.714785849502825,0.8623377216898305,0.9398065140673497,0.9748385414746774,0.9896358774825563
0.005770938451593828,0.00017934357907437455,0.009956730546989555,0.02463176654183866,0.059623033995311304,0.1372893737873937,0.2853258181476626,0.5002190005952867,0.7147989453281308,0.8623495278162742,0.9398152570507391,0.9748444314289613,0.9896396882467089
0.005772235821976024,0.00018008100166943403,0.00995691032509599,0.024632074380057933,0.05962327079541567,0.1372882636926688,0.2853195220504378,0.5002027891017152,0.7147748062309239,0.8623254765529246,0.9397963433710335,0.9748312118693294,0.9896309377933992
0.005772275194389917,0.00017940818804872025,0.009956846220169424,0.024632036955495228,0.05962362254558527,0.13729047488308233,0.28532732668023986,0.5002201001830217,0.7147988778179801,0.862348605925282,0.9398141596930104,0.9748435124738634,0.9896390194280943
0.00577404417742733,0.0001795238907417446,0.009956999989703208,0.024632391154250297,0.05962437313144831,0.13729180627028043,0.2853289267244331,0.5002207213289017,0.7147976607671302,0.8623463195529361,0.9398118938426863,0.9748417378476317,0.9896377686927899
