Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	1.7471890734199746e-7	3.0526696582781494e-14	0.00001669566714923576	0.00004023052325117051	41.5	41.50001669566715
1	haldaneRatio_1	1.7471890734199746e-7	3.0526696582781494e-14	0.00001669566714923576	0.00004023052325117051	41.5	41.50001669566715
1	haldaneRatio_1	1.7471890734199746e-7	3.0526696582781494e-14	0.00001669566714923576	0.00004023052325117051	41.5	41.50001669566715
1	haldaneRatio_1	1.7471890734199746e-7	3.0526696582781494e-14	0.00001669566714923576	0.00004023052325117051	41.5	41.50001669566715
1	haldaneRatio_1	1.7471890734199746e-7	3.0526696582781494e-14	0.00001669566714923576	0.00004023052325117051	41.5	41.50001669566715
1	haldaneRatio_1	1.7471890734199746e-7	3.0526696582781494e-14	0.00001669566714923576	0.00004023052325117051	41.5	41.50001669566715
1	haldaneRatio_1	1.7471890734199746e-7	3.0526696582781494e-14	0.00001669566714923576	0.00004023052325117051	41.5	41.50001669566715
1	haldaneRatio_1	1.7471890734199746e-7	3.0526696582781494e-14	0.00001669566714923576	0.00004023052325117051	41.5	41.50001669566715
1	haldaneRatio_1	1.7471890734199746e-7	3.0526696582781494e-14	0.00001669566714923576	0.00004023052325117051	41.5	41.50001669566715
1	haldaneRatio_1	1.7471890734199746e-7	3.0526696582781494e-14	0.00001669566714923576	0.00004023052325117051	41.5	41.50001669566715
1	haldaneRatio_1	1.7471890734199746e-7	3.0526696582781494e-14	0.00001669566714923576	0.00004023052325117051	41.5	41.50001669566715
10	relRateFor_fdp	0.020179403779173377	0.0004072083368829168	0.00042014507927891354	4.756119832278911	0.00883377824981335	0.009253923329092263
10	relRateFor_fdp	0.010126146325127428	0.0001025388393978917	0.0005283186427106415	2.359026384379366	0.022395622457170455	0.022923941099881096
10	relRateFor_fdp	0.0003369069126331059	1.1350626777997126e-7	0.00004315643271420033	0.07760578119120291	0.055609816758203534	0.055652973190917734
10	relRateFor_fdp	0.008393452785672828	0.00007045004966531895	0.002516266858119093	1.9141077124098542	0.1314590000241482	0.1289427331660291
10	relRateFor_fdp	0.014242940037462848	0.0002028613409107622	0.009036431614270202	3.226363732686957	0.28008099405284803	0.27104456243857783
10	relRateFor_fdp	0.015091856640561285	0.00022776413685925376	0.017076713316500847	3.4153426633001684	0.5000000000000001	0.48292328668349926
10	relRateFor_fdp	0.01149085314361084	0.00013203970596803113	0.0187983115708813	2.6111703421622465	0.7199190059471522	0.7011206943762709
10	relRateFor_fdp	0.006873922192728928	0.00004725080631169127	0.013638863949856583	1.5703189544576235	0.8685409999758519	0.8549021360259953
10	relRateFor_fdp	0.0035514036313957532	0.000012612467753090944	0.007691175040157372	0.8144065002619966	0.9443901832417967	0.9366990082016393
10	relRateFor_fdp	0.0016955477235685301	2.8748820828984248e-6	0.0038092664033331225	0.3896531655174832	0.9776043775428295	0.9737951111394963
10	relRateFor_fdp	0.0007761336664027503	6.023834681237757e-7	0.0017697450044380503	0.17855178733926794	0.9911662217501868	0.9893964767457487
1	absRateFor	0.00003382242605098895	1.143956503974616e-9	0.00044389309479075933	0.007787598154223847	5.7	5.699556106905209
1	absRateFor	0.00003382242605098895	1.143956503974616e-9	0.00044389309479075933	0.007787598154223847	5.7	5.699556106905209
1	absRateFor	0.00003382242605098895	1.143956503974616e-9	0.00044389309479075933	0.007787598154223847	5.7	5.699556106905209
1	absRateFor	0.00003382242605098895	1.143956503974616e-9	0.00044389309479075933	0.007787598154223847	5.7	5.699556106905209
1	absRateFor	0.00003382242605098895	1.143956503974616e-9	0.00044389309479075933	0.007787598154223847	5.7	5.699556106905209
1	absRateFor	0.00003382242605098895	1.143956503974616e-9	0.00044389309479075933	0.007787598154223847	5.7	5.699556106905209
1	absRateFor	0.00003382242605098895	1.143956503974616e-9	0.00044389309479075933	0.007787598154223847	5.7	5.699556106905209
1	absRateFor	0.00003382242605098895	1.143956503974616e-9	0.00044389309479075933	0.007787598154223847	5.7	5.699556106905209
1	absRateFor	0.00003382242605098895	1.143956503974616e-9	0.00044389309479075933	0.007787598154223847	5.7	5.699556106905209
1	absRateFor	0.00003382242605098895	1.143956503974616e-9	0.00044389309479075933	0.007787598154223847	5.7	5.699556106905209
1	absRateFor	0.00003382242605098895	1.143956503974616e-9	0.00044389309479075933	0.007787598154223847	5.7	5.699556106905209
