"Priority"	"Fitting Equation"	"Log10 residual"	"Log10 residual^2"	"Euclidean residual"	"Relative error"	"True value"	"Predicted Value"
1	"relRateFor_3dhq"	0.007410796687969512	0.000054919907550419887	0.010552336991381361	1.721041151752345	0.6131368201531433	0.6236891571445247
1	"relRateFor_3dhq"	0.0054443326911596535	0.000029640758452029714	0.009022873981637924	1.2614944812728561	0.7152527510491989	0.7242756250308369
1	"relRateFor_3dhq"	0.0038336227330096617	0.000014696663259048467	0.0070863155620086715	0.8866317552969148	0.7992399910868982	0.8063263066489069
1	"relRateFor_3dhq"	0.002611121593408733	6.81795597556536e-6	0.005205434256187358	0.603043998783088	0.8631931113967901	0.8683985456529775
1	"relRateFor_3dhq"	0.0017358747018072426	3.0132609803743834e-6	0.0036409071512341074	0.40049978663575175	0.9090909090909092	0.9127318162421433
1	"relRateFor_3dhq"	0.5153164861839248	0.26555108093294716	0.20689029717061938	227.5793268876813	0.09090909090909091	0.2977993880797103
1	"relRateFor_3dhq"	0.46808195665746366	0.2191007181482797	0.2651596689153771	193.8204074536312	0.13680688860321008	0.4019665575185872
1	"relRateFor_3dhq"	0.40980937924221356	0.1679437273148884	0.31504622371573743	156.92678308861	0.20076000891310186	0.5158062326288393
1	"relRateFor_3dhq"	0.34352069428615517	0.11800646740284208	0.34328252167511447	120.55692300452267	0.28474724895080167	0.6280297706259161
1	"relRateFor_3dhq"	0.27455139251625865	0.07537846713261673	0.34109895461413176	88.17043657376719	0.3868631798468568	0.7279621344609886
1	"relRateFor_3dhq"	0.20908846995221167	0.04371798826695692	0.3092048448223502	61.84096896447004	0.5	0.8092048448223502
1	"relRateFor_3dhq"	0.1522127599466818	0.02316872429058618	0.2573659493291691	41.97528852775256	0.6131368201531431	0.8705027694823122
1	"relRateFor_3dhq"	0.1065804051283391	0.011359382757320893	0.19894456518841397	27.81458231325692	0.7152527510491987	0.9141973162376127
1	"relRateFor_3dhq"	0.07233964366489637	0.005233024045564181	0.14485751401581715	18.124407641167114	0.7992399910868982	0.9440975051027154
1	"relRateFor_3dhq"	0.047964926637966296	0.002300634187385489	0.10079769599616928	11.677305421617865	0.86319311139679	0.9639908073929593
1	"relRateFor_3dhq"	0.03127827149070751	0.0009783302674464063	0.06788889535948239	7.467778489543065	0.909090909090909	0.9769798044503913
1	"relRateFor_3dhq"	0.8980051404640453	0.8064132322998498	0.6278981698262202	690.6879868088414	0.09090909090909101	0.7188072607353112
1	"relRateFor_3dhq"	0.7680882499234776	0.5899595596705105	0.6652334575978078	486.2572816250703	0.13680688860321016	0.802040346201018
1	"relRateFor_3dhq"	0.6344676910469286	0.4025492509824208	0.6644965445663433	330.990493656517	0.20076000891310186	0.8652565534794452
1	"relRateFor_3dhq"	0.5048390618088836	0.2548624783280738	0.6257918486823013	219.77099023366682	0.28474724895080167	0.9105390976331029
1	"relRateFor_3dhq"	0.38632401212081136	0.1492462423411208	0.5547692545956713	143.40192695910764	0.3868631798468571	0.9416324344425284
1	"relRateFor_3dhq"	0.28437103771471384	0.0808668870909432	0.462367708251915	92.47354165038296	0.5000000000000002	0.9623677082519152
1	"relRateFor_3dhq"	0.20186005864062032	0.040747483274394675	0.36279045509148933	59.1695757238776	0.6131368201531433	0.9759272752446326
1	"relRateFor_3dhq"	0.13883608796791783	0.019275459322235417	0.2694284004666142	37.66897786431325	0.7152527510491988	0.984681151515813
1	"relRateFor_3dhq"	0.09308331755219174	0.008664504006522166	0.19104574558113974	23.903426719342928	0.7992399910868985	0.9902857366680382
1	"relRateFor_3dhq"	0.061215033291046245	0.0037472803008239	0.13066182495811562	15.137032864718192	0.8631931113967901	0.9938549363549057
1	"relRateFor_3dhq"	0.039704439818034815	0.0015764425412639485	0.08702930823615507	9.573223905977056	0.9090909090909092	0.9961202173270642
1	"relRateFor_3dhq"	0.017609035347347923	0.0003100781258641486	0.003761775167818504	4.137952684600352	0.09090909090909097	0.09467086607690947
1	"relRateFor_3dhq"	0.016703066791101007	0.0002789924402279813	0.005364116138499492	3.9209400880809318	0.13680688860321016	0.14217100474170966
1	"relRateFor_3dhq"	0.015443850451800967	0.00023851251677759294	0.007267638060807602	3.620062631075775	0.20076000891310203	0.20802764697390963
1	"relRateFor_3dhq"	0.013795695168018485	0.00019032120516888857	0.009190410756570677	3.2275678836000252	0.28474724895080145	0.2939376597073721
1	"relRateFor_3dhq"	0.01180017391148297	0.00013924410434124328	0.010655527150480237	2.754339959336092	0.3868631798468571	0.3975187069973373
1	"relRateFor_3dhq"	0.009599939940755975	0.00009215884686612183	0.011175398560387517	2.2350797120775026	0.5000000000000002	0.5111753985603877
1	"relRateFor_3dhq"	0.007410796687969512	0.000054919907550419887	0.010552336991381361	1.721041151752345	0.6131368201531433	0.6236891571445247
1	"relRateFor_3dhq"	0.0054443326911596535	0.000029640758452029714	0.009022873981637924	1.2614944812728561	0.7152527510491989	0.7242756250308369
1	"relRateFor_3dhq"	0.0038336227330096617	0.000014696663259048467	0.0070863155620086715	0.8866317552969148	0.7992399910868982	0.8063263066489069
1	"relRateFor_3dhq"	0.002611121593408733	6.81795597556536e-6	0.005205434256187358	0.603043998783088	0.8631931113967901	0.8683985456529775
1	"relRateFor_3dhq"	0.0017358747018072426	3.0132609803743834e-6	0.0036409071512341074	0.40049978663575175	0.9090909090909092	0.9127318162421433
1	"relRateFor_3dhq"	0.004924391378182236	0.00002424963044551554	0.0010249807207122624	1.1274787927834884	0.09090909090909094	0.08988411018837868
1	"relRateFor_3dhq"	0.004676731235192189	0.000021871815046222253	0.0014653109658001595	1.071079812398991	0.1368068886032101	0.13534157763740995
1	"relRateFor_3dhq"	0.004331410628219956	0.000018761118030256794	0.001992316572327374	0.9923871706888292	0.20076000891310194	0.19876769234077457
1	"relRateFor_3dhq"	0.0038774965259636973	0.000015034979308860542	0.002530983635586903	0.8888527088190434	0.28474724895080133	0.28221626531521443
1	"relRateFor_3dhq"	0.0033249649781921242	0.000011055392106204153	0.002950521199053535	0.7626782161645685	0.3868631798468569	0.3839126586478034
1	"relRateFor_3dhq"	0.0027119793403878045	7.354831942690271e-6	0.0031125532188127636	0.6225106437625525	0.5000000000000001	0.49688744678118735
1	"relRateFor_3dhq"	0.0020981272799713846	4.402138082960121e-6	0.0029549917664625225	0.48194655243905493	0.6131368201531432	0.6101818283866807
1	"relRateFor_3dhq"	0.001543325834592546	2.3818546317207787e-6	0.0025372392278544265	0.3547332357872891	0.7152527510491988	0.7127155118213444
1	"relRateFor_3dhq"	0.0010864867815073426	1.180453526390184e-6	0.001996982282640336	0.24986015526132654	0.7992399910868981	0.7972430088042578
1	"relRateFor_3dhq"	0.0007382984814522792	5.450846477147414e-7	0.001466177440050953	0.16985509044186348	0.86319311139679	0.861726933956739
1	"relRateFor_3dhq"	0.0004882389507346943	2.3837727301451526e-7	0.001021436400467035	0.11235800405137387	0.9090909090909091	0.908069472690442
1	"absRateFor"	0.010977295272212917	0.00012050101149334805	10.37702880764806	2.5598307013656374	405.3794964687331	415.7565252763812
1	"absRateFor"	0.010977295272212917	0.00012050101149334805	10.37702880764806	2.5598307013656374	405.3794964687331	415.7565252763812
1	"absRateFor"	0.010977295272212917	0.00012050101149334805	10.37702880764806	2.5598307013656374	405.3794964687331	415.7565252763812
1	"absRateFor"	0.010977295272212917	0.00012050101149334805	10.37702880764806	2.5598307013656374	405.3794964687331	415.7565252763812
1	"absRateFor"	0.010977295272212917	0.00012050101149334805	10.37702880764806	2.5598307013656374	405.3794964687331	415.7565252763812
1	"absRateFor"	0.010977295272212917	0.00012050101149334805	10.37702880764806	2.5598307013656374	405.3794964687331	415.7565252763812
1	"absRateFor"	0.010977295272212917	0.00012050101149334805	10.37702880764806	2.5598307013656374	405.3794964687331	415.7565252763812
1	"absRateFor"	0.010977295272212917	0.00012050101149334805	10.37702880764806	2.5598307013656374	405.3794964687331	415.7565252763812
1	"absRateFor"	0.010977295272212917	0.00012050101149334805	10.37702880764806	2.5598307013656374	405.3794964687331	415.7565252763812
1	"absRateFor"	0.010977295272212917	0.00012050101149334805	10.37702880764806	2.5598307013656374	405.3794964687331	415.7565252763812
1	"absRateFor"	0.010977295272212917	0.00012050101149334805	10.37702880764806	2.5598307013656374	405.3794964687331	415.7565252763812
1	"absRateFor"	0.010977280615837248	0.00012050068971883619	10.642648787026985	2.4959356008143576	426.39917406340817	415.7565252763812
1	"absRateFor"	0.010977280615837248	0.00012050068971883619	10.642648787026985	2.4959356008143576	426.39917406340817	415.7565252763812
1	"absRateFor"	0.010977280615837248	0.00012050068971883619	10.642648787026985	2.4959356008143576	426.39917406340817	415.7565252763812
1	"absRateFor"	0.010977280615837248	0.00012050068971883619	10.642648787026985	2.4959356008143576	426.39917406340817	415.7565252763812
1	"absRateFor"	0.010977280615837248	0.00012050068971883619	10.642648787026985	2.4959356008143576	426.39917406340817	415.7565252763812
1	"absRateFor"	0.010977280615837248	0.00012050068971883619	10.642648787026985	2.4959356008143576	426.39917406340817	415.7565252763812
1	"absRateFor"	0.010977280615837248	0.00012050068971883619	10.642648787026985	2.4959356008143576	426.39917406340817	415.7565252763812
1	"absRateFor"	0.010977280615837248	0.00012050068971883619	10.642648787026985	2.4959356008143576	426.39917406340817	415.7565252763812
1	"absRateFor"	0.010977280615837248	0.00012050068971883619	10.642648787026985	2.4959356008143576	426.39917406340817	415.7565252763812
1	"absRateFor"	0.010977280615837248	0.00012050068971883619	10.642648787026985	2.4959356008143576	426.39917406340817	415.7565252763812
1	"absRateFor"	0.010977280615837248	0.00012050068971883619	10.642648787026985	2.4959356008143576	426.39917406340817	415.7565252763812
1	"relRateFor_3dhq"	0.051103851642544385	0.0026116036527031863	0.006938218058355018	11.101148893368027	0.06250000000000001	0.055561781941644996
1	"relRateFor_3dhq"	0.045324641903977225	0.0020543231637237683	0.017254982157900445	9.910254906469925	0.17411239489546837	0.15685741273756793
1	"relRateFor_3dhq"	0.033387617527703306	0.001114733004176201	0.02959880955986649	7.399702389966621	0.4000000000000001	0.3704011904401336
1	"relRateFor_3dhq"	0.018216629954379254	0.0003318456068947875	0.0278617963169151	4.107780672668643	0.6782688399674105	0.6504070436504954
1	"relRateFor_3dhq"	0.007471164028016085	0.00005581829193352153	0.01483118639163361	1.7055864350378651	0.8695652173913044	0.8547340309996708
1	"relRateFor_3dhq"	0.04922497951135263	0.002423098607893086	0.00510272187884675	10.715715945578173	0.04761904761904763	0.04251632574020088
1	"relRateFor_3dhq"	0.04485740947895811	0.002012187185162921	0.013397783145731562	9.813280382078627	0.13652705949581434	0.12312927635008278
1	"relRateFor_3dhq"	0.035030253591179894	0.001227118666662372	0.025830946095601492	7.749283828680445	0.3333333333333334	0.30750238723773193
1	"relRateFor_3dhq"	0.020693888378884112	0.0004282370162377149	0.028504312555141076	4.653202271745701	0.6125741132772069	0.5840698007220658
1	"relRateFor_3dhq"	0.009015223051958801	0.00008127424667656936	0.017120289531176947	2.054434743741233	0.8333333333333335	0.8162130438021565
1	"relRateFor_3dhq"	0.047273486051959246	0.0022347824835047855	0.0033269729309985015	10.313616086095353	0.03225806451612904	0.028931091585130537
1	"relRateFor_3dhq"	0.04434179972757146	0.0019661952030800567	0.009255553087412077	9.706143936988909	0.09535767393826	0.08610212085084792
1	"relRateFor_3dhq"	0.03707211387385356	0.0013743416270759659	0.02045496961296306	8.181987845185223	0.25	0.22954503038703694
1	"relRateFor_3dhq"	0.024413901457586207	0.0005960385843807299	0.028051871798461303	5.466421405271577	0.5131670194948621	0.4851151476964008
1	"relRateFor_3dhq"	0.011732751337435898	0.00013765745394610386	0.020503076590207003	2.66539995672691	0.7692307692307693	0.7487276926405623
1	"relRateFor_3dhq"	0.05110344165613534	0.0026115617491020288	0.00693816560641939	11.101064970271022	0.06250000000000001	0.055561834393580624
1	"relRateFor_3dhq"	0.04532427589063992	0.0020542899850108432	0.017254849962047847	9.910178980885949	0.17411239489546837	0.15685754493342052
1	"relRateFor_3dhq"	0.03338734421505091	0.0011147147537342932	0.02959857645682723	7.399644114206806	0.4000000000000001	0.37040142354317285
1	"relRateFor_3dhq"	0.018216478193983032	0.0003318400777918593	0.02786156903784065	4.107747163968102	0.6782688399674105	0.6504072709295698
1	"relRateFor_3dhq"	0.007471100967195381	0.00005581734966202775	0.014831062281759677	1.7055721624023628	0.8695652173913044	0.8547341551095448
1	"relRateFor_3dhq"	0.04922435207174658	0.002423036836883262	0.005102660454059979	10.715586953525955	0.04761904761904763	0.04251638716498765
1	"relRateFor_3dhq"	0.04485683486510017	0.002012135634114866	0.013397620233610269	9.81316105619415	0.13652705949581434	0.12312943926220407
1	"relRateFor_3dhq"	0.03502979979718385	0.0012270868738307815	0.025830624786407408	7.749187435922219	0.3333333333333334	0.307502708546926
1	"relRateFor_3dhq"	0.020693615819695033	0.0004282257356931325	0.028503945998235913	4.653142432960937	0.6125741132772069	0.584070167278971
1	"relRateFor_3dhq"	0.009015102616330276	0.00008127207518296497	0.017120063184426826	2.0544075821312187	0.8333333333333335	0.8162132701489067
1	"relRateFor_3dhq"	0.04727263217215416	0.0022347017524837844	0.0033269160486291416	10.313439750750335	0.03225806451612904	0.028931148467499897
1	"relRateFor_3dhq"	0.044340996119412335	0.00196612393686174	0.009255393765952274	9.705976859234994	0.09535767393826	0.08610228017230773
1	"relRateFor_3dhq"	0.03707143639792976	0.0013742913966057512	0.020454611534840295	8.181844613936118	0.25	0.2295453884651597
1	"relRateFor_3dhq"	0.024413448709515895	0.0005960164778921633	0.028051366070042827	5.466322854819333	0.5131670194948621	0.48511565342481927
1	"relRateFor_3dhq"	0.01173253038896288	0.0001376522693279375	0.020502695672904636	2.6653504374776023	0.7692307692307693	0.7487280735578646
1	"relRateFor_3dhq"	0.051103614790248386	0.0026115794446300938	0.006938187756475173	11.101100410360273	0.06250000000000001	0.05556181224352484
1	"relRateFor_3dhq"	0.0453244304552578	0.002054303996093501	0.017254905787353475	9.91021104368404	0.17411239489546837	0.1568574891081149
1	"relRateFor_3dhq"	0.03338745963287526	0.001114722460736875	0.02959867489446011	7.399668723615026	0.4000000000000001	0.37040132510553997
1	"relRateFor_3dhq"	0.018216542281222353	0.0003318424126835617	0.02786166501604226	4.107761314434105	0.6782688399674105	0.6504071749513682
1	"relRateFor_3dhq"	0.007471127597289691	0.00005581774757498363	0.01483111469239673	1.705578189625624	0.8695652173913044	0.8547341026989077
1	"relRateFor_3dhq"	0.0492246170347137	0.0024230629222142266	0.005102686393290451	10.715641425909945	0.04761904761904763	0.04251636122575718
1	"relRateFor_3dhq"	0.04485707752014767	0.0020121574036485374	0.013397689030182236	9.813211446623873	0.13652705949581434	0.1231293704656321
1	"relRateFor_3dhq"	0.03502999143091018	0.0012271002996496407	0.02583076047285826	7.7492281418574755	0.3333333333333334	0.30750257286047517
1	"relRateFor_3dhq"	0.02069373091933782	0.0004282304993619582	0.028504100792417053	4.65316770242267	0.6125741132772069	0.5840700124847898
1	"relRateFor_3dhq"	0.009015153475361803	0.000081272992184328	0.01712015876891093	2.0544190522693113	0.8333333333333335	0.8162131745644226
1	"relRateFor_3dhq"	0.04727299275914709	0.0022347358444063732	0.0033269400696377648	10.313514215877069	0.03225806451612904	0.028931124446491274
1	"relRateFor_3dhq"	0.04434133547705743	0.001966154031888952	0.009255461046235189	9.706047414943972	0.09535767393826	0.08610221289202481
1	"relRateFor_3dhq"	0.037071722490862324	0.0013743126084395075	0.020454762748577604	8.181905099431042	0.25	0.2295452372514224
1	"relRateFor_3dhq"	0.024413639901555706	0.0005960258132428329	0.028051579635341883	5.466364471932464	0.5131670194948621	0.4851154398595202
1	"relRateFor_3dhq"	0.011732623693795075	0.00013765445874020158	0.020502856531360525	2.665371349076868	0.7692307692307693	0.7487279126994087
1	"relRateFor_3dhq"	0.051104083933948274	0.0026116273947280303	0.006938247776717595	11.101196442748149	0.06250000000000001	0.05556175222328242
1	"relRateFor_3dhq"	0.04532484928099467	0.0020543419623448834	0.01725505705780364	9.910297924603837	0.17411239489546837	0.15685733783766473
1	"relRateFor_3dhq"	0.03338777238209356	0.0011147433446384895	0.029598941632095532	7.399735408023882	0.4000000000000001	0.37040105836790455
1	"relRateFor_3dhq"	0.018216715939307293	0.0003318487396134124	0.027861925089440742	4.107799658138424	0.6782688399674105	0.6504069148779698
1	"relRateFor_3dhq"	0.007471199757238832	0.00005581882581256558	0.014831256710236773	1.7055945216772288	0.8695652173913044	0.8547339606810677
1	"relRateFor_3dhq"	0.04922533500794124	0.0024231336066440454	0.005102756681044804	10.715789030194086	0.04761904761904763	0.042516290938002826
1	"relRateFor_3dhq"	0.04485773504540902	0.0020122163934041164	0.013397875448876426	9.813347990027706	0.13652705949581434	0.12312918404693791
1	"relRateFor_3dhq"	0.03503051070320512	0.0012271366801273685	0.025831128143823268	7.749338443146978	0.3333333333333334	0.30750220518951016
1	"relRateFor_3dhq"	0.02069404280637477	0.0004282434076720713	0.028504520240067777	4.653236175386452	0.6125741132772069	0.5840695930371391
1	"relRateFor_3dhq"	0.009015291288795926	0.00008127547702183971	0.01712041777547768	2.0544501330573213	0.8333333333333335	0.8162129155578558
1	"relRateFor_3dhq"	0.047273969845508246	0.0022348282249540228	0.0033270051595168486	10.313715994502228	0.03225806451612904	0.02893105935661219
1	"relRateFor_3dhq"	0.0443422550381154	0.00196623558186527	0.00925564335607669	9.706238600229826	0.09535767393826	0.08610203058218331
1	"relRateFor_3dhq"	0.037072497720132436	0.0013743700872092246	0.020455172493659163	8.182068997463665	0.25	0.22954482750634084
1	"relRateFor_3dhq"	0.0244141579770083	0.000596051109726318	0.02805215833542124	5.466477242250386	0.5131670194948621	0.48511486115944086
1	"relRateFor_3dhq"	0.01173287652316729	0.00013766039150789016	0.020503292411531482	2.6654280134990924	0.7692307692307693	0.7487274768192378
1	"inhibRatio_cl_1"	0.016595878654596108	0.0002754231883180787	0.0006622000728218613	3.8952945460109487	0.017	0.017662200072821863
1	"inhibRatio_cl_1"	0.016595878654596108	0.0002754231883180787	0.0006622000728218613	3.8952945460109487	0.017	0.017662200072821863
1	"inhibRatio_cl_1"	0.016595878654596108	0.0002754231883180787	0.0006622000728218613	3.8952945460109487	0.017	0.017662200072821863
1	"inhibRatio_cl_1"	0.016595878654596108	0.0002754231883180787	0.0006622000728218613	3.8952945460109487	0.017	0.017662200072821863
1	"inhibRatio_cl_1"	0.016595878654596108	0.0002754231883180787	0.0006622000728218613	3.8952945460109487	0.017	0.017662200072821863
1	"inhibRatio_cl_1"	0.016595878654596108	0.0002754231883180787	0.0006622000728218613	3.8952945460109487	0.017	0.017662200072821863
1	"inhibRatio_cl_1"	0.016595878654596108	0.0002754231883180787	0.0006622000728218613	3.8952945460109487	0.017	0.017662200072821863
1	"inhibRatio_cl_1"	0.016595878654596108	0.0002754231883180787	0.0006622000728218613	3.8952945460109487	0.017	0.017662200072821863
1	"inhibRatio_cl_1"	0.016595878654596108	0.0002754231883180787	0.0006622000728218613	3.8952945460109487	0.017	0.017662200072821863
1	"inhibRatio_cl_1"	0.016595878654596108	0.0002754231883180787	0.0006622000728218613	3.8952945460109487	0.017	0.017662200072821863
1	"inhibRatio_cl_1"	0.016595878654596108	0.0002754231883180787	0.0006622000728218613	3.8952945460109487	0.017	0.017662200072821863
1	"inhibRatio_ac_1"	0.0165972148278688	0.000275467540042428	0.003973526480161679	3.8956141962369406	0.102	0.10597352648016167
1	"inhibRatio_ac_1"	0.0165972148278688	0.000275467540042428	0.003973526480161679	3.8956141962369406	0.102	0.10597352648016167
1	"inhibRatio_ac_1"	0.0165972148278688	0.000275467540042428	0.003973526480161679	3.8956141962369406	0.102	0.10597352648016167
1	"inhibRatio_ac_1"	0.0165972148278688	0.000275467540042428	0.003973526480161679	3.8956141962369406	0.102	0.10597352648016167
1	"inhibRatio_ac_1"	0.0165972148278688	0.000275467540042428	0.003973526480161679	3.8956141962369406	0.102	0.10597352648016167
1	"inhibRatio_ac_1"	0.0165972148278688	0.000275467540042428	0.003973526480161679	3.8956141962369406	0.102	0.10597352648016167
1	"inhibRatio_ac_1"	0.0165972148278688	0.000275467540042428	0.003973526480161679	3.8956141962369406	0.102	0.10597352648016167
1	"inhibRatio_ac_1"	0.0165972148278688	0.000275467540042428	0.003973526480161679	3.8956141962369406	0.102	0.10597352648016167
1	"inhibRatio_ac_1"	0.0165972148278688	0.000275467540042428	0.003973526480161679	3.8956141962369406	0.102	0.10597352648016167
1	"inhibRatio_ac_1"	0.0165972148278688	0.000275467540042428	0.003973526480161679	3.8956141962369406	0.102	0.10597352648016167
1	"inhibRatio_ac_1"	0.0165972148278688	0.000275467540042428	0.003973526480161679	3.8956141962369406	0.102	0.10597352648016167
1	"inhibRatio_succ_1"	0.016596650571806038	0.0002754488102026297	0.002882654615546071	3.895479210197393	0.074	0.07688265461554607
1	"inhibRatio_succ_1"	0.016596650571806038	0.0002754488102026297	0.002882654615546071	3.895479210197393	0.074	0.07688265461554607
1	"inhibRatio_succ_1"	0.016596650571806038	0.0002754488102026297	0.002882654615546071	3.895479210197393	0.074	0.07688265461554607
1	"inhibRatio_succ_1"	0.016596650571806038	0.0002754488102026297	0.002882654615546071	3.895479210197393	0.074	0.07688265461554607
1	"inhibRatio_succ_1"	0.016596650571806038	0.0002754488102026297	0.002882654615546071	3.895479210197393	0.074	0.07688265461554607
1	"inhibRatio_succ_1"	0.016596650571806038	0.0002754488102026297	0.002882654615546071	3.895479210197393	0.074	0.07688265461554607
1	"inhibRatio_succ_1"	0.016596650571806038	0.0002754488102026297	0.002882654615546071	3.895479210197393	0.074	0.07688265461554607
1	"inhibRatio_succ_1"	0.016596650571806038	0.0002754488102026297	0.002882654615546071	3.895479210197393	0.074	0.07688265461554607
1	"inhibRatio_succ_1"	0.016596650571806038	0.0002754488102026297	0.002882654615546071	3.895479210197393	0.074	0.07688265461554607
1	"inhibRatio_succ_1"	0.016596650571806038	0.0002754488102026297	0.002882654615546071	3.895479210197393	0.074	0.07688265461554607
1	"inhibRatio_succ_1"	0.016596650571806038	0.0002754488102026297	0.002882654615546071	3.895479210197393	0.074	0.07688265461554607
1	"inhibRatio_tartr__D_1"	0.016595121602557272	0.00027539806100366305	0.0008179738220446889	3.895113438308042	0.021	0.02181797382204469
