1.9587599908113544	6.160266428425389	7.1856764348296505	4.186881240574639	5.730906288165551	5.119387439717041	
4.092470520715949	6.69140285747825	6.652573685604683	3.8603118531170058	2.965528209273484	3.749920376491427	
4.686516612862027	7.221907245338432	9.0	3.93556349504669	0.5327941478680858	3.652904363595572	
6.230591402735522	8.908723324916657	9.0	5.8464509611014215	2.4059970245722253	3.4724788583827193	
1.3655240001114586	6.15309833496107	9.0	6.2479283089378885	4.936383373734863	3.4919190244764646	
6.073351616316046	8.753638209240563	8.990660131773819	9.0	5.569215618105201	3.470652715545084	
7.208973245174143	9.0	8.669227603241442	3.5305633341344524	0.42091733700473455	4.359617976448474	
3.6878784565142286	6.5602563199881025	9.0	4.807600043031966	1.5801198199201916	3.491203452429681	
8.347055472652965	9.0	5.570938431600162	3.4745912951158795	5.038501908827259	7.072969622242542	
1.6855846146094455	6.156757577134039	9.0	6.57390614532024	4.934702017554075	3.4806872196273693	
8.526640352484204	8.03773345800581	5.566196417614297	3.4707795824089045	5.824605289879226	9.0	
6.978363339172828	9.0	8.024122297359408	3.5782209461671526	1.1148217232825495	4.130151705365041	
6.284460199144542	8.848463483562423	8.94442915566	4.100286775020557	0.7155401271078325	3.58674096462353	
5.21821255724668	6.204617877754892	6.865000549683886	3.4715384009768275	3.3237908217915813	6.321914818337195	
7.120920476505904	6.1660548543301665	8.232088159132479	3.470495640551259	2.2549920414407643	8.562515490883507	
1.181764441701012	6.151920070009442	8.177180375986968	5.545935658847602	5.501285230221308	3.753436982146747	
6.577632505620118	9.0	8.677275803692588	3.8199649015262462	0.7022642729275954	3.7282718199205336	
8.979548903195202	6.614846817733751	6.992103734680134	3.4704935421824814	2.244285357769045	8.721661955479426	
8.841076596440605	6.6007399031405765	8.474805782046182	3.4704861582638555	0.7448340442621015	8.580572396643657	
4.764419450857837	7.461324124577457	8.68112760519601	5.505592457288477	2.405161754321143	3.4748580679024554	
8.972929831171463	9.0	5.561853555909451	3.4714563954939566	5.691077638297081	8.345470162325455	
9.0	6.450880009225637	9.0	3.470489719918837	0.33030428939419654	9.0	
4.6600048327503565	6.212450856012259	6.43292504562511	3.4748816506211186	5.643274551880243	7.639928831260688	
5.920328584684612	8.581348460019797	5.706649269968942	4.822260010080665	5.2191928865755415	4.033593132576314	
2.416337029251385	6.1499684069402765	8.787753650778555	3.4736003238415707	4.646818715019576	6.818405079484272	
8.834924342575807	7.377433973900269	5.604226990627815	3.470519614322421	4.817737684535334	9.0	
9.0	6.642364946180884	6.006096218969411	3.470469280798781	3.5156782281012884	9.0	
2.21347427973045	6.1729497068076284	9.0	5.702639906259217	3.54711361282616	3.47606539637228	
5.0749424095194495	7.440004757656974	6.545452713155566	3.7383211136535994	2.82437648794481	3.857405373564869	
6.315378782600995	8.99519689784	5.843286608147434	8.965362597284642	9.0	3.7891794643625527	
9.0	9.0	5.559852569030573	3.47139777715232	6.315188922946735	8.994716208065782	
0.37005291852965916	6.149885177940481	8.9441415437	3.7883237649477746	8.23763480723824	8.204673719831067	
0.0796411662686217	6.149829598039604	9.0	4.484336513673949	6.329293899729546	5.365844094407397	
8.063795781342051	6.496636293484306	5.861341698312879	3.470502511219657	4.450932525206307	9.0	
1.5093209479600977	6.153197555930731	8.999735085320097	4.055895547561494	2.7301363518839077	3.621165929512288	
6.304558141430773	8.98424610451518	9.0	6.829061208902409	3.3885169215182396	3.470846138931555	
4.063241890651091	6.8412468695353645	5.6771322257467425	7.6658606620722685	9.0	4.824321773545921	
2.91199869522716	6.255278564443128	6.224823666340096	5.856964302258862	9.0	6.615619764700721	
3.1119144876860525	6.288544600238171	9.0	4.325045062855638	1.4470664811059326	3.536455023537881	
6.415921581294734	6.316977084617738	8.829615233600702	3.470708660668037	0.695589832261251	6.744516294684868	
6.320212884685052	9.0	8.931580135234725	7.603226126379168	4.231074910606726	3.4707058135850213	
1.9300967764737873	6.150298974362427	8.838325122586149	3.4918699422463595	3.279196400785755	4.996512740806157	
5.967083792968712	8.647672703077756	5.86103653655254	9.0	9.0	3.7715210726806117	
6.457594644082963	7.93737627454785	5.565791615097437	3.498356058506853	7.821282063468054	9.0	
2.2965238440128166	6.177390696437149	9.0	5.236725086598526	3.0070756693674614	3.4805466543674797	
8.96052456780441	8.996361444573196	7.826811629883473	3.4714744772420625	1.2062624557944222	6.116826784237997	
0.0357417977435383	6.149825176490607	9.0	5.314761127438889	8.33702527435577	6.499413143745047	
6.320453713422825	9.0	9.0	6.678900084173467	3.2382991543113198	3.4709167469523425	
2.4861911254084674	6.157997477870735	8.93510974721702	3.559886301613135	1.9161661712005036	4.210646760648958	
4.090271271782528	6.1511456018290644	8.097413267637739	3.470835907144324	4.243339788806802	7.400099691025089	
1.1281891468395	6.15145041090754	8.790258346103297	4.434647098481667	3.6652038542301746	3.5886198588064513	
6.696707974201802	9.0	9.0	3.707229945756379	0.2666510313189743	3.8471855569197295	
6.32585796054183	8.933533463408192	5.560589649750467	4.2850904055502355	6.827134065944227	6.086022646616575	
9.0	8.884177783930223	8.191015434869353	3.47118825266345	0.8406225262722775	6.267335710303426	
4.614918479062284	6.149984945568887	9.0	3.4705104704949203	3.546606342535899	8.132092873175583	
4.307660448507507	7.045849067645884	6.096892065945919	9.0	8.69571966189	3.6454987300594697	
6.9966590546572185	6.314016199782619	8.882992402319164	3.4705491841671225	0.6485047281670397	7.33465545717924	
3.1380314544889116	6.1715009826780225	6.869247900633387	3.5213907807166196	7.720068314411643	8.625527706531877	
1.9511608102315288	6.16263135523983	9.0	7.62890800642251	5.725217385280967	3.475906422821824	
4.550024853231552	6.995109974585633	5.625551745567304	3.7715248410761903	9.0	9.0	
6.797322843370354	6.189027940094245	6.650905609113465	3.4705160940758484	4.620247868513232	9.0	
2.20834449145226	6.172813517340613	8.999995409851945	9.0	6.846936897921434	3.4735320723583243	
1.8094108899252102	6.159068616928588	7.489482873540249	8.914541566333517	9.0	3.8163489742459924	
6.230021971714946	8.698348467891265	5.5598786127323	3.8834343424348754	8.419187355806859	8.218364655549383	
5.419963179017179	8.10401822453477	8.963201609837292	8.89325577636339	5.493710048828117	3.4706647147793275	
2.9872939316217524	6.273026573774258	8.912809734816655	6.516506020209572	3.770024670299758	3.471658743316156	
5.742205229716172	6.3949040758467675	9.0	3.4722529133645814	0.3962990250625785	5.862412910221419	
3.740892513980998	6.3788684228364065	9.0	3.673151280532032	0.6193541322534006	3.8992894207759523	
5.9395630710837	8.377569181328116	5.56121182146275	3.837481524735651	8.950034749055593	8.826822013829922	
9.0	8.674191046783758	5.564736053983335	3.470919045503847	5.4235984079431905	8.434295978406457	
8.846396620617536	9.0	5.559651304321967	3.4717808778960952	6.474652275491515	9.0	
6.236101961045758	6.705528535324097	7.9374402336527226	3.4724311132897645	1.2376705835717714	5.824307805105439	
6.320661330353136	9.0	5.560409764340133	6.429450142033951	8.998692194905768	6.041378164291725	
2.105808036110372	6.1680557221253345	8.999854736858985	8.913422224518367	6.859057126528107	3.4743064538451547	
6.13567524513123	8.815817073787805	8.704768046869866	9.0	5.855111213978965	3.470802074862939	
9.0	9.0	5.559858241904642	3.4713973243720178	6.320475558304012	9.0	
3.3580944978728198	6.222520040431588	6.37006914532879	3.5876696610082703	8.49091276791179	8.99995176639884	
9.0	6.45090472920457	8.896045158136346	3.470518209124675	0.43424888064749134	9.0	
6.320190247443241	9.0	9.0	8.222570436099572	4.781964313911942	3.470654156840784	
6.624263651084658	9.0	5.55924578448111	3.7684886305637946	8.976469468190611	8.98255524053802	
5.193536545953343	6.666215599991624	7.134585706160745	3.489684995555386	2.0882916563823537	4.8515789211790565	
5.756929822656746	7.008113063935831	9.0	3.4846750787925354	0.10824129755726257	4.9634465405436075	
6.308450859564747	8.9882853438334	5.860291375512308	9.0	9.0	3.771521144562371	
8.001290460784983	9.0	9.0	3.4796374714581244	0.03904123493760181	5.15175838396479	
9.0	8.997179622810346	9.0	3.4713927496006924	0.030798276938406595	6.153290533266544	
1.7013274326344092	6.152539638477144	7.7438921887892835	3.682446542709073	7.709407948893153	7.910705552312546	
3.383827525295037	6.150045003334078	8.658188944443097	3.4709175735852886	5.349438634233556	8.361557051220796	
4.1480079430420265	6.149849144000054	9.0	3.4705161812327736	4.881286071492566	9.0	
4.248265009193089	6.609305696569818	5.786587660175659	3.634070667428384	4.618318445872843	5.000863918765765	
9.0	9.0	8.629472830466998	3.4713988850719595	0.40154318290520274	6.150677303569376	
8.97782546554672	6.439974531982801	8.861654860933232	3.4704840697221426	0.47991497360704205	9.0	
6.408112767310753	9.0	5.559256377910328	4.2073539049910345	8.749910046945544	8.100989856634872	
0.45151857817361785	6.150119768217031	9.0	7.762003578448995	7.546606943058734	3.6770630951489416	
6.488847356240777	9.0	8.262343396334636	3.962853216190224	1.2606149898726828	3.640017117685437	
9.0	6.450877920819959	9.0	3.47049028133158	0.330306066857996	9.0	
4.905361821337927	7.067937201580815	5.6151505921107026	3.605748381263059	6.40134486981312	6.839261996631809	
1.5520688551302224	6.154887932798955	7.48402548522826	6.078292678725765	8.865444184840602	6.259421677432046	
2.7839607605975365	6.1518373403887985	7.8620987870765955	3.481160820848988	6.416834758298545	8.0209619410562	
0.7134298353280133	6.150453979004512	8.31857163942136	6.621619838613329	8.999706165761552	5.850697929619978	
3.5344879074866187	6.4345650939130685	7.237781090886482	4.169328691299105	2.827315721678456	3.5867559369372	
