Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	1.7625185755321127e-9	3.1064717290957475e-18	3.7945563136077e-8	4.058348998510909e-7	9.35	9.349999962054437
1	haldaneRatio_1	1.7625185755321127e-9	3.1064717290957475e-18	3.7945563136077e-8	4.058348998510909e-7	9.35	9.349999962054437
1	haldaneRatio_1	1.7625185755321127e-9	3.1064717290957475e-18	3.7945563136077e-8	4.058348998510909e-7	9.35	9.349999962054437
1	haldaneRatio_1	1.7625185755321127e-9	3.1064717290957475e-18	3.7945563136077e-8	4.058348998510909e-7	9.35	9.349999962054437
1	haldaneRatio_1	1.7625185755321127e-9	3.1064717290957475e-18	3.7945563136077e-8	4.058348998510909e-7	9.35	9.349999962054437
1	haldaneRatio_1	1.7625185755321127e-9	3.1064717290957475e-18	3.7945563136077e-8	4.058348998510909e-7	9.35	9.349999962054437
1	haldaneRatio_1	1.7625185755321127e-9	3.1064717290957475e-18	3.7945563136077e-8	4.058348998510909e-7	9.35	9.349999962054437
1	haldaneRatio_1	1.7625185755321127e-9	3.1064717290957475e-18	3.7945563136077e-8	4.058348998510909e-7	9.35	9.349999962054437
1	haldaneRatio_1	1.7625185755321127e-9	3.1064717290957475e-18	3.7945563136077e-8	4.058348998510909e-7	9.35	9.349999962054437
1	haldaneRatio_1	1.7625185755321127e-9	3.1064717290957475e-18	3.7945563136077e-8	4.058348998510909e-7	9.35	9.349999962054437
1	haldaneRatio_1	1.7625185755321127e-9	3.1064717290957475e-18	3.7945563136077e-8	4.058348998510909e-7	9.35	9.349999962054437
10	relRateFor_g3p	0.0006268197365959516	3.929029821862181e-7	0.00013111497423720642	0.1442264716609271	0.09090909090909087	0.09077797593485366
10	relRateFor_g3p	0.0005726027148156287	3.2787386901422824e-7	0.00018025643907079725	0.13175976802864572	0.13680688860321	0.1366266321641392
10	relRateFor_g3p	0.0004970464577920275	2.4705518120360177e-7	0.0002296367430426327	0.11438370833208635	0.20076000891310164	0.200530372170059
10	relRateFor_g3p	0.00039780128169830675	1.582458597208156e-7	0.0002607008926427956	0.09155519275546699	0.28474724895080133	0.28448654805815854
10	relRateFor_g3p	0.0002771034220867552	7.678630653219041e-8	0.00024676094837283724	0.06378506956141958	0.3868631798468567	0.38661641889848386
10	relRateFor_g3p	0.00014334003217586488	2.054636482417798e-8	0.0001649990799714729	0.032999815994294586	0.4999999999999999	0.4998350009200284
10	relRateFor_g3p	9.535430234991482e-6	9.092442976638971e-11	0.000013461969777694982	0.002195589848010203	0.613136820153143	0.6131233581833653
10	relRateFor_g3p	0.00011127039835803765	1.2381101550756387e-8	0.00018327807082341163	0.025624238502342352	0.7152527510491986	0.715436029120022
10	relRateFor_g3p	0.00021065470062268943	4.437540289443491e-8	0.00038776569147536133	0.04851680293775504	0.7992399910868982	0.7996277567783736
10	relRateFor_g3p	0.00028634735946894696	8.199481027483833e-8	0.0005693246905422722	0.06595565731763199	0.8631931113967899	0.8637624360873322
10	relRateFor_g3p	0.0003406785074684948	1.1606184545096128e-7	0.0007134081884604404	0.07847490073064844	0.9090909090909091	0.9098043172793695
1	absRateFor	1.8474111129762605e-13	3.4129278203481855e-26	1.1485099093988538e-8	4.2497582613460014e-11	27025.299764582207	27025.299764570722
1	absRateFor	1.8474111129762605e-13	3.4129278203481855e-26	1.1485099093988538e-8	4.2497582613460014e-11	27025.299764582207	27025.299764570722
1	absRateFor	1.8474111129762605e-13	3.4129278203481855e-26	1.1485099093988538e-8	4.2497582613460014e-11	27025.299764582207	27025.299764570722
1	absRateFor	1.8474111129762605e-13	3.4129278203481855e-26	1.1485099093988538e-8	4.2497582613460014e-11	27025.299764582207	27025.299764570722
1	absRateFor	1.8474111129762605e-13	3.4129278203481855e-26	1.1485099093988538e-8	4.2497582613460014e-11	27025.299764582207	27025.299764570722
1	absRateFor	1.8474111129762605e-13	3.4129278203481855e-26	1.1485099093988538e-8	4.2497582613460014e-11	27025.299764582207	27025.299764570722
1	absRateFor	1.8474111129762605e-13	3.4129278203481855e-26	1.1485099093988538e-8	4.2497582613460014e-11	27025.299764582207	27025.299764570722
1	absRateFor	1.8474111129762605e-13	3.4129278203481855e-26	1.1485099093988538e-8	4.2497582613460014e-11	27025.299764582207	27025.299764570722
1	absRateFor	1.8474111129762605e-13	3.4129278203481855e-26	1.1485099093988538e-8	4.2497582613460014e-11	27025.299764582207	27025.299764570722
1	absRateFor	1.8474111129762605e-13	3.4129278203481855e-26	1.1485099093988538e-8	4.2497582613460014e-11	27025.299764582207	27025.299764570722
1	absRateFor	1.8474111129762605e-13	3.4129278203481855e-26	1.1485099093988538e-8	4.2497582613460014e-11	27025.299764582207	27025.299764570722
