Priority	Fitting Equation	Log10 residual	Log10 residual^2	Euclidean residual	Relative error	True value	Predicted Value
	
1	haldaneRatio_1	2.4392452951937926e-7	5.949917610125052e-14	8.003609794915434e-7	0.00005616568277133638	1.425	1.4249991996390206
1	haldaneRatio_1	2.4392452951937926e-7	5.949917610125052e-14	8.003609794915434e-7	0.00005616568277133638	1.425	1.4249991996390206
1	haldaneRatio_1	2.4392452951937926e-7	5.949917610125052e-14	8.003609794915434e-7	0.00005616568277133638	1.425	1.4249991996390206
1	haldaneRatio_1	2.4392452951937926e-7	5.949917610125052e-14	8.003609794915434e-7	0.00005616568277133638	1.425	1.4249991996390206
1	haldaneRatio_1	2.4392452951937926e-7	5.949917610125052e-14	8.003609794915434e-7	0.00005616568277133638	1.425	1.4249991996390206
1	haldaneRatio_1	2.4392452951937926e-7	5.949917610125052e-14	8.003609794915434e-7	0.00005616568277133638	1.425	1.4249991996390206
1	haldaneRatio_1	2.4392452951937926e-7	5.949917610125052e-14	8.003609794915434e-7	0.00005616568277133638	1.425	1.4249991996390206
1	haldaneRatio_1	2.4392452951937926e-7	5.949917610125052e-14	8.003609794915434e-7	0.00005616568277133638	1.425	1.4249991996390206
1	haldaneRatio_1	2.4392452951937926e-7	5.949917610125052e-14	8.003609794915434e-7	0.00005616568277133638	1.425	1.4249991996390206
1	haldaneRatio_1	2.4392452951937926e-7	5.949917610125052e-14	8.003609794915434e-7	0.00005616568277133638	1.425	1.4249991996390206
1	haldaneRatio_1	2.4392452951937926e-7	5.949917610125052e-14	8.003609794915434e-7	0.00005616568277133638	1.425	1.4249991996390206
1	relRateFor_3pg	0.00003158469167297007	9.975927480765847e-10	6.611254155408641e-6	0.007272379570949505	0.09090909090909091	0.0909024796549355
1	relRateFor_3pg	0.000025604659059874635	6.555985655724203e-10	8.06547314743944e-6	0.005895516833828635	0.13680688860321008	0.13679882313006264
1	relRateFor_3pg	0.00001727205779566976	2.983239804969565e-10	7.984143639228058e-6	0.003976959197428588	0.2007600089131019	0.20075202476946266
1	relRateFor_3pg	6.328921479781258e-6	4.0055247097236585e-11	4.149557326138531e-6	0.0014572774070437087	0.2847472489508013	0.28474309939347514
1	relRateFor_3pg	6.976668137370634e-6	4.867389829900263e-11	6.214763972278714e-6	0.0016064501084695842	0.38686317984685686	0.38686939461082914
1	relRateFor_3pg	0.000021718743115795025	4.717038025298938e-10	0.000025005252310306147	0.0050010504620612295	0.5	0.5000250052523103
1	relRateFor_3pg	0.00003646131852902412	1.3294277488749578e-9	0.00005147823954065878	0.008395881285974809	0.6131368201531432	0.6131882983926839
1	relRateFor_3pg	0.000049768219206214326	2.4768756429578004e-9	0.00008196948587690933	0.011460212597109052	0.7152527510491988	0.7153347205350757
1	relRateFor_3pg	0.000060713044921278936	3.686073823613234e-9	0.0001117391250317068	0.013980672423529648	0.7992399910868982	0.79935173021193
1	relRateFor_3pg	0.00006904730250287261	4.767529982923198e-9	0.00013724764308309378	0.015899992860346657	0.8631931113967899	0.863330359039873
1	relRateFor_3pg	0.00007502872094165142	5.629308966140202e-9	0.0001570681256884976	0.01727749382573474	0.9090909090909091	0.9092479772165976
1	relRateRev_2pg	0.00003131341406548138	9.805299004362872e-10	6.55447283320898e-6	0.007209920116529882	0.09090909090909087	0.09090253643625766
1	relRateRev_2pg	0.000025566354924677626	6.536385041345879e-10	8.053407691721581e-6	0.005886697500357169	0.13680688860321003	0.1367988351955183
1	relRateRev_2pg	0.000017558384965643548	3.0829688260173735e-10	8.116497934695932e-6	0.0040428858210546925	0.20076000891310186	0.20075189241516717
1	relRateRev_2pg	7.041593350298747e-6	4.9584036910971535e-11	4.61681684515991e-6	0.0016213736435281964	0.2847472489508012	0.28474263213395606
1	relRateRev_2pg	5.745596453499147e-6	3.301187860646197e-11	5.118127238690207e-6	0.0013229812257440116	0.38686317984685686	0.38686829797409555
1	relRateRev_2pg	0.000019913286808559416	3.9653899151994645e-10	0.00002292654428931451	0.004585308857862904	0.49999999999999994	0.5000229265442893
1	relRateRev_2pg	0.00003408143936126096	1.1615445089353076e-9	0.000048118053953105644	0.007847849349691183	0.6131368201531432	0.6131849382070963
1	relRateRev_2pg	0.00004686984005022876	2.196781906334028e-9	0.0000771955262445223	0.010792761877711731	0.7152527510491987	0.7153299465754432
1	relRateRev_2pg	0.00005738819198154721	3.2934045789109195e-9	0.00010561950600040948	0.01321499264029268	0.7992399910868982	0.7993456105928987
1	relRateRev_2pg	0.00006539769170256504	4.276858080023745e-9	0.00012999264285884493	0.015059508833254614	0.8631931113967899	0.8633231040396487
1	relRateRev_2pg	0.00007114603078127446	5.061757695930053e-9	0.00014893928099746212	0.01638332090972083	0.9090909090909092	0.9092398483719066
1	absRateFor	2.4495856321138376e-7	6.00046976905855e-14	0.00035349264555861737	0.00005640380945168412	626.7176791692085	626.7180326618541
1	absRateFor	2.4495856321138376e-7	6.00046976905855e-14	0.00035349264555861737	0.00005640380945168412	626.7176791692085	626.7180326618541
1	absRateFor	2.4495856321138376e-7	6.00046976905855e-14	0.00035349264555861737	0.00005640380945168412	626.7176791692085	626.7180326618541
1	absRateFor	2.4495856321138376e-7	6.00046976905855e-14	0.00035349264555861737	0.00005640380945168412	626.7176791692085	626.7180326618541
