"Priority"	"Fitting Equation"	"Log10 residual"	"Log10 residual^2"	"Euclidean residual"	"Relative error"	"True value"	"Predicted Value"
""	""
1	"haldaneRatio_1"	2.8570905641345234e-9	8.16296649166653e-18	1.7762487530708313	6.578699085447523e-7	270000000	2.6999999822375125e8
1	"haldaneRatio_1"	2.8570905641345234e-9	8.16296649166653e-18	1.7762487530708313	6.578699085447523e-7	270000000	2.6999999822375125e8
1	"haldaneRatio_1"	2.8570905641345234e-9	8.16296649166653e-18	1.7762487530708313	6.578699085447523e-7	270000000	2.6999999822375125e8
1	"haldaneRatio_1"	2.8570905641345234e-9	8.16296649166653e-18	1.7762487530708313	6.578699085447523e-7	270000000	2.6999999822375125e8
1	"haldaneRatio_1"	2.8570905641345234e-9	8.16296649166653e-18	1.7762487530708313	6.578699085447523e-7	270000000	2.6999999822375125e8
1	"haldaneRatio_1"	2.8570905641345234e-9	8.16296649166653e-18	1.7762487530708313	6.578699085447523e-7	270000000	2.6999999822375125e8
1	"haldaneRatio_1"	2.8570905641345234e-9	8.16296649166653e-18	1.7762487530708313	6.578699085447523e-7	270000000	2.6999999822375125e8
1	"haldaneRatio_1"	2.8570905641345234e-9	8.16296649166653e-18	1.7762487530708313	6.578699085447523e-7	270000000	2.6999999822375125e8
1	"haldaneRatio_1"	2.8570905641345234e-9	8.16296649166653e-18	1.7762487530708313	6.578699085447523e-7	270000000	2.6999999822375125e8
1	"haldaneRatio_1"	2.8570905641345234e-9	8.16296649166653e-18	1.7762487530708313	6.578699085447523e-7	270000000	2.6999999822375125e8
1	"haldaneRatio_1"	2.8570905641345234e-9	8.16296649166653e-18	1.7762487530708313	6.578699085447523e-7	270000000	2.6999999822375125e8
1	"relRateFor_3psme"	0.055684971877628664	0.003100816093012295	0.010939966120712533	12.033962732783781	0.09090909090909094	0.0799691247883784
1	"relRateFor_3psme"	0.05303827056577459	0.0028130581446083117	0.015727646090538547	11.49623842126434	0.1368068886032101	0.12107924251267156
1	"relRateFor_3psme"	0.04932330317102229	0.002432788235700578	0.021553448993556767	10.735927493849676	0.20076000891310192	0.17920655991954515
1	"relRateFor_3psme"	0.044395801199050955	0.0019709871641056544	0.02766994558604291	9.717370646423252	0.28474724895080133	0.2570773033647584
1	"relRateFor_3psme"	0.038328392490558916	0.001469065670910333	0.03267912573614867	8.447204965095148	0.386863179846857	0.3541840541107083
1	"relRateFor_3psme"	0.031505667743537524	0.000992607099966181	0.03498781128641543	6.997562257283084	0.5000000000000001	0.4650121887135847
1	"relRateFor_3psme"	0.024574045600649602	0.000603883717182806	0.03373033532072922	5.501273812312298	0.6131368201531433	0.5794064848324141
1	"relRateFor_3psme"	0.01822121349624367	0.00033201262127569253	0.029388252917128654	4.1087927133477296	0.7152527510491988	0.6858644981320702
1	"relRateFor_3psme"	0.012925645259615176	0.00016707230537741228	0.02343680108230406	2.932385934596692	0.7992399910868982	0.7758031900045942
1	"relRateFor_3psme"	0.008849516046368522	0.00007831393425493395	0.01741108882381892	2.0170560438839558	0.8631931113967901	0.8457820225729712
1	"relRateFor_3psme"	0.005900402921018455	0.00003481475463036312	0.012267549288893176	1.3494304217782491	0.9090909090909092	0.896823359802016
1	"relRateFor_3psme"	0.06155115267097366	0.0037885443951255083	0.013841979010600525	15.226176911660577	0.09090909090909091	0.10475106991969144
1	"relRateFor_3psme"	0.05822539302930729	0.0033901963934173064	0.019627906934658518	14.347162730662358	0.13680688860321003	0.15643479553786854
1	"relRateFor_3psme"	0.05363340324027255	0.0028765419431336777	0.02638887618421551	13.144488450206149	0.20076000891310186	0.22714888509731737
1	"relRateFor_3psme"	0.04767573557119775	0.0022729757622547706	0.03303912564174888	11.602965705019821	0.2847472489508012	0.3177863745925501
1	"relRateFor_3psme"	0.04054049645065444	0.0016435318524655252	0.03785210773533454	9.784365560537093	0.38686317984685686	0.4247152875821914
1	"relRateFor_3psme"	0.032769708163657485	0.00107385377313128	0.039187372269082976	7.837474453816595	0.5	0.539187372269083
1	"relRateFor_3psme"	0.025135521210449707	0.0006317944265209671	0.03653333801049141	5.958431594658837	0.6131368201531431	0.6496701581636345
1	"relRateFor_3psme"	0.01835835971939684	0.00033702937158677234	0.03088308062462608	4.31778564700715	0.7152527510491987	0.7461358316738248
1	"relRateFor_3psme"	0.012862537690628187	0.00016544487584283069	0.024025182594318295	3.006003561163913	0.799239991086898	0.8232651736812163
1	"relRateFor_3psme"	0.008723826917456566	0.00007610515608573973	0.017514587368476997	2.0290462397383457	0.8631931113967899	0.8807076987652669
1	"relRateFor_3psme"	0.005777685628016345	0.000033381651216186625	0.01217499962751667	1.3392499590268334	0.9090909090909092	0.9212659087184258
