ssd,ssd_s05,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11
0.005492020261940337,0.00016121956249939915,0.009932084314344683,0.024575006700306677,0.059502801118931255,0.1370763086622629,0.28507057569812977,0.5001225853762052,0.7149990877734603,0.8627213324585552,0.9401827288271477,0.9751318917793904,0.9898421554673963
0.005493608574317837,0.0001612631791197875,0.009932220102739019,0.024575329479933863,0.05950352422225027,0.13707773514439459,0.28507275548205685,0.50012471972166,0.7150001325431581,0.8627213024762658,0.9401822384966916,0.9751313586947367,0.9898417268214746
0.005495316043635622,0.0001614205582639171,0.009932377963181372,0.024575684703144973,0.059504244065151306,0.13707889027713022,0.2850737464220823,0.5001239960430681,0.7149970447811081,0.8627172175335115,0.9401785874388092,0.9751286282136893,0.9898398484281954
0.005503194141508381,0.00016192677573110254,0.009933082283976104,0.024577306478911057,0.05950767830950496,0.13708497120241261,0.28508101093765853,0.500126673058092,0.7149911972100735,0.8627064565989271,0.9401679765401917,0.9751203362990961,0.9898340114743844
0.005510918792932847,0.000162586110372828,0.009933789484198614,0.024578906815128417,0.05951095726412019,0.13709037169560306,0.2850861428223201,0.5001248714996476,0.7149793006477444,0.8626899808332618,0.9401530086040564,0.9751090553622378,0.9898262185125808
0.005510964812477089,0.0001624260498685491,0.009933776471342618,0.02457890500494564,0.05951106365343305,0.13709096681548316,0.2850881779339637,0.5001293270903306,0.7149854559874543,0.8626958723049237,0.9401575352744197,0.9751121754287227,0.9898282662134281
0.005511598970556586,0.00016375625255760545,0.009933969878020815,0.02457912921245802,0.059510672702869596,0.13708707999895117,0.28507313485297353,0.500094680451295,0.7149363564402362,0.8626482085774828,0.9401206094050606,0.9750865968641578,0.9898114277208985
0.005512841558725999,0.0001625993780042828,0.009933949678902711,0.024579294767509724,0.05951185351295232,0.1370922344357193,0.2850892660292294,0.5001285354531607,0.7149820721434602,0.8626913946348727,0.9401535328136513,0.9751091819771346,0.9898262068397871
0.005520242059672043,0.00016341431742964148,0.009934646237999051,0.024580840502116875,0.0595148990187754,0.1370967868752358,0.28509197010029436,0.5001218812547568,0.7149638064132493,0.8626690038148722,0.9401341020784539,0.9750948591501619,0.9898164312470531
0.005521065338310586,0.00016308317879033658,0.009934678891691126,0.024580981743312136,0.0595154567014215,0.1370987285599636,0.28509739607058465,0.5001325737213282,0.7149777214274018,0.8626818591592306,0.9401437693630121,0.975101434787897,0.9898207114528983
0.005525092068296876,0.00016333204059931135,0.009935037007141065,0.024581808163849878,0.05951721385107077,0.13710186630189705,0.2851012308865989,0.500134229512253,0.7149751458495489,0.8626767634515006,0.9401386606244481,0.9750974151386476,0.9898178721049531
0.005531142826402882,0.0001640243806322528,0.009935608200734867,0.024583071465842952,0.05951968570292631,0.13710549316700385,0.28510312311382485,0.5001280992716783,0.7149592653237067,0.8626575543925963,0.9401220822494606,0.9750852285078726,0.9898095671898299
0.0055332985048947535,0.00016420046210475402,0.00993580399740712,0.02458351595166494,0.05952060205848389,0.13710702399608737,0.28510465361127213,0.5001278293784255,0.7149562803056396,0.8626532843433171,0.9401181602483311,0.9750822574581482,0.9898075091569765
0.005534005970310649,0.00016377513979516956,0.009935817721810129,0.024583628451646165,0.05952115698620966,0.1371091751470707,0.2851110273273707,0.5001408225541611,0.7149735364587612,0.8626694258350663,0.9401303926196238,0.97509061796362,0.9898129675930438
0.005536515847929362,0.00016395217774016008,0.00993604302647269,0.02458414463230004,0.05952223983908928,0.1371110549464187,0.2851131510387426,0.5001412647762841,0.71497111201593,0.8626654634852289,0.9401266032420259,0.9750876949916949,0.989810923616768
0.005540348671935594,0.0001646334455422477,0.009936430586237232,0.02458496268142019,0.05952368108283692,0.13711253319399155,0.2851114226620601,0.5001308515917114,0.714951944247248,0.862644530406998,0.9401093453585011,0.9750753093208212,0.989802596800865
0.005545097017715554,0.00016460829112274902,0.009936818361323022,0.02458591238883401,0.05952591458896568,0.1371173088063997,0.2851198003163846,0.5001414191553906,0.714960934662337,0.8626501021431975,0.9401122503423316,0.9750767370539688,0.9898033018175799
0.005546963184600032,0.00016479087131292535,0.00993699112932117,0.02458629958766584,0.05952669295541765,0.13711853377294062,0.2851207652048348,0.5001403807667617,0.7149572272239684,0.8626453241915526,0.9401080213435214,0.9750735891444089,0.9898011417337748
0.005549413373757166,0.00016497877583469063,0.009937212395056655,0.024586804019875206,0.05952774134985426,0.13712031724303864,0.285122659046664,0.5001404174502229,0.7149543133893228,0.8626409317914441,0.9401039188899483,0.9750704575950634,0.98979896377085
0.005551637770158842,0.0001650316222000472,0.009937400693468865,0.0245872531440677,0.05952875327549692,0.1371223336878696,0.2851257996417862,0.5001436232524064,0.7149560946227789,0.8626412047867947,0.9401034790369854,0.9750698831508434,0.9897984772187928
0.0055565132195748036,0.00016540094050072494,0.009937840209399175,0.024588255928436005,0.059530840572404514,0.1371258963237808,0.2851296229916147,0.500143824240966,0.714950479276453,0.8626326427599948,0.9400954541501576,0.9750637478152947,0.9897942066248252
0.005556902798569407,0.000165657208009035,0.009937899318382777,0.024588352615311705,0.05953089101678233,0.13712541641256415,0.28512719711629086,0.5001377470712748,0.7149415314704219,0.8626237794921306,0.9400885081548683,0.9750589033039602,0.9897910041624964
0.005559061415307284,0.00016578095322801754,0.009938089352287065,0.024588792877708057,0.05953183384548563,0.1371271248293684,0.28512936544844764,0.5001389039283742,0.7149405398562578,0.8626214296800723,0.9400860671347635,0.9750569553542567,0.9897896185178711
0.005559147997555172,0.00016579201772394091,0.009938097875418416,0.024588811606331792,0.059531869994909385,0.13712717589342194,0.28512938434458396,0.5001387931354623,0.7149402770487102,0.8626211187713739,0.940085801305163,0.975056760871004,0.9897894863313665
0.005566266886393463,0.00016604072159320273,0.009938708436199917,0.0245902536547913,0.059535065259905,0.13713335643585275,0.28513847112853447,0.5001469121469343,0.7149429998183279,0.8626191314045519,0.9400821903194465,0.9750534016268161,0.9897869301810382
0.005572420769273612,0.00016660924778715995,0.009939273227417741,0.024591525256232975,0.05953764492914983,0.1371375074689626,0.2851420757337234,0.5001444556652666,0.7149321429087321,0.8626047031492309,0.9400692724793225,0.9750437325406751,0.9897802752304126
0.005573657473537568,0.0001667963452119237,0.009939393808719232,0.024591784683152467,0.05953812296031271,0.13713809085725456,0.2851419170120925,0.5001420041587366,0.7149272389169438,0.8625991885752188,0.9400646627578415,0.9750403995127376,0.9897780248492354
0.0055741886312578055,0.0001669125888088195,0.009939450122709944,0.024591900550606977,0.059538314300780604,0.13713823042158588,0.2851414355382006,0.500140013612529,0.7149238137760401,0.8625955449063428,0.9400616972409791,0.9750382861299283,0.9897766098049009
0.005575662192430501,0.0001665756287876209,0.009939535350313935,0.024592170256863666,0.05953917297613746,0.1371408116963412,0.28514797198274755,0.5001520836957587,0.7149388717819537,0.8626090839298928,0.9400717042198476,0.9750450185896113,0.9897809617624692
0.005576205407113962,0.000166613942560642,0.009939583920346566,0.024592281565009165,0.05953940661078155,0.13714121778372731,0.28514843253569566,0.5001521850917133,0.714938357789626,0.8626082382295996,0.9400708939113412,0.9750443930233513,0.9897805241207431
0.0055765162915767255,0.00016662961636463702,0.009939611054868678,0.02459234480623377,0.059539543510225314,0.1371414712023688,0.2851487712206191,0.5001524107060537,0.7149382974039742,0.8626079792178197,0.9400706036045713,0.9750441547941582,0.989780352370271
0.005576559413456269,0.00016663153195765727,0.009939614790878949,0.02459235355829894,0.05953956262888995,0.13714150721744364,0.2851488212954086,0.5001524489176402,0.7149382986827713,0.8626079525857151,0.9400705705033058,0.975044126700116,0.9897803318002765
0.0055765776162128335,0.00016663322405871994,0.009939616461669297,0.024592357318307143,0.05953957024994227,0.13714151945468303,0.2851488318290322,0.5001524413837231,0.7149382662100069,0.8626079095709218,0.9400705320370799,0.9750440979241559,0.9897803120006364
0.005576592150314467,0.0001670796725139743,0.009939664746246529,0.024592392860306567,0.059539349449672166,0.13714003634116784,0.28514350591395776,0.5001405350189286,0.7149216410946825,0.8625919007057594,0.9400581872130221,0.9750355702038461,0.9897747075423541
0.005576627761282981,0.00016663365799284393,0.00993962061562476,0.024592367362145845,0.05953959339347273,0.13714156735351687,0.28514891158359373,0.5001525338565168,0.7149383347160613,0.8626079431051898,0.9400705432711377,0.9750440995993067,0.9897803106496412
0.005576773234788045,0.0001667654768970033,0.009939646090263581,0.024592405158424004,0.05953959177341231,0.1371412632669002,0.2851475681066942,0.5001492964760593,0.7149336490556002,0.862603342735438,0.9400669559606616,0.9750416049289558,0.9897786644600478
0.005577102202439591,0.00016666184933260853,0.00993966247469245,0.024592464181902647,0.05953980012197468,0.13714193971813907,0.2851493771275452,0.50015276371873,0.7149380829613942,0.8626073942546705,0.9400699818609455,0.9750436542874873,0.989779994823054
0.005577223308894589,0.00016668805022213032,0.009939675170234748,0.024592490293075635,0.059539843196362935,0.13714197092385794,0.28514926779138006,0.5001523133247965,0.7149373085980685,0.8626065707658002,0.940069311754052,0.9750431767802167,0.9897796751195543
0.005577653263198954,0.00016673535147056695,0.009939715403814171,0.024592579630494722,0.05954001944305433,0.13714223531683503,0.285149428610596,0.5001519391833676,0.7149362680082367,0.8626052915086959,0.9400682002722228,0.9750423569593657,0.9897791153705144
0.005577807671381028,0.00016673048200431339,0.009939727527142906,0.024592610073936545,0.05954009380633979,0.13714240350745002,0.2851497484244246,0.5001523897840741,0.7149367104778253,0.8626056176758334,0.9400684067381886,0.9750424808401719,0.9897791892329008
0.0055782935373163344,0.00016665458083179173,0.009939759266581905,0.02459270142312684,0.05954035874477533,0.1371431364094938,0.28515148255031336,0.5001554313253368,0.7149403675526422,0.8626088235601957,0.9400707365394945,0.9750440310272386,0.9897801841602311
0.005581994257736749,0.00016707246068627108,0.009940106665791676,0.024593471101509896,0.059541870239474465,0.13714537637102547,0.2851527395566271,0.5001519278020983,0.7149310164521708,0.8625974333359826,0.9400608774404136,0.9750367727895163,0.9897752336434605
0.005583480179467372,0.00016718177708684208,0.009940239316748697,0.024593774270542927,0.059542503334267194,0.13714646467323355,0.2851539337728092,0.5001520728639481,0.714929435962705,0.8625949574429952,0.9400585380237909,0.9750349777326933,0.9897739817960579
0.005583983912086434,0.00016712585137988774,0.009940275254376846,0.02459387214246777,0.05954276977782787,0.1371471548366212,0.28515546908096717,0.500154627748171,0.7149323837322166,0.8625974644116704,0.9400603217166154,0.9750361476973604,0.9897747256418395
0.005584856920913724,0.00016730130880433867,0.009940365136660183,0.02459405892150836,0.05954308629927447,0.13714742394030918,0.28515484276684994,0.5001517460569023,0.7149273136860672,0.8625920224950402,0.9400558728646683,0.9750329694054474,0.989772594520051
0.005587079076524182,0.00016932656229205913,0.009940758337932126,0.024594648146636006,0.059543096609627595,0.137142878042611,0.2851345613384984,0.5001027268517027,0.7148562686765069,0.8625222190370181,0.9400014170287021,0.9749950897380181,0.9897475941824966
0.005587336469684048,0.0001676208529104314,0.009940601757814034,0.024594576884910863,0.05954407792918554,0.13714879190505988,0.28515521566631596,0.5001483569513975,0.7149195992375188,0.8625829984112904,0.9400481946037539,0.9750273658810699,0.989768791197097
0.005587876422090804,0.00016730941394641104,0.009940613096714906,0.024594661732622296,0.059544487512218136,0.13715036525559612,0.28515985525935633,0.5001577888148393,0.71493210503077,0.8625946854103435,0.9400570466243567,0.9750334142088863,0.9897727393656013
0.005592692793085396,0.00016888375066363302,0.009941172774109849,0.024595737700366625,0.059545933311216784,0.13714985435059562,0.285149254115895,0.5001259362854126,0.7148818712631804,0.8625432324952447,0.9400159799254695,0.9750044669366985,0.9897534818374303
0.0055966036750503215,0.0001677795018840745,0.009941377004061135,0.024596437065350047,0.05954831099998143,0.13715737234731784,0.285169000450784,0.5001633333343535,0.7149293245254335,0.8625863783819845,0.9400481022634835,0.975026179176784,0.9897675588239431
0.005597725871272729,0.0001680641058022625,0.009941498708250961,0.02459668141226275,0.059548687961171076,0.1371575217946587,0.28516749381530865,0.5001580648433871,0.7149206262328658,0.8625772845693174,0.9400407659520537,0.975020976503164,0.9897640852720698
0.005603758075491897,0.00017452334911376898,0.00994264865880256,0.024598330862607157,0.059548273578753065,0.13714237906243282,0.28510252839714567,0.5000029998827126,0.7146971596931575,0.8623583691448968,0.9398702623693509,0.9749024863106396,0.9896859270484255
0.00560889765765447,0.00016369926126348172,0.009941889758950908,0.02459845625719638,0.05955586904404108,0.13718286364784396,0.28523885948321687,0.5002993298879779,0.715104959326386,0.8627478684625268,0.9401691877742444,0.9751083915361738,0.9898210119853948
0.0056118604377635925,0.000169349197631692,0.009942788970501359,0.02459959067314222,0.05955460718298312,0.13716711366633255,0.2851760658058123,0.5001531635477313,0.7148967904019888,0.8625452413230109,0.9400119565848976,0.9749993688644017,0.9897491969835429
0.0056133561082403515,0.00017074552756799675,0.009943056679061776,0.024599990080410323,0.05955460364938281,0.13716397522947857,0.28516212685226616,0.5001195242514994,0.7148480703699787,0.8624973895440741,0.9399746324745343,0.9749734084144804,0.9897320640802619
0.005614795004788145,0.00017001627062679159,0.009943098797752743,0.02460022433626536,0.059555636946074,0.13716778635445898,0.285173127111253,0.5001416154822235,0.7148771509178747,0.8625244488740088,0.9399950742041725,0.9749873531794555,0.9897411577216221
0.00561920537310845,0.00016970953080048287,0.009943426860766366,0.024601079390272458,0.05955783764733204,0.13717312204666368,0.28518418513958715,0.5001587983956246,0.7148958210860765,0.862539580292659,0.9400054592264215,0.9749939932981878,0.9897453065903439
0.0056230460147825,0.00017012566785401317,0.0099437842275164,0.024601874480901658,0.05955941262179745,0.13717551030613997,0.28518573720046153,0.5001557358658854,0.7148869331084878,0.8625285544349147,0.9399958439614056,0.9749868878662835,0.989740450140138
0.005624156048531035,0.00016970605743201774,0.009943830347755624,0.024602063279019457,0.05956013569574072,0.13717798299710032,0.2851925709206167,0.5001691084592573,0.7149042601976154,0.8625445202102369,0.9400078318609769,0.9749950345346535,0.989745750032393
0.005624636886070925,0.00016972831213339006,0.009943872093022079,0.024602160951825644,0.059560348596442506,0.13717838240782945,0.28519312129788255,0.5001695167391293,0.7149042498478619,0.8625441997488497,0.9400074447270755,0.9749947088366868,0.9897455125005127
0.005625423904246101,0.000169811725633218,0.009943945305761835,0.024602324152141204,0.05956067314014325,0.13717887952257496,0.28519346328349315,0.500168939189346,0.7149024959376321,0.8625420039667371,0.940005522871106,0.9749932860637709,0.9897445390893996
0.005628695922142436,0.0001699991878373675,0.009944231859831754,0.024602988297606397,0.05956209647967667,0.13718146263943057,0.2851967553162036,0.5001707333005309,0.7149010718962153,0.8625385308379526,0.9400018967669355,0.9749903866907647,0.9897424746275921
0.005629833919353392,0.00017049443613628934,0.009944376253945853,0.024603250051078423,0.05956237397671717,0.13718093333724696,0.28519280313019957,0.5001599919348892,0.7148847285615434,0.8625220732173046,0.9399888805779023,0.9749812595838108,0.9897364215325737
0.005630714962429426,0.00017012602209813147,0.009944409546161543,0.024603398199217575,0.059562967475240564,0.13718301612899592,0.2851986487982998,0.5001715390286879,0.714899777367408,0.8625359899678553,0.9399993537162922,0.9749883870312717,0.9897410625338555
0.0056355074869702,0.0001698500702549462,0.0099447716039064,0.024604331057112922,0.05956533107728707,0.13718863340906354,0.2852100209440992,0.5001887756465736,0.7149180646834962,0.8625505079870606,0.9400091554698583,0.9749945783811689,0.9897448980011031
0.0056376285070132036,0.00017230702961604997,0.009945199791109713,0.02460492950283079,0.059565081931149594,0.13718260039962035,0.2851846242063332,0.500128540770883,0.7148315194399544,0.8624658621210377,0.9399432890258523,0.974948829646334,0.9897147310965745
0.005638426151916974,0.00017422352781421414,0.009945455371173346,0.024605211764221358,0.05956448133496439,0.13717711848111427,0.285163703562113,0.5000806333591294,0.7147638230818979,0.8624002397315905,0.9398924853712194,0.9749136498020485,0.9896915760545199
0.005640912668427245,0.0001740785420379869,0.009945646450042646,0.024605702390874642,0.059565718501568866,0.13718004035135606,0.2851695744513524,0.5000894590588959,0.7147731119976543,0.8624075620128159,0.9398974006634474,0.974916741154394,0.989693485192845
0.005646328635247176,0.00017251788373931896,0.009945931417385374,0.024606673709257138,0.059569008624888786,0.13719041426357995,0.285196765142547,0.5001408779053195,0.7148382952562261,0.8624667970732525,0.9399414894045046,0.9749465375160121,0.9897128019583581
0.00564763936020276,0.0001724342529032905,0.009946028648142476,0.024606925552420156,0.05956965134948231,0.13719195597897663,0.28519992079535156,0.5001457178324233,0.7148434898063862,0.8624709631299048,0.9399443252422225,0.9749483398121696,0.989713923317304
0.005648712311824681,0.00017331664472853688,0.009946207413408417,0.024607203169436192,0.05956971485922205,0.13719013506161515,0.28519145747531327,0.5001250131878868,0.7148133211369804,0.862441237231518,0.9399210963835141,0.9749321652269166,0.9897032414243284
0.005649682711120849,0.00017120987420793021,0.009946068839464023,0.02460724468284053,0.05957121383829598,0.13719799260408458,0.28521777035549073,0.5001820537334227,0.714891705246062,0.8625160457671501,0.9399784852377475,0.9749716867450161,0.989729166320812
0.005650053171110505,0.0001720821719279567,0.009946189877789769,0.02460738167585197,0.059570949390764606,0.13719547950784566,0.2852081167537249,0.5001598927470331,0.7148603539989365,0.8624856369407154,0.9399549355976875,0.9749553763103246,0.9897184297203763
0.005654324388315525,0.00017209119129954413,0.009946538551188672,0.024608229580205213,0.05957292123134175,0.13719962172331826,0.28521518459980655,0.500168432216165,0.7148671520763775,0.8624894418432877,0.9399566338097356,0.9749560352066129,0.9897186555414691
0.0056562563743024616,0.00017176639347134818,0.009946662302390986,0.02460858991841066,0.05957397930825696,0.1372025833700061,0.28522226337445133,0.500180947188498,0.7148822895885052,0.8625027689675415,0.9399663481056977,0.9749625119497943,0.9897228179377414
0.005656771430168186,0.00017362886508217305,0.00994689613440795,0.02460882480289875,0.05957328894113036,0.13719698141521117,0.28520132629898015,0.5001333905453271,0.7148153592602712,0.8624380333281194,0.9399162957467357,0.974927879181195,0.9897000337368312
0.005657223326807352,0.00018473239984494427,0.009947959056043553,0.024609524830443284,0.05956793502502436,0.13716230135857316,0.2850779494616191,0.49985873649237333,0.7144326632552862,0.8620698839354508,0.9396325259994461,0.9747318879480299,0.9895712376287886
0.00566020829568625,0.00017211111595577316,0.009947019808311149,0.024609398672495227,0.05957563545173096,0.13720530813317974,0.28522484531695735,0.5001800223274773,0.7148762715952343,0.8624944456756035,0.9399587892867404,0.9749568155607348,0.9897188828426263
0.0056612904571868815,0.00017211862711638407,0.009947108467937685,0.024609613368089516,0.059576131374806225,0.13720633862250228,0.28522657269271917,0.500182048839967,0.7148778058469135,0.8624952303070541,0.9399590820154643,0.9749568878220846,0.98971887796633
0.005661924210647416,0.00017269937899838195,0.009947220511804224,0.02460978148399083,0.059576135687114964,0.13720504955680266,0.2852208154522286,0.5001681329398473,0.7148576384253766,0.8624754152740851,0.9399436227745191,0.9749461335654321,0.9897117798112711
0.0056665944911539244,0.00017266620709862685,0.009947596918100474,0.024610704620589133,0.05957831134866741,0.1372097168381543,0.28522904482191,0.5001785956043608,0.7148666467615882,0.8624810947360969,0.9399466522440459,0.9749476645849611,0.9897125596647296
0.005667163680162806,0.0001726699274265814,0.009947643439484002,0.024610817310282064,0.059578571778993436,0.13721025843059195,0.28522995389771644,0.5001796645671138,0.7148674594013489,0.8624815136366466,0.9399468113376974,0.9749477062752588,0.9897125595770585
0.005675240473527528,0.00017340071887555204,0.009948375764731517,0.024612470008216848,0.05958194030705333,0.13721574030787112,0.28523493848200676,0.5001771408971845,0.7148542907970625,0.8624636739666748,0.9399307272128848,0.9749356263801204,0.9897042299180598
0.005676741892276335,0.00017350822233561949,0.00994850873061102,0.024612774648117206,0.05958257945046267,0.13721685026197677,0.28523619478550066,0.5001774117201577,0.7148528780899347,0.8624613557382271,0.9399285074854553,0.9749339131234843,0.9897030314417005
0.005683115612541538,0.0001736937919527296,0.009949046130807254,0.024614050714040096,0.05958543293415296,0.13722246159209558,0.28524472015059366,0.5001856606277504,0.714856766965212,0.8624610206406349,0.9399264094500881,0.974931698208395,0.9897012672268773
0.005684659478878995,0.00017374821974275903,0.00994917686898496,0.024614359492948105,0.059586117109164824,0.1372237850061443,0.28524666642340046,0.5001874023410756,0.7148573575061024,0.8624606045495041,0.9399256445406242,0.9749309850018552,0.989700724016238
0.005685113203731975,0.00017259124231545388,0.009949092135757351,0.02461436249257214,0.059586898637745814,0.13722802698378267,0.2852610298867895,0.5002186939314102,0.7149004684894014,0.8625018092116046,0.9399572823399175,0.9749527846804729,0.9897150288350117
0.005685869585460047,0.00017402233107689075,0.009949303487478973,0.024614618719522804,0.05958653957735582,0.1372240669644877,0.2852454883381819,0.5001827337795532,0.7148494034025925,0.8624521770489971,0.9399187988449477,0.9749261113608533,0.9896974626535375
0.005686233601287835,0.00017378656810837455,0.009949308251393452,0.024614672741136632,0.0595868224317215,0.1372251889455355,0.2852488490239501,0.5001896231071243,0.7148585821456099,0.862460780494388,0.9399253278429018,0.974930577971081,0.9897003806418656
0.005686296767713186,0.00017393047165182094,0.009949328035923983,0.02461469504997606,0.05958677871248195,0.13722477618230078,0.2852472653435117,0.5001859896321004,0.714853443448628,0.8624557969878813,0.9399214686465759,0.9749279051351961,0.989698621206073
0.005687507073563569,0.00017385655819151448,0.009949419501533578,0.024614931234768402,0.059587378943418666,0.1372262081853498,0.2852501776565164,0.5001904256507944,0.7148581730666774,0.8624595684965035,0.9399240242783428,0.9749295238904637,0.9896996259847028
0.005688236174435708,0.00017425024542034895,0.009949518273834446,0.024615101136054595,0.05958751362492579,0.13722561686178483,0.28524677315162383,0.5001816268367237,0.7148450500716336,0.8624464832000878,0.939913730523972,0.97492232800152,0.9896948624267811
0.005688341389475228,0.00017399996198080728,0.009949501815464492,0.024615106005347012,0.059587691271611204,0.13722654836905504,0.2852498924653157,0.5001883880365167,0.7148543402666113,0.8624553492848065,0.9399205321227853,0.9749270120998829,0.9896979351128342
0.005689349691471877,0.00017335520876946546,0.009949515769528202,0.024615256394395522,0.059588472468995186,0.1372296378117569,0.285259132836528,0.5002073154619865,0.7148795456997322,0.8624789681600505,0.9399384528938333,0.9749392706934766,0.9897059429733419
0.005689399433305137,0.00017616474691827663,0.009949795640920318,0.024615436163908495,0.059587035082006454,0.13722038998605085,0.2852262875659819,0.5001342521216894,0.714777791521856,0.8623811179829788,0.9398630495468172,0.9748872007528041,0.9896717287866191
0.005698068473454948,0.00017452411849902587,0.009950345008850536,0.024617066445896535,0.059591916764599705,0.13723430491644203,0.28526005920240827,0.5001946722356849,0.7148515113517819,0.8624464197215328,0.9399108475606248,0.974919157018051,0.9896923030780042
0.005698554071450922,0.00017508034061398928,0.009950438332199201,0.024617194117838137,0.059591845890530536,0.13723292149820174,0.285254316186107,0.5001811179880942,0.7148320824200515,0.8624274402439348,0.9398960883112978,0.9749089093063328,0.989685547043504
0.005700224866380025,0.00017475715492906369,0.009950544115931133,0.024617509770630378,0.05959279633789037,0.1372356444096722,0.28526095238777455,0.5001930285914261,0.7148466480277617,0.8624403628387924,0.9399055569849605,0.9749152441071604,0.9896896273647438
0.005705011674467001,0.00017526133990115726,0.009950984426021771,0.024618492281955975,0.05959475431199755,0.1372386601900254,0.28526309197426336,0.500189735317104,0.7148363518551547,0.8624274005056531,0.939894186019935,0.9749068162580363,0.98968385752383
0.005707359426468295,0.00017520398336003971,0.009951168490092503,0.024618951059699128,0.05959586259725047,0.13724112722319332,0.2852676820581896,0.500196026050515,0.7148423334373223,0.8624316624569641,0.9398967975068089,0.9749083394775786,0.9896847454670268
0.0057080510569757015,0.00017522475852258104,0.009951227091519453,0.02461909013282614,0.05959617329457302,0.13724173718966887,0.2852686058568205,0.5001969135853964,0.7148427417320025,0.8624316112998273,0.9398965577153059,0.9749080904496984,0.989684548197401
0.0057089185599789455,0.00017496768032493055,0.009951270611062343,0.02461924234428559,0.05959669909289791,0.13724341846251595,0.2852730547588863,0.5002053793290246,0.7148535171089975,0.8624414292127194,0.9399038778173733,0.9749130431240343,0.9896877613004725
0.0057136983537931845,0.00017708987806746814,0.009951874228035494,0.024620334770748296,0.05959784868750186,0.13724116498547434,0.2852564204039024,0.5001602717730517,0.7147849514859508,0.8623724132302143,0.9398493020270028,0.974874775597083,0.9896623824405788
0.005717026971117141,0.00017587415281185745,0.00995202065456616,0.024620907542633706,0.059599983417364326,0.1372483435571329,0.285276050077265,0.5001984237128375,0.7148341749645986,0.8624176528513186,0.9398832184642425,0.9748978033546554,0.9896773550751028
0.005718287370145138,0.00017409167610173964,0.009951932405443124,0.02462101408250418,0.0596014209169418,0.13725535668244052,0.28529895716212017,0.5002474962053015,0.7149011788758975,0.86248136786661,0.9399319933631517,0.9749313503142538,0.9896993439525493
0.0057200393034455635,0.00017722132702434088,0.009952402353200857,0.02462159784778838,0.05960070741262029,0.13724690641984982,0.2852654947821544,0.5001698257144156,0.7147907195703835,0.862373919139854,0.9398486379732119,0.9748735572105426,0.9896612755252554
0.005720622475743762,0.00017660935470840549,0.009952386640193284,0.024621668114664007,0.05960127266660111,0.1372494425105306,0.2852735166578349,0.5001867428187986,0.7148136217891187,0.8623955905239423,0.9398651794420477,0.9748849141388395,0.9896687114692296
0.005720938842639025,0.00017602013346963393,0.009952352248081395,0.024621689435919383,0.059601711058527615,0.1372516683877757,0.28528088953898423,0.5002026417125026,0.7148354074144064,0.8624163494977684,0.9398810905273468,0.9748958660011027,0.9896758934374167
0.005723002470436955,0.0001764786992192007,0.009952566668171436,0.02462213000071139,0.059602436050036706,0.13725218593833635,0.2852790184489812,0.5001949958677522,0.7148222898599346,0.8624024112644537,0.9398697517212123,0.9748877868319272,0.9896704842961725
0.005725517226004999,0.00017654710226060237,0.00995277672305932,0.024622629609766602,0.05960355640459918,0.1372544001260233,0.28528241501751894,0.5001983545308274,0.7148239919837366,0.8624024530044245,0.9398690637125128,0.9748870118152352,0.9896698541346789
0.00572554446153105,0.00017632547199837578,0.009952756865024637,0.024622620794651964,0.05960368214090005,0.13725515506224234,0.2852850476622893,0.5002041644743167,0.714832050262837,0.8624101844683187,0.9398750137622749,0.9748911174420704,0.9896725505969802
0.005725767359089418,0.00017694987915481205,0.009952838127479009,0.024622707507854297,0.05960347296978325,0.13725333684026916,0.2852781681841695,0.5001884667767718,0.7148099094612542,0.8623887432320239,0.9398584230077903,0.9748796321014278,0.9896649922251938
0.0057282460239209635,0.00017657224713968958,0.009953000611258452,0.0246231706579251,0.059604802018333666,0.13725697440517506,0.2852866916387854,0.5002032960182063,0.7148276327170309,0.8624042165578217,0.9398696382735353,0.9748870819234592,0.9896697685105684
0.005728259181513949,0.0001769693887982282,0.009953041977208917,0.024623200680073908,0.05960461040969494,0.13725569450525368,0.2852821043134741,0.5001930537927325,0.7148133422553207,0.8623904600064519,0.9398590306748206,0.9748797538650997,0.9896649521499733
0.005728456769283961,0.0001767866283415606,0.009953039498806916,0.02462322717657117,0.05960479250767045,0.13725648138064922,0.2852845545872821,0.5001981802164779,0.7148202516944424,0.862396981176216,0.9398640004289326,0.9748831627053182,0.9896671827668798
0.005731764790274464,0.000176666078240167,0.009953295055618438,0.02462387139135679,0.059606374925794674,0.13726008834047682,0.2852914840252082,0.5002080689286191,0.7148301059163863,0.8624043573522622,0.9398687365560999,0.9748860385469235,0.9896689133196924
0.005731860339093897,0.00017577726338364384,0.009953210694321991,0.024623825230943017,0.059606856550633434,0.13726307681338476,0.2853019981856163,0.5002313607568444,0.7148624738733582,0.8624354460842036,0.939892677227681,0.9749025642920922,0.9896797695219031
0.005733044348341063,0.00017681749692867162,0.009953413864026865,0.024624133865679357,0.059606887356665667,0.13726083600415817,0.28529185920177313,0.5002067617553304,0.7148267672937741,0.8624003329336913,0.9398652677854499,0.9748834900765033,0.9896671770299423
