ssd,ssd_s05,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11
0.0012526935415392263,0.0010632595894541762,0.009259217333694081,0.02293384430806314,0.055664945750628816,0.12893018914655208,0.27091626426901433,0.4825484706763405,0.7005233319816049,0.8542831506708376,0.9362021072101162,0.9734442160135016,0.9891630072233264
0.001253871128325979,0.0010649678877472418,0.009259351663306459,0.022934096430343998,0.055665254736066296,0.12892989341718233,0.27091308227833844,0.48253912301290564,0.7005084039567837,0.854267664768708,0.9361896664661195,0.9734354265135887,0.9891571572668022
0.0012540601813043036,0.001065249781255625,0.009259370507270059,0.022934130264350514,0.05566528878115615,0.12892981277263746,0.27091251332183275,0.4825375493070954,0.7005059466322718,0.8542651431291883,0.9361876525751613,0.97343400850533,0.9891562154077983
0.0012540861629858474,0.0010652818207363165,0.009259375497789523,0.022934140776648963,0.05566530720574639,0.12892983103381456,0.27091248667444495,0.4825373980640347,0.7005056633912642,0.8542648287422614,0.9361873911177104,0.973433820173838,0.989156088629446
0.001254560150173429,0.001066145971513613,0.009259366685121234,0.022934088695157274,0.055665071471093376,0.12892894311546202,0.2709098549493594,0.48253193042076864,0.7004982256013715,0.8542577507396107,0.9361819806755998,0.973430109555086,0.9891536633788268
0.0012550549821405653,0.0010666504409510738,0.009259499245844382,0.022934380558509576,0.0556656374458637,0.12892975063089934,0.2709101566493077,0.482530074300903,0.700493693713178,0.8542522766808206,0.9361772488302312,0.9734266307983263,0.9891512942236871
0.0012551178555540048,0.0010667780745333248,0.009259493434429283,0.022934362314568305,0.05566557960151973,0.12892957613240255,0.27090970796737773,0.48252922346090393,0.700492602032378,0.8542512758446446,0.9361765017154521,0.9734261260542716,0.9891509674491754
0.0012553172845919433,0.001065069582724468,0.009260211144596544,0.02293610410918791,0.055669623503990164,0.12893807324821938,0.2709242553293874,0.4825468200066389,0.7005063331272247,0.8542584370125684,0.9361791919853938,0.9734267836440121,0.9891509119234223
0.0012555768539078108,0.001067449233171316,0.009259543996977121,0.022934456227112838,0.05566568991990986,0.12892943963418432,0.2709084314955095,0.48252553653626157,0.7004867500517451,0.8542452228077291,0.9361716465258354,0.9734226988746902,0.9891486876569547
0.0012557284404204237,0.001067676325771445,0.009259558745885646,0.022934482483662776,0.055665715204308935,0.1289293707845237,0.27090796826610997,0.48252426651454094,0.700484773749733,0.8542431981960614,0.9361700310617085,0.9734215620032745,0.9891479327698571
0.0012566587001674647,0.001069021172852042,0.009259666735960768,0.022934686313086976,0.05566597054679436,0.12892916234581472,0.2709055022097971,0.4825169492589463,0.7004730465956157,0.8542310120081424,0.9361602320384371,0.9734146351447022,0.9891433210121711
0.0012566965498154066,0.0010690773678280782,0.009259670614276067,0.0229346933469856,0.05566597798117287,0.12892914755078536,0.27090539076480524,0.48251663749326046,0.7004725576409686,0.8542305091698662,0.9361598299693235,0.9734143518442002,0.9891431327610387
0.0012571810945436294,0.0010697806358188021,0.009259725897464875,0.022934797168967683,0.05566610552240168,0.1289290274805669,0.27090408651789993,0.4825128021654245,0.7004664304586907,0.8542241517400503,0.9361547220214964,0.973410742736318,0.9891407305502856
0.001257218009467634,0.0010699302186270277,0.009259695969455245,0.022934721696481548,0.05566591967223665,0.12892860063446832,0.2709032528626621,0.48251158234152064,0.7004651850470811,0.8542232060907938,0.9361541120615494,0.9734103725683521,0.9891405082920441
0.0012575759431823427,0.00107035720080954,0.009259769738184554,0.022934878823528564,0.055666202553084604,0.1289289149507932,0.27090299804614876,0.4825096447273487,0.7004614110128541,0.8542189558596526,0.9361505525924708,0.9734077988860732,0.9891387719775286
0.0012578936623643332,0.0010708246777094315,0.009259803746667567,0.02293494143533485,0.05566627339789524,0.1289288090296118,0.2709020953824586,0.48250707062048215,0.700457344566066,0.8542147591746619,0.9361471904633548,0.9734054272662659,0.9891371950007485
0.0012581118469396403,0.0010711358002016818,0.009259830639249208,0.022934993074378095,0.055666342320185115,0.12892877959620486,0.27090155165818514,0.48250539919081764,0.7004546329288709,0.8542119252085181,0.9361449046356087,0.9734038085810384,0.9891361161818366
0.0012581627875937489,0.0010712140923864915,0.009259834914008018,0.022935000236041257,0.0556663469305149,0.12892874819882968,0.2709013815889983,0.4825049544586009,0.7004539540641014,0.8542112364097811,0.936144357943506,0.9734034250370259,0.9891358619791745
0.001258214862928469,0.0010712861048284513,0.009259842120859677,0.022935014487574727,0.05566636790424667,0.12892875085294547,0.2709012688797656,0.48250457718602846,0.7004533251725898,0.8542105709827642,0.9361438177166382,0.9734030410637485,0.9891356055081924
0.0012583018248361292,0.00107269101818979,0.009259396237036284,0.022933920032431564,0.05566378072136727,0.1289231566223596,0.27089124384772423,0.48249153081652096,0.7004418670264285,0.8542033062644568,0.9361399799584665,0.9734011408050767,0.989134662594939
0.001258353126051872,0.0010714913107810497,0.009259856303944778,0.022935040230454617,0.05566639521252983,0.1289286972602576,0.2709008629503933,0.4825034405784566,0.7004515419643761,0.8542087368089188,0.9361423509552506,0.9734020075059109,0.9891349186882822
0.0012585711943787694,0.0010718074313181272,0.009259881357207985,0.022935087387488718,0.05566645366124141,0.12892864558970193,0.27090028051018783,0.4825017209992362,0.7004487909208075,0.8542058804318028,0.9361400551035949,0.9734003849759638,0.9891338385943824
0.0012587389245058338,0.0010720490530928962,0.0092599011591225,0.022935124960284426,0.055666501678793376,0.1289286124145565,0.2708998441511321,0.48250041323365306,0.7004466876357225,0.8542036911623375,0.9361382930911052,0.9733991387650412,0.98913300863064
0.0012587452950640987,0.0010720599853638593,0.009259901296715126,0.022935124885578143,0.055666499976904656,0.12892860361290717,0.27089981428809773,0.4825003467104075,0.7004465935195072,0.854203599499462,0.9361382220326431,0.9733990896080594,0.9891329763286498
0.0012588298383410888,0.0010721845137145708,0.009259910305921935,0.02293514145060347,0.0556665186144126,0.1289285750078377,0.27089957346409066,0.48249966118280607,0.7004455112765166,0.854202482945295,0.9361373276646004,0.9733984587861007,0.9891325568948008
0.0012588583568948135,0.0010722237727453078,0.009259914330086709,0.0229351494436073,0.05566653053935423,0.12892857738980856,0.27089951334862006,0.4824994565600513,0.700445168477605,0.8542021194248232,0.9361370321975107,0.9733982486408834,0.9891324164759019
0.0012590850588057667,0.0010725548266223833,0.009259939503765389,0.02293519634494207,0.05566658634532275,0.1289285131627627,0.27089888959069885,0.4824976462833659,0.7004422901264088,0.8541991396102586,0.9361346409030372,0.9733965601874114,0.9891312931032304
0.0012591115809008082,0.0010725922929792485,0.009259942898811114,0.02293520293095795,0.055666595451826235,0.12892851115483286,0.2708988262976854,0.4824974467313467,0.7004419636595544,0.854198797091104,0.9361343640629001,0.9733963639148843,0.9891311622002055
0.001259190537540733,0.0010727089592053804,0.009259951197201953,0.02293521811892304,0.055666612194014364,0.1289284830184468,0.2708985988793365,0.48249680331942374,0.7004409502372312,0.854197752699947,0.9361335280009425,0.9733957744220217,0.989130770327127
0.0012592027803122019,0.0010727262737286471,0.009259952749410494,0.022935221123372485,0.05566661631709323,0.12892848193035114,0.27089856940961266,0.48249671094543434,0.7004407994005533,0.8541975945846784,0.9361334002636682,0.9733956838833432,0.9891307099521754
0.0012592120126287435,0.0010727389678888246,0.009259954067989927,0.022935223748683158,0.05566662026256726,0.12892848287128278,0.27089855021444176,0.48249664497422523,0.7004406885679305,0.8541974769051268,0.9361333045519895,0.9733956157851353,0.9891306644390717
0.0012593125085000529,0.0010728848886323574,0.009259965546837157,0.022935245318858228,0.055666646823754024,0.12892845827796065,0.2708982804842321,0.48249585097545905,0.7004394196329137,0.8541961600326022,0.9361322463735041,0.9733948680569298,0.9891301667309599
0.0012593973424835075,0.0010730083649258498,0.009259975101833242,0.022935263201207763,0.055666668492784205,0.1289284359517931,0.27089805015565777,0.482495177625548,0.7004383461736654,0.8541950473299372,0.9361313528221754,0.9733942368866595,0.9891297466979208
0.00125939798250647,0.0010730100183300516,0.009259974920514252,0.022935262716907726,0.05566666720283405,0.12892843267529167,0.2708980429435768,0.48249516560836314,0.7004383322236769,0.8541950354415391,0.936131344388169,0.9733942313811332,0.9891297432134344
0.001259409334553391,0.0010730258316257704,0.009259976447962346,0.022935265717957197,0.05566667153007431,0.1289284327412182,0.27089801750236636,0.4824950823257437,0.7004381943378534,0.8541948899886118,0.9361312264894326,0.9733941476580065,0.9891296873209215
0.0012594293318102063,0.0010748102162277179,0.009259352764660868,0.02293374145980869,0.05566309281333655,0.12892077670908805,0.270884523661475,0.4824779651501976,0.7004237328857273,0.8541862336694225,0.9361270162592158,0.9733922868570657,0.9891288907392959
0.0012594331433105164,0.0010730608621872311,0.00925997900498441,0.022935270431463355,0.0556666768924358,0.12892842492851037,0.2708979501105135,0.4824948898141934,0.700437890021548,0.8541945758244094,0.9361309747538412,0.9733939700660769,0.9891295692255708
0.001259434456745406,0.0010730720514480392,0.009259975840056412,0.022935262618935068,0.055666658261773305,0.12892838409761836,0.2708978754377993,0.48249478968591647,0.7004377982731529,0.8541945142383585,0.9361309398026668,0.9733939512681492,0.9891295590533927
0.001259436254120796,0.0010730648991038642,0.00925997951844654,0.022935271486673434,0.05566667862826855,0.1289284261347327,0.27089794526482386,0.48249486975261596,0.7004378546529066,0.8541945374906262,0.9361309432463719,0.9733939475165383,0.9891295541026135
0.0012594484337159393,0.0010730832951257778,0.009259980656850951,0.022935273483609065,0.0556666804000202,0.12892842006430946,0.2708979071471527,0.48249476667519053,0.700437695126277,0.854194374502172,0.9361308133848466,0.9733938562038422,0.9891294935008499
0.001259448631288824,0.0010730834931171954,0.009259980709023084,0.022935273598523615,0.055666680623050725,0.1289284203833233,0.27089790726975294,0.4824947659531857,0.7004376933546717,0.8541943723593667,0.9361308115314559,0.9733938548408246,0.9891294925724132
0.0012594496072395871,0.0010730847886813004,0.009259980873172225,0.022935273935683818,0.05566668117688463,0.12892842076432717,0.2708979057061872,0.4824947595087687,0.7004376820048526,0.8541943600632611,0.9361308014271511,0.9733938476101462,0.9891294877234597
0.001259450818074786,0.0010749723064453216,0.009259308510738551,0.02293363202177681,0.05566283110403048,0.12892020071399143,0.2708834636535878,0.48247653107139166,0.700422402910959,0.854185327266335,0.9361264927382777,0.9733920000506069,0.9891287328086669
0.0012594509278299624,0.0010730869701149153,0.009259980922684439,0.022935273972436204,0.05566668095023426,0.12892841922147968,0.2708979000451568,0.48249474645622853,0.7004376632050892,0.8541943415680642,0.9361307870039033,0.9733938375964228,0.9891294811286689
0.0012594564393028584,0.0010730950188319694,0.009259981544254418,0.022935275135143752,0.05566668235637879,0.12892841775454217,0.2708978850162754,0.48249470255610705,0.7004375932397489,0.854194269055034,0.9361307287769495,0.9733937964688951,0.989129453759694
0.0012594585880537715,0.0010731683603925216,0.009259956814687846,0.02293521460198171,0.05566653988117557,0.1289281117612787,0.2708973423841092,0.48249400759899885,0.7004369973388731,0.8541939041890166,0.9361305451881532,0.9733937112198425,0.9891294146602175
0.0012594654896885599,0.0010731078039774799,0.009259982705783184,0.022935277389704075,0.05566668547996481,0.12892841710145803,0.2708978634685537,0.48249463451283386,0.7004374818640119,0.8541941521752455,0.9361306342971506,0.9733937294802316,0.9891294090799634
0.0012594660466731457,0.0010731087050384986,0.009259982727648133,0.022935277408193237,0.055666685393568935,0.1289284164777895,0.2708978611491116,0.4824946291351476,0.7004374740967572,0.8541941445219666,0.9361306283234293,0.9733937253305551,0.9891294063461762
0.0012594668981306205,0.0010731097646610706,0.009259982895088418,0.022935277761613374,0.055666686016096756,0.12892841710892639,0.2708978603132917,0.48249462418648126,0.7004374647685967,0.8541941341422441,0.9361306196805208,0.9733937191006607,0.9891294021507303
0.0012594713675702016,0.0010731167326285356,0.009259983234763092,0.022935278303817617,0.05566668621959532,0.12892841392852417,0.27089784465398914,0.48249458425601305,0.7004374044704217,0.8541940732983969,0.9361305715379428,0.973393685386079,0.989129379829923
0.001259477051753716,0.001073124031387906,0.00925998421541478,0.02293528033406788,0.05566668962530337,0.1289284166132296,0.2708978365918753,0.48249454849372475,0.7004373404542584,0.8541940034835792,0.9361305139766931,0.9733936441192216,0.989129352126325
0.0012594838688756481,0.001073134199371609,0.009259984895414642,0.022935281556659377,0.05566669086407379,0.12892841374705136,0.2708978162017847,0.48249449201464223,0.7004372522126967,0.8541939129037357,0.9361304416210264,0.9733935931659242,0.989129318279664
0.0012594841229759692,0.0010731343661598584,0.009259985000972571,0.022935281797641573,0.05566669136672898,0.12892841460895543,0.2708978171274212,0.48249449200430977,0.7004372506359754,0.8541939104989439,0.9361304393564405,0.97339359143091,0.9891293170713092
0.0012594850256029146,0.0010731351353186625,0.009259985304335224,0.02293528247968822,0.055666692747587086,0.12892841681766753,0.27089781894769405,0.4824944901766608,0.7004372436159695,0.8541939011946404,0.9361304310071201,0.9733935851769216,0.9891293127679701
0.0012594886363769538,0.001073140998194379,0.009259985489546672,0.022935282700493484,0.055666692404874124,0.12892841317323395,0.27089780442941824,0.4824944556033429,0.7004371930192909,0.854193850980285,0.936130391648639,0.9733935577678473,0.9891292946833566
0.0012594943851557674,0.0010714148951511862,0.009260592413678497,0.022936765683262035,0.055670173032446015,0.12893585534702037,0.2709109101398414,0.4825110581098889,0.7004511903404713,0.854202202383877,0.936134433352517,0.9733953305468279,0.989130045001352
0.001259524835213504,0.0010727244670034092,0.009260155013170445,0.02293569453564787,0.05566765013826194,0.12893043100088553,0.27090127446445406,0.4824986849526864,0.7004405379485427,0.8541956405571143,0.9361311027166319,0.9733937652099645,0.9891293157306191
0.0012595566286724947,0.0010732388167500886,0.009259993608881663,0.022935298154127835,0.05566671238305835,0.12892840079157783,0.27089762933832856,0.48249392758995086,0.7004363419820155,0.854192964250219,0.9361296775806308,0.9733930525722037,0.9891289581645721
0.0012597835661896678,0.0010735694905303582,0.009260019074200996,0.022935345757925944,0.055666769800649794,0.12892833988801844,0.2708970111025252,0.48249212366224775,0.7004334681237101,0.8541899862989606,0.9361272865645377,0.9733913638178465,0.9891278343934634
0.001261588537438231,0.0010939117957983763,0.009253694878402349,0.022919812006407712,0.05563001029731101,0.1288487221166597,0.2707539630197719,0.48230523190025865,0.7002683876255196,0.8540844868574218,0.9360709676921862,0.9733631170464384,0.9891136144604232
0.0012622429343823408,0.001081859292824508,0.009258610191479602,0.02293174866393493,0.05565775299367861,0.12890711820346307,0.27085423573024514,0.4824271393644618,0.7003643701789679,0.8541353978306685,0.9360908222732522,0.9733686008265751,0.9891138741920832
0.001262615622658283,0.0010811766775068207,0.009258992421942374,0.022932667824581685,0.055659855347440126,0.1289114275917015,0.2708613078680072,0.48243506648797096,0.7003696854190297,0.8541372915181858,0.9360907779562577,0.9733679339456456,0.9891131781535737
0.0012628452252579333,0.0010870496442010077,0.009257103053206806,0.022928034444791832,0.05564891803357146,0.12888782980164798,0.27081916109560694,0.4823804921331453,0.7003221078864938,0.8541074436582379,0.9360752355115849,0.9733603776032284,0.9891095077327755
0.0012679447621435486,0.0011097417748794436,0.009251901219899836,0.022915048418237584,0.055617414675153735,0.12881700272332058,0.27068477814904757,0.4821909504302035,0.7001367196733784,0.8539729514704857,0.9359921986839452,0.9733118643377102,0.9890812479724629
0.8606594233074785,0.6766893719301904,0.0318551252947035,0.04956514356718525,0.07634408897598903,0.11582756422039767,0.17193024642072338,0.24759864157031639,0.34278679171495813,0.4525640958980899,0.5671678094736391,0.6750215969720448,0.7670560373635152
0.8606628549485584,0.6766460525171394,0.0318567828149429,0.04956757828908366,0.0763476417211589,0.11583263987977431,0.17193722873198505,0.24760771711445,0.3427977202295852,0.4525760819332202,0.5671796658888063,0.6750321803963486,0.7670646519889533
0.8606743128422774,0.6765613659369085,0.03186024923703573,0.04957255053783355,0.07635477978532167,0.11584272730990972,0.17195100694465182,0.24762554360999497,0.342819123036463,0.4525995115165367,0.567202814174906,0.6750528274409318,0.7670814499102416
0.8606803702875367,0.6766875154125157,0.03185615918545744,0.0495661522622613,0.07634505997485934,0.11582848059537791,0.17193108718087172,0.24759938408719215,0.34278741675932445,0.4525645939286159,0.5671681845801829,0.675021865421463,0.7670562217212262
0.8607086714056043,0.676684588917543,0.031857647922431745,0.04956760981294876,0.07634647062464002,0.11582982269625686,0.17193233313866868,0.24760050272550027,0.34278837907863047,0.45256538129173546,0.567168795377564,0.6750223157279921,0.7670565394285793
0.8607101825919183,0.6766650641454932,0.03185839313621519,0.04956870542711943,0.07634807030543206,0.11583210900072853,0.17193547909722873,0.24760459249669411,0.3427933043973121,0.452570783596921,0.567174139504385,0.6750270862127303,0.7670604225517876
0.8607105217284741,0.6766556525682406,0.031858733697320285,0.04956921603175143,0.07634882555224023,0.1158331975536464,0.17193698508827104,0.2476065570846146,0.34279567556326784,0.4525733880209618,0.5671767181497132,0.6750293893432557,0.7670622979316366
0.8607105366836914,0.6767132736803841,0.03185674835863206,0.049566183610839525,0.07634428654219823,0.11582660559003291,0.1719278212150693,0.24759456612599,0.34278117502657324,0.45255744151174265,0.5671609172256117,0.6750152697239802,0.7670507971053948
0.86071054086396,0.6767153575452294,0.03185667669512447,0.049566074073550924,0.07634412251004315,0.11582636729965023,0.17192748989341156,0.24759413253955162,0.34278065065464697,0.45255686482017093,0.5671603457784917,0.6750147590691894,0.7670503811555037
0.8607105467067833,0.6767098865311199,0.03185686517985122,0.049566361972509076,0.07634455345111918,0.11582699315798387,0.17192835994297703,0.24759527101128687,0.3427820274071751,0.45255837887280853,0.5671618460204416,0.6750160996869432,0.7670514731329594
