ssd,ssd_s05,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11
0.0012069688783620369,0.0009971111103517529,0.009253923285506048,0.022923908576389915,0.055652776329087696,0.12894190416642293,0.27104196588039803,0.4829177253447049,0.7011129958556915,0.8548947354184331,0.9366933174077592,0.9737911942616007,0.9893939110665367
0.0012071343160941332,0.0009972726239924113,0.009253945974370953,0.022923955572533537,0.05565285523951128,0.12894196658809928,0.27104177957484465,0.48291689682264993,0.7011115119243068,0.8548931172823067,0.9366919837580612,0.9737902384669386,0.9893932695791732
0.0012082245648921722,0.0009989635762510996,0.009254139521875636,0.02292434468989346,0.055653456920931925,0.12894219797074663,0.2710392470203721,0.48290780871930056,0.7010960563728759,0.8548766250160394,0.9366785393972564,0.9737806618584133,0.9893868650970195
0.0012118094699273931,0.0010039699283820123,0.00925453312526798,0.02292507723738514,0.055654324094874356,0.12894116688806662,0.2710293930108253,0.4828792527609123,0.7010506800827132,0.8548296792574496,0.9366408884458891,0.9737540897448573,0.9893691918202705
0.0012184600138383048,0.0010134594990197656,0.009255304036256545,0.02292652531579388,0.05565610340691348,0.12893948897656615,0.2710111664527911,0.4828256294713258,0.7009650038890979,0.8547408051114478,0.9365695069159403,0.9737036695693246,0.9893356399133054
0.0012238489880172653,0.0010214141709091959,0.009255940286422267,0.022927717259676586,0.05565755271090742,0.1289380240878523,0.270995876241447,0.48278084991846454,0.7008935741225297,0.8546667633079562,0.936510059810623,0.9736616872981558,0.9893077060012554
0.0012274357539386086,0.0010258271679714857,0.009256276121064088,0.022928338960093848,0.055658272584311774,0.12893706110853462,0.2709872124586702,0.48275594613648076,0.7008541180438914,0.8546259958976684,0.9364773843646432,0.9736386340313437,0.9892923758314628
0.0012341062814105722,0.0010351785658557922,0.009257012693796998,0.022929715970325993,0.055659933190637625,0.12893529412455365,0.2709692944234743,0.4827036531411925,0.7007708068596745,0.8545396837720505,0.9364081019362509,0.9735897114464764,0.9892598259114903
0.0012344032137677062,0.001036143403635474,0.00925715267606354,0.02293000787645573,0.055660431987920415,0.12893573012234572,0.2709683066579589,0.4826988927010123,0.7007621418650098,0.8545301724057711,0.9364002357976282,0.9735840628886652,0.9892560304016117
0.0012344762859861956,0.0010360781114968156,0.00925714229806296,0.022929986003891796,0.05566039360591409,0.12893569189160126,0.2709683613887186,0.4826992060095948,0.7007627294188292,0.8545308248185015,0.9364007784115133,0.9735844537350775,0.9892562934979233
0.0012351915347388845,0.0010369887685187868,0.00925721461224309,0.022930121577698147,0.055660558975375245,0.1289355283251135,0.2709666335668303,0.482694139669996,0.7007546442034139,0.8545224413401208,0.9363940458284229,0.9735796982887462,0.9892531289827815
0.0012352326776016997,0.0010316436105040328,0.009258964626840324,0.02293441457922854,0.05567069775354359,0.12895741885372947,0.2710057684103367,0.48274487134626726,0.7007989292849726,0.8545502708726076,0.9364085720238404,0.9735867833095114,0.9892565839665514
0.0012354324964060051,0.0010359352631046832,0.00925774201066377,0.022931394684518675,0.055663489172983,0.12894159766109262,0.2709767749121689,0.48270588991063124,0.7007630918756937,0.8545261183040248,0.936394800666081,0.9735793392640104,0.9892525361025954
0.001235470127156363,0.0010356526868592298,0.009257872000784591,0.022931709323715282,0.05566421655175404,0.12894311533049638,0.2709793425514844,0.4827089317869888,0.7007653758006448,0.8545272186517587,0.9363951360183971,0.9735793535754348,0.9892524573285896
0.0012358509890205796,0.001036019318054424,0.00925794017140115,0.02293185530026722,0.055664482626731744,0.12894342524056593,0.27097916717976583,0.48270726822792626,0.700762062624144,0.8545234585474364,0.9363919759214642,0.9735770644817813,0.9892509114280069
0.0012360883891904336,0.0010369242639307384,0.009257822846573198,0.022931547305624203,0.055663680526012914,0.12894144220216394,0.2709749293387583,0.48270041069010355,0.7007543091508399,0.8545169925365544,0.9363874636932039,0.9735741535413628,0.9892490839149664
0.001237202865956369,0.001039276221856765,0.00925733731043998,0.02293032425263299,0.05566067368307871,0.12893455212241833,0.2709615140743247,0.48268085880254075,0.7007344410553169,0.854501981728651,0.9363778264988853,0.9735683277876556,0.9892455964871324
0.001238066738548705,0.0010213509760370748,0.00926258617394404,0.022943271957309105,0.05569151715475931,0.12900203610128638,0.2710846116443654,0.48284526441060505,0.7008842202047687,0.8546017602096548,0.9364339452495394,0.9735982210334436,0.9892616228195946
0.001239991720914524,0.0010439662377961663,0.009257785507430264,0.022931200249699312,0.05566191527656623,0.12893445118779015,0.2709536650309256,0.4826555844285349,0.700692811955038,0.8544581773570862,0.9363423709098956,0.9735431715553134,0.9892288114528165
0.0012408903284993776,0.0010445454398072583,0.00925774655046996,0.02293108776810618,0.05566158701595656,0.12893353190596296,0.27095144114399267,0.4826515585776008,0.7006878164669903,0.8544537023623433,0.9363390818727678,0.9735409720693959,0.9892273968635219
0.00124119005296997,0.0010457466465947963,0.00925792372855818,0.022931458202704806,0.05566222422086413,0.12893410863513202,0.270950269510036,0.4826457029998973,0.7006770853067381,0.8544418910130143,0.9363293001569328,0.9735339425420384,0.9892226712705143
0.0012424055178437321,0.0010466353248742076,0.009257914435867997,0.022931403782523764,0.05566197864240693,0.12893318482963495,0.27094753297590857,0.48264001918084604,0.7006693551866654,0.8544345365592273,0.9363236795803271,0.9735300884218617,0.989220152504268
0.0012451624314935214,0.0010508772719467312,0.00925828121705451,0.02293210635179797,0.055662908040342254,0.12893273758842155,0.2709399693249967,0.48261689702440536,0.7006319140716456,0.8543954450037612,0.9362921681659072,0.9735077825491023,0.9892052897523906
0.0012451950443094014,0.0010503033123988263,0.009258197490215968,0.022931931472067135,0.05566260796018802,0.1289324693701891,0.27094053633200527,0.4826196922960137,0.7006370238407299,0.8544010636960288,0.9362968192435035,0.9735111241996919,0.9892075358719117
0.0012452422272026902,0.0010503593937878867,0.00925820995507749,0.022931958584352454,0.05566265916452548,0.12893253680176084,0.270940538025095,0.48261946050643845,0.7006365183134111,0.8544004725889979,0.936296315563893,0.9735107566629759,0.9892072866214816
0.0012454845040197364,0.001050547300972471,0.009258217812453853,0.022931970078266327,0.055662657509549816,0.12893243639957255,0.2709400916259733,0.482618356334121,0.7006348734644102,0.8543988247881341,0.9362950171542491,0.9735098496406459,0.989206687039745
0.0012456439544758485,0.001051522074483578,0.009258328274515467,0.02293219282778234,0.05566300507723606,0.12893258671319038,0.27093870624360983,0.48261330398466057,0.7006262433075422,0.8543895958287623,0.9362874838868752,0.9735044791062676,0.9892030935229215
0.001246224344384226,0.001051783345434866,0.009258312216736281,0.022932145670612424,0.05566286496420495,0.1289321875604459,0.2709377262621399,0.48261150904391903,0.7006239965832218,0.8543875707677814,0.936285989247992,0.9735034768082218,0.9892024477306804
0.0012465759746665772,0.0010517042511932078,0.009258770859412421,0.02293322187531489,0.055665225647356056,0.12893667608200207,0.27094407413974086,0.4826164388143809,0.7006240261156629,0.8543837354484585,0.9362812367874441,0.9734994409531859,0.9891994926043562
0.0012468477198933634,0.001049178327367267,0.009259627174680079,0.022935318481549942,0.05567016225314797,0.12894728453579032,0.2709629022421707,0.482640579272255,0.7006447567307045,0.854396455706001,0.9362876571532552,0.9735024353767314,0.9892008740179302
0.0012474449041668433,0.0010539179359306523,0.00925851364987194,0.022932538844830902,0.055663419834600616,0.12893212926436207,0.27093415935422427,0.48260006824516644,0.7006051758446936,0.8543677766244627,0.936269971334012,0.9734921131065909,0.9891948659365157
0.0012493630250053431,0.0010531437466590203,0.00925976637259155,0.022935498817247033,0.05566999178575041,0.12894491161494281,0.2709531344224889,0.4826170392748394,0.7006101122858983,0.8543619718842124,0.9362605844243582,0.9734835642574304,0.9891884157394488
0.0012508262594818414,0.0010578925534698081,0.009258798399814616,0.02293305980340482,0.0556639929989881,0.12893115747680486,0.2709263329615004,0.4825779354823081,0.7005703214700651,0.8543318632441509,0.9362412261495819,0.9734718477433616,0.989181395363018
0.0012519410445763226,0.00105962288459264,0.009258924714540961,0.02293329219302432,0.05566425510191628,0.12893075949782787,0.2709229650528377,0.48256834023672324,0.700555168836779,0.854316228922747,0.9362287029905482,0.9734630150419403,0.9891755226353433
0.0012536943775916997,0.0010617981812907225,0.00925910324715847,0.022933630607294586,0.05566468592376661,0.1289304512660102,0.2709190011491681,0.48255648354972785,0.7005361128067346,0.8542964013553992,0.9362127488477804,0.9734517330181583,0.9891680096906766
0.001255972628232748,0.0010649692440192874,0.009259353188483166,0.022934099950196983,0.05566526222888754,0.12892990683892572,0.2709130986812144,0.48253912934009696,0.7005083901322047,0.8542676386323287,0.9361896403688252,0.9734354060054208,0.9891571427960186
0.0012566653228639787,0.0010659010426310967,0.009259423692115446,0.022934231018853824,0.05566541677053521,0.12892971950285093,0.2709113280928101,0.4825340081230659,0.7005002574918802,0.8542592246065478,0.9361828905967852,0.9734306411613656,0.9891539730543183
0.0012575736938448489,0.0010672300289967548,0.009259526881210511,0.0229344241455898,0.05566565080920604,0.12892947839772587,0.27090884028990575,0.4825267347009963,0.7004886619346804,0.8542472054010004,0.9361732389598777,0.9734238238281552,0.9891494363388286
0.0012577725645859504,0.0010680512825612964,0.009259519734897088,0.02293437755424481,0.05566543323256491,0.12892864714702756,0.27090635803167606,0.4825215556645159,0.7004815989828072,0.85424047375987,0.9361680883677427,0.9734202893168221,0.9891471253291462
0.0012577873868512067,0.001067728962173505,0.009259582691369521,0.022934536607290012,0.05566582594080863,0.1289295524476077,0.2709081348334059,0.4825241711650853,0.700484287259017,0.8542425287713433,0.9361694220235354,0.9734211027896825,0.9891476156591397
0.0012579523146815175,0.0010679117409348815,0.009259580092979792,0.02293452387977884,0.05566577237104622,0.12892935775693476,0.27090756898358453,0.4825230088628919,0.7004827168881758,0.8542410405632349,0.9361682873474153,0.9734203258402881,0.989147108353383
0.0012582755542660377,0.0010680728394157428,0.009259592454162401,0.02293454694996047,0.05566580001464406,0.12892932722537453,0.2709072658133988,0.4825221265595625,0.7004813126148909,0.8542395861233837,0.9361671198931192,0.973419501416794,0.9891465598032563
0.0012584893166803738,0.0010683551620978996,0.009259614664475658,0.022934588662601826,0.05566585126416661,0.128929279021215,0.2709067419180085,0.48252058586257524,0.7004788511946627,0.8542370321941026,0.9361650679133521,0.9734180515597278,0.9891455947854981
0.001258904384489139,0.001069002577347864,0.009259660752515846,0.022934672986263917,0.05566594407325282,0.1289291219924468,0.2709054763647459,0.48251700685299215,0.7004732148955648,0.854231224223446,0.9361604187969478,0.9734147736977886,0.9891434158492568
0.0012594162084465983,0.0010700697034427785,0.009259755803697875,0.022934856655773533,0.05566619466162571,0.1289290473519177,0.2709036465178496,0.4825112958756553,0.7004639027699217,0.8542214692923701,0.9361525409325296,0.9734091911593814,0.9891396936631555
0.0012601797278245475,0.0010707485578775365,0.00925979995213304,0.02293493531918837,0.055666270766390843,0.1289288430516753,0.2709022656052904,0.48250750662182673,0.7004580042386161,0.854215425474542,0.9361477179598484,0.9734057967930001,0.9891374396932543
0.00126055983938486,0.0010711484449855099,0.009259832083211045,0.02293499599453287,0.055666346914834505,0.1289287817801127,0.2709015342476053,0.4825053346716789,0.7004545222485565,0.8542118066198714,0.936144807732696,0.9734037394543094,0.9891360699100807
0.0012615163655940694,0.0010731346845479423,0.0092597837444252,0.022934810797245433,0.05566566302337279,0.1289264766317509,0.27089512988934916,0.48249253715761636,0.7004375237606807,0.8541958673293696,0.9361327351363373,0.973395507224805,0.9891307087290847
0.0012616108150828342,0.0010729051037611764,0.009259967096802766,0.022935248212903367,0.05566665029791677,0.12892845448415713,0.2708982425824658,0.4824957405940236,0.7004392439043249,0.8541959779994269,0.9361321002443297,0.9733947648579585,0.9891300980621637
0.0012617260883610963,0.001073067117809357,0.009259980187017475,0.022935272970821333,0.0556666815563633,0.12892843051764658,0.2708979477588724,0.4824948624760612,0.7004378346850284,0.8541945126609898,0.9361309215188743,0.9733939314429376,0.9891295431177423
0.0012618706132666905,0.001072918728741449,0.009259968359364474,0.022935250673398206,0.055666653752766485,0.12892845402504932,0.2708982199453813,0.4824956683121357,0.7004391251660022,0.8541958531890832,0.9361319992666787,0.9733946932269978,0.9891300502722494
0.0012618879141322904,0.0010729420297783403,0.009259970273070042,0.022935254306765133,0.05566665840692029,0.12892845087653834,0.27089817795602705,0.48249554231712316,0.700438922441689,0.8541956421341043,0.9361318293819131,0.9733945730653522,0.9891299702426014
0.0012619040685234722,0.0010729587668262877,0.00925997159478659,0.02293525679282736,0.055666661479784614,0.12892844810590512,0.2708981470897759,0.482495451303294,0.7004387768996618,0.8541954910505776,0.936131707959349,0.9733944872583227,0.9891299131240895
0.0012619752379667707,0.001073150647795963,0.00925998720836869,0.022935286372985746,0.05566669906527089,0.1289284207888136,0.27089779940804287,0.4824944124215478,0.7004371078072595,0.8541937545690996,0.9361303107273833,0.9733934991874468,0.9891292551352783
0.0012619920710673813,0.0010736159032932041,0.009260040163550528,0.02293539342926429,0.05566686735040778,0.12892849998038872,0.27089715813855425,0.48249204048170186,0.7004330408398407,0.8541893978862218,0.9361267510675234,0.9733909599902895,0.9891275555043524
0.0012619968209737877,0.0010731383191455376,0.00925998547582092,0.02293528276553549,0.05566669292375998,0.12892841552125164,0.2708978120100213,0.48249447208974294,0.700437216042393,0.8541938732355286,0.9361304088240586,0.9733935696170481,0.9891293024565487
0.0012619980914455606,0.0010731207127328884,0.0092599924906351,0.02293529982046237,0.0556667326353887,0.12892849935933998,0.27089795666690325,0.48249464938529024,0.7004373576191444,0.854193950330446,0.9361304405884101,0.973393579812416,0.9891293043832897
0.0012620020549050349,0.0010731357835686993,0.009259985470651402,0.022935282845397854,0.05566669345481911,0.12892841781883052,0.27089781928906465,0.4824944877691604,0.700437237821851,0.8541938942228211,0.9361304249904111,0.9733935807572013,0.9891293097593569
0.0012620071763198555,0.0010731295361386143,0.009259985719163857,0.02293528365355984,0.05566669609810179,0.12892842599517879,0.2708978407111618,0.4824945289371065,0.7004372911268196,0.8541939433905315,0.9361304618404743,0.9733936057171243,0.9891293259453166
0.001262008189826106,0.0010731338586579889,0.009259985311018131,0.022935282541629836,0.055666693062418796,0.1289284180639012,0.27089782273663704,0.4824944981613546,0.7004372545692064,0.8541939116713441,0.9361304390408681,0.9733935906975373,0.9891293163806861
0.0012620094172471955,0.0010731343289992021,0.009259985155721925,0.022935282161140512,0.05566669216555727,0.12892841613328349,0.2708978193007045,0.48249449373654735,0.7004372507431544,0.8541939092993561,0.9361304378258765,0.9733935901194354,0.9891293161071343
0.0012620094849224105,0.0010731340960915088,0.009259985248273218,0.022935282386180197,0.05566669268963511,0.12892841723998524,0.2708978212110405,0.48249449607953543,0.700437252616341,0.8541939103215868,0.9361304382488611,0.973393590256632,0.9891293161343124
0.0012620110663182679,0.0010730710036277484,0.009260008611483683,0.022935339350067648,0.05566682593064421,0.12892870059081812,0.270898315906853,0.4824951142040365,0.7004377623929664,0.8541942038705977,0.9361305723378326,0.9733936436965505,0.9891293353176577
0.0012620139120279733,0.0010731316324202164,0.009259985026147428,0.022935281955704327,0.05566669209639537,0.12892841738214747,0.2708978253857893,0.4824945092075438,0.7004372740755076,0.8541939328271794,0.9361304564352535,0.9733936031488397,0.9891293247321284
0.001262014564977426,0.0010731328222942553,0.009259985191373164,0.022935282299218363,0.05566669267897408,0.12892841787139225,0.27089782414298264,0.4824945034294523,0.7004372636320657,0.8541939213936113,0.9361304469902912,0.9733935963703669,0.989129320178741
0.0012620147424418898,0.0010731327875208537,0.009259985196646326,0.02293528231282001,0.05566669271356146,0.12892841795435434,0.2708978243141415,0.48249450369634267,0.7004372639234362,0.8541939216294133,0.9361304471509921,0.9733935964722424,0.9891293202419188
0.001262015037734199,0.0010725046659895972,0.009260221942854339,0.02293585914147548,0.05566804044018861,0.12893127894106685,0.2709028049952832,0.4825006983677223,0.7004423341951063,0.8541968044887851,0.9361317353379494,0.9733940894069549,0.9891294828001553
0.0012620157651107332,0.0010731317493163103,0.009259985076628044,0.02293528206960168,0.05566669232861426,0.12892841775995584,0.2708978257208407,0.4824945089722415,0.700437273002619,0.8541939313705201,0.9361304551163746,0.9733936021566824,0.9891293240478344
0.0012620186248500983,0.0010731287653355358,0.009259984861470085,0.022935281674302997,0.05566669188537143,0.12892841845089398,0.27089783149645696,0.48249452539566756,0.7004372989200616,0.85419395810467,0.9361304765285398,0.9733936172584385,0.9891293340886802
0.0012620196966331035,0.0010730680318932792,0.009260008382726653,0.02293533892250272,0.05566682541524579,0.12892870113956356,0.27089832146569154,0.48249513041999703,0.7004377882244917,0.854194230636574,0.9361305938278728,0.9733936588745605,0.9891293454176805
0.00126202045679646,0.001073127669561432,0.009259984748921701,0.022935281450654068,0.055666691551247836,0.1289284183817139,0.270897833169707,0.4824945311012072,0.7004373084833744,0.8541939682484503,0.936130484774375,0.9733936231235539,0.9891293380079167
0.0012620208635772817,0.0010731304830397849,0.009259985093887355,0.022935282155918117,0.055666692695201206,0.1289284190984078,0.27089782962087067,0.48249451699516543,0.7004372838522259,0.8541939416585396,0.9361304629634305,0.9733936075311439,0.9891293275576196
0.0012620209806540501,0.0010731270898097364,0.009259984624564586,0.02293528118065465,0.05566669104333699,0.12892841772112143,0.27089783318990646,0.4824945334909685,0.7004373136318811,0.8541939742462257,0.936130489876957,0.9733936268439983,0.9891293405299135
0.0012620212924221608,0.0010731297371433166,0.009259985014329057,0.022935281996784584,0.055666692452708694,0.12892841902294902,0.2708978307205271,0.4824945208503458,0.7004372903660268,0.8541939485921133,0.9361304686100232,0.9733936115516048,0.9891293302458374
0.0012620214624750666,0.0010731282796141962,0.009259984789219224,0.02293528152283459,0.0556666916230125,0.1289284182049294,0.2708978319396697,0.4824945277077472,0.7004373031897912,0.8541939628187651,0.936130480438936,0.9733936200712563,0.9891293359806681
0.0012620239915827735,0.0010731291588192853,0.009259984928815813,0.022935281817637487,0.05566669214294813,0.12892841873502286,0.2708978312550746,0.4824945236081919,0.7004372954490753,0.8541939541999607,0.9361304732600862,0.9733936148958043,0.9891293324949871
0.0012620240697456436,0.0010731294615433048,0.00925998494049413,0.02293528183398836,0.055666692136058814,0.1289284185672089,0.2708978305336655,0.48249452184354774,0.7004372928336552,0.8541939515865885,0.9361304712036933,0.9733936134604101,0.9891293315465675
0.0012620243860883079,0.0010731279330293004,0.009259984884561492,0.022935281758528735,0.05566669218634353,0.12892841944374223,0.2708978342166969,0.4824945307830286,0.700437306035284,0.8541939647525002,0.9361304815522036,0.9733936206791103,0.9891293363143413
0.0012620252116623929,0.0010731282525031425,0.009259984783699987,0.022935281510901503,0.05566669160077382,0.12892841817688883,0.2708978319445666,0.48249452782237345,0.7004373034301464,0.8541939630963578,0.9361304806741687,0.9733936202424157,0.9891293360965558
0.00126203387757967,0.0010731270780589587,0.009259985434175859,0.02293528307576849,0.05566669518245311,0.12892842552693265,0.2708978440306389,0.4824945414204386,0.7004373126241032,0.8541939664619416,0.9361304807090192,0.9733936191836732,0.989129334962053
0.001262043013596144,0.001072765046136472,0.009260124005928407,0.022935620499036295,0.055667482789494814,0.1289300948871265,0.2709007429535546,0.4824981322551477,0.7004402318717332,0.8541956072321554,0.9361311988385584,0.9733938830067612,0.9891294139250386
0.001262278617266328,0.0010718058431289613,0.009260454036888287,0.022936427656828996,0.055669380000096684,0.12893416083011142,0.27090792920898593,0.48250728805906606,0.7004480201151662,0.8542003185733448,0.9361335274414859,0.9733949370797156,0.9891298809513362
0.0012624539409645031,0.001071475534603337,0.009260572059323829,0.022936715847770593,0.05567005569173806,0.12893560318627614,0.2709104625611201,0.4825104840745134,0.7004506970505163,0.8542018993518081,0.9361342801454344,0.9733952589309024,0.9891300118680899
0.0012624973071797337,0.0010705297495677937,0.00926093072762968,0.02293758956226309,0.05567209641764829,0.1289399330432291,0.27091799407588923,0.4825198385810893,0.7004583365590357,0.8542062267609289,0.9361362010361292,0.9733959846576059,0.9891302443727337
0.0012643501154207043,0.0010662993863525495,0.009262789458957433,0.022942093302135536,0.05568252584477293,0.1289617557752209,0.2709550964019946,0.48256418905895215,0.7004922156980998,0.8542231630800993,0.9361419338792715,0.9733968393444303,0.9891295453391545
0.0012647860093274853,0.0010778009171455998,0.009258359034268415,0.02293130761228609,0.05565735916782885,0.12890844509697064,0.2708626068409723,0.4824497995947048,0.7003994561932543,0.8541712543980567,0.9361193953055292,0.9733886937948617,0.9891272100211255
0.0012692363676253967,0.0011000077255662367,0.009252108555424689,0.022915881289947638,0.05562058158811506,0.1288278740756949,0.2707153333220141,0.4822524652943864,0.7002188278651157,0.8540501863761937,0.9360508135728973,0.973351882973328,0.9891073299132663
0.0013453564007582532,0.0011833267015155552,0.009268294974972571,0.022950837752099204,0.05568556940851251,0.12890919910395543,0.2706983954116045,0.4819113293436093,0.6995074248696143,0.853229773944709,0.935355904591814,0.9728463220672835,0.9887650389505759
0.8607105886426252,0.6766372253312625,0.03185936858269411,0.049570185800249134,0.0763502771638545,0.11583530574491863,0.17193991582538928,0.24761039196517798,0.3428003130251782,0.45257848789002697,0.567181771418442,0.6750339048799948,0.7670659759367938
0.860722681198365,0.6766246582023169,0.03185980162679325,0.049570847233283186,0.07635126721133767,0.11583674357495352,0.17194191462316374,0.24761300737487055,0.342803475775713,0.45258196597970896,0.567185217707295,0.6750369844250963,0.7670684842851003
